valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-02 09:00:00,10.700348,9.547699,9.452637,3.0,2.135880737304687,12.836228637695312,15.49,2.2115482584635413,10.624680379231771,15.047776896158853,2.7554217529296876,12.303120727539063,14.47,2.870910847981771,9.432209879557293,15.174031575520834,3.3513946533203116,12.804031372070312,14.46,3.6674031575520822,9.13662821451823,16.471434529622396,False
2026-06-02 12:00:00,11.258179,11.61142,9.533722,6.0,2.135880737304687,13.394059448242187,15.49,2.2115482584635413,11.182511189778646,15.605607706705728,2.7554217529296876,14.366841430664063,14.47,2.870910847981771,11.495930582682293,17.237752278645836,3.3513946533203116,12.885116577148438,14.46,3.6674031575520822,9.217713419596356,16.55251973470052,False
2026-06-02 15:00:00,17.98584,18.14444,11.611359,9.0,4.397526855468751,22.38336669921875,15.49,1.40848852539063,20.97487817382812,23.79185522460938,4.155478515624999,22.299918212890624,14.47,1.4285266113281239,20.8713916015625,23.728444824218748,6.590559082031248,18.201917724609373,14.46,2.4307128906249993,15.771204833984374,20.632630615234373,False
2026-06-02 18:00:00,21.052399,21.053864,18.094574,12.0,3.0510363769531246,24.10343505859375,15.49,1.7943591308593696,22.30907592773438,25.89779418945312,2.5324206542968746,23.5862841796875,14.47,1.9727341308593753,21.613550048828124,25.559018310546875,4.512760009765625,22.607333984375,14.46,1.3327307128906263,21.274603271484374,23.940064697265626,False
2026-06-02 21:00:00,21.061615,15.637604,15.683319,15.0,1.5555285644531267,22.6171435546875,15.49,2.758208007812499,19.858935546875003,25.3753515625,2.349515380859378,17.987119140625005,14.47,1.9017468261718768,16.085372314453128,19.88886596679688,2.3074914550781234,17.990810546874997,14.46,1.5193969726562493,16.471413574218747,19.510207519531246,False
2026-06-03 00:00:00,16.14444,12.084717,12.086609,18.0,1.0112683105468747,17.1557080078125,15.49,2.583481445312497,14.572226562500003,19.739189453124997,3.665753173828124,15.750469970703124,14.47,1.6240063476562483,14.126463623046876,17.37447631835937,3.5546887207031244,15.641297607421874,14.46,1.7248291015624986,13.916468505859376,17.366126708984375,False
2026-06-03 03:00:00,12.095612,11.329315,11.328217,21.0,3.2456896972656235,15.341301269531249,15.49,2.073771972656248,13.267529296875,17.415073242187496,3.2230139160156224,14.552329101562497,14.47,1.5522070312500027,13.000122070312495,16.1045361328125,3.143699951171877,14.471916503906252,14.46,1.367034912109375,13.104881591796877,15.838951416015627,True
2026-06-03 06:00:00,11.367462,10.638947,10.641815,24.0,3.1877062988281235,14.555168457031249,15.49,1.7055834960937517,12.849584960937497,16.260751953125002,3.3331750488281227,13.972121582031248,14.47,1.4333854980468757,12.538736083984372,15.405507080078124,3.2698620605468776,13.911677246093753,14.46,1.4449084472656235,12.466768798828129,15.356585693359376,True
2026-06-03 09:00:00,10.669769,9.641235,9.638947,27.0,3.072740478515623,13.742509765624998,15.49,1.621467285156248,12.12104248046875,15.363977050781246,3.544693603515624,13.185928955078124,14.47,1.4713256835937507,11.714603271484373,14.657254638671875,3.451829833984375,13.0907763671875,14.46,1.3425830078125003,11.748193359375,14.433359375,True
2026-06-03 12:00:00,10.328735,10.677643,9.283722,30.0,4.307147216796876,14.635882568359376,15.49,1.8012329101562514,12.834649658203125,16.43711547851563,4.081666259765623,14.759309082031248,14.47,1.6647998046874974,13.09450927734375,16.424108886718745,3.679195556640625,12.96291748046875,14.46,1.4948291015625,11.46808837890625,14.45774658203125,True
2026-06-03 15:00:00,16.302643,16.506317,10.653168,33.0,4.598299560546874,20.9009423828125,15.49,1.4674060058593774,19.43353637695312,22.368348388671876,4.364786376953123,20.871103515625,14.47,1.5525842285156273,19.31851928710937,22.423687744140626,6.760313720703122,17.4134814453125,14.46,2.7563598632812543,14.657121582031245,20.169841308593753,True
2026-06-03 18:00:00,19.318817,18.68509,16.524323,36.0,3.2354284667968756,22.55424560546875,15.49,2.035276977539058,20.51896862792969,24.58952258300781,2.7421374511718746,21.4272265625,14.47,1.98771789550781,19.43950866699219,23.41494445800781,4.768717041015623,21.29303955078125,14.46,1.6374145507812514,19.655624999999997,22.9304541015625,True
2026-06-03 21:00:00,18.796173,15.326569,15.653839,39.0,2.056126708984376,20.8522998046875,15.49,2.6294970703124996,18.222802734375,23.481796875,2.739127197265624,18.06569580078125,14.47,2.829926757812504,15.235769042968744,20.895622558593754,2.659271240234375,18.3131103515625,14.46,2.427181396484375,15.885928955078125,20.740291748046875,True
2026-06-04 00:00:00,15.321014,11.871613,11.889069,42.0,1.5994030761718765,16.92041748046875,15.49,2.765867919921874,14.154549560546876,19.686285400390624,3.5889392089843764,15.460551757812501,14.47,2.1297082519531223,13.330843505859379,17.590260009765622,3.442954101562499,15.332022705078124,14.46,2.1064379882812467,13.225584716796877,17.43846069335937,True
2026-06-04 03:00:00,11.881561,11.00531,11.04306,45.0,3.0896496582031236,14.971210937499999,15.49,2.1991113281249994,12.772099609375,17.170322265624996,3.5118432617187505,14.5171533203125,14.47,1.652858886718752,12.864294433593749,16.170012207031252,3.3520153808593776,14.395075683593753,14.46,1.4845800781250027,12.91049560546875,15.879655761718755,True
2026-06-04 06:00:00,11.004242,9.868927,9.898315,48.0,3.1695861816406232,14.173828124999998,15.49,1.6937463378906266,12.480081787109372,15.867574462890625,3.6626062011718776,13.531533203125003,14.47,1.4890332031249986,12.042500000000004,15.020566406250001,3.5294982910156225,13.427813720703123,14.46,1.4640795898437524,11.96373413085937,14.891893310546875,True
