valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-19 09:00:00,10.255005,9.061188,9.084137,3.0,1.2620983886718768,11.517103271484377,17.21,1.3243457031249974,10.19275756835938,12.841448974609374,1.8814147949218771,10.942602539062502,16.16,1.3230297851562476,9.619572753906255,12.26563232421875,1.8573864746093776,10.941523437500003,17.07,1.5173046874999958,9.424218750000007,12.458828124999998
2026-04-19 12:00:00,9.192841,9.481384,8.529938,6.0,4.1617004394531225,13.354541015624998,17.21,2.8814526367187483,10.47308837890625,16.235993652343744,3.925472412109377,13.406856689453127,16.16,2.8308032226562485,10.576053466796878,16.237659912109375,4.795476074218749,13.325413818359374,17.07,3.1762416992187528,10.149172119140621,16.501655517578126
2026-04-19 15:00:00,15.319489,15.488434,9.481384,9.0,3.278895263671874,18.5983837890625,17.21,3.296850585937502,15.301533203124997,21.895234375,2.9601672363281253,18.44860107421875,16.16,3.174779052734369,15.273822021484381,21.62338012695312,7.684268798828123,17.16565307617187,17.07,5.52302001953125,11.642633056640621,22.688673095703123
2026-04-19 18:00:00,17.549225,17.311249,15.488007,12.0,2.1904187011718754,19.7396435546875,17.21,1.8646423339843672,17.875001220703133,21.604285888671868,2.9674584960937516,20.278707275390627,16.16,2.0807678222656243,18.197939453125002,22.35947509765625,3.831480712890622,19.3194873046875,17.07,2.5169653320312477,16.80252197265625,21.836452636718747
2026-04-19 21:00:00,17.31549,13.6362,13.810822,15.0,0.07900756835937628,17.394498291015626,17.21,2.925037841796879,14.469460449218747,20.319536132812505,3.4600903320312497,17.096290283203125,16.16,1.7792188252718582,15.317071457931267,18.875509108474983,3.557430419921877,17.368251953125004,17.07,1.3338647460937505,16.03438720703125,18.702116699218756
2026-04-20 00:00:00,13.6362,11.426147,11.437073,18.0,-0.05115966796875071,13.585040283203124,17.21,1.247941527728913,12.337098755474212,14.832981810932036,2.253028564453123,13.679176025390623,16.16,1.9890875416342366,11.690088483756387,15.668263567024859,2.184383544921877,13.621456298828127,17.07,1.6799536132812456,11.941502685546881,15.301409912109373
2026-04-20 03:00:00,11.410614,10.703522,10.718292,21.0,1.0266735839843761,12.437287597656251,17.21,1.254337158203123,11.182950439453128,13.691624755859374,1.722310791015623,12.425832519531248,16.16,2.375035006640627,10.050797512890622,14.800867526171874,1.7060546875,12.424346923828125,17.07,2.094065063476563,10.330281860351562,14.518411987304688
2026-04-20 06:00:00,10.704956,9.718323,9.741821,24.0,1.3926696777343768,12.097625732421877,17.21,1.2,10.897625732421877,13.297625732421876,2.3382800292968753,12.056602783203125,16.16,1.2,10.856602783203126,13.256602783203125,2.2966027832031237,12.038424072265624,17.07,1.2,10.838424072265624,13.238424072265623
2026-04-20 09:00:00,9.835785,9.335571,9.316437,27.0,1.6804785156249995,11.516263427734375,17.21,1.2309697372616333,10.285293690472741,12.747233164996008,2.1370007324218765,11.472572021484376,16.16,1.77071539235415,9.701856629130226,13.243287413838527,2.3660876464843774,11.682524414062502,17.07,1.2,10.482524414062503,12.882524414062502
2026-04-20 12:00:00,9.351593,9.40152,8.8638,30.0,3.6507141113281225,13.002307128906248,17.21,3.0695324707031233,9.932774658203124,16.07183959960937,3.586361083984377,12.987880859375002,16.16,2.747856445312502,10.2400244140625,15.735737304687504,4.199803466796874,13.063603515625,17.07,3.326459960937502,9.737143554687497,16.390063476562503
2026-04-20 15:00:00,13.80014,13.97345,9.403351,33.0,2.631859130859377,16.43199951171875,17.21,3.263515625,13.16848388671875,19.69551513671875,2.605155029296876,16.578604736328124,16.16,2.914622910512474,13.66398182581565,19.493227646840598,7.705102539062501,17.108453369140626,17.07,6.73558871895567,10.372864650184956,23.844042088096295
2026-04-20 18:00:00,16.883453,16.914276,13.981903,36.0,1.8564340000000001,18.739887369140625,17.21,2.6119330399584904,16.127954329182135,21.351820409099115,2.293118896484378,19.207395019531255,16.16,3.0386376953124987,16.168757324218756,22.246032714843754,4.726975097656251,18.708878173828126,17.07,2.962633056640623,15.746245117187502,21.67151123046875
2026-04-20 21:00:00,17.559387,15.117828,15.226715,39.0,0.1043872070312517,17.6637744140625,17.21,2.4611999511718796,15.202574462890622,20.12497436523438,3.3980163574218754,18.5158447265625,16.16,1.9395483439907029,16.576296382571797,20.4553930705532,3.058944091796876,18.2856591796875,17.07,1.315579054802937,16.97008012488456,19.601238234490438
2026-04-21 00:00:00,15.136261,10.416534,10.5312805,42.0,-0.2463354492187495,14.889925537109375,17.21,1.2,13.689925537109376,16.089925537109377,2.376197509765623,12.792731933593748,16.16,1.2,11.592731933593749,13.992731933593747,2.321766357421877,12.853046875000002,17.07,1.2,11.653046875000003,14.053046875000001
2026-04-21 03:00:00,10.729034,10.079681,10.083221,45.0,1.3010876464843761,12.030122070312501,17.21,1.2,10.830122070312502,13.2301220703125,1.9824328613281228,12.062114257812498,16.16,1.2,10.862114257812499,13.262114257812497,2.0047546386718764,12.087976074218751,17.07,1.2,10.887976074218752,13.28797607421875
2026-04-21 06:00:00,10.101227,9.306427,9.342804,48.0,1.3843078613281232,11.485534667968748,17.21,1.2,10.285534667968749,12.685534667968748,2.0669445800781236,11.373371582031249,16.16,1.2,10.17337158203125,12.573371582031248,2.0009753417968774,11.343779296875002,17.07,1.2,10.143779296875003,12.543779296875002
