valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-09 09:00:00,9.16275,8.926239,8.742645,3.0,1.9981652832031234,11.160915527343748,21.04,1.2,9.960915527343749,12.360915527343748,2.7031103515625006,11.629349365234376,21.02,1.2017553710937516,10.427593994140624,12.831104736328127,2.746075439453124,11.488720703124999,20.99,1.2966357421874992,10.1920849609375,12.785356445312498
2026-05-09 12:00:00,8.906403,8.486969,7.3603516,6.0,3.8369079589843764,12.743310546875001,21.04,2.577421874999997,10.165888671875004,15.320732421874999,3.6027526855468768,12.089721679687502,21.02,2.532509765624999,9.557211914062503,14.6222314453125,4.684859619140624,12.045211181640624,20.99,2.997739257812505,9.04747192382812,15.04295043945313
2026-05-09 15:00:00,16.839935,17.07727,8.4599,9.0,3.603728027343749,20.443663330078124,21.04,2.3783837890625,18.065279541015624,22.822047119140624,3.336727294921875,20.413997802734375,21.02,2.482328613281253,17.93166918945312,22.89632641601563,9.260159912109378,17.72005981445313,20.99,3.144521484375005,14.575538330078125,20.864581298828135
2026-05-09 18:00:00,20.129364,20.084686,17.100922,12.0,2.3846447753906297,22.514008789062505,21.04,1.8646423339843672,20.649366455078138,24.378651123046872,2.81985107421875,22.904537353515625,21.02,2.1330908203125,20.771446533203125,25.037628173828125,4.685928955078124,21.7868505859375,20.99,2.3377966308593727,19.449053955078128,24.124647216796873
2026-05-09 21:00:00,20.400604,18.984863,19.24054,15.0,0.05595825195312365,20.456562499999997,21.04,2.159511718750001,18.297050781249997,22.616074218749997,2.349515380859378,21.33437866210938,21.02,1.7183526082420615,19.61602605386732,23.05273127035144,2.3376062011718766,21.578145751953127,20.99,1.6177568359374983,19.960388916015628,23.195902587890625
2026-05-10 00:00:00,18.998444,13.070374,13.234863,18.0,-0.5677160644531227,18.430727539062502,21.04,1.5350402832031236,16.89568725585938,19.965767822265626,2.6250427246093775,15.695416259765627,21.02,1.7122490426435664,13.98316721712206,17.407665302409193,2.634019775390623,15.868883056640623,20.99,1.611456298828129,14.257426757812494,17.48033935546875
2026-05-10 03:00:00,13.062347,10.843475,10.920746,21.0,1.4920202636718773,14.554367675781252,21.04,1.2303051757812522,13.3240625,15.784672851562505,2.298306884765627,13.141782226562501,21.02,1.4500280761718756,11.691754150390626,14.591810302734377,2.396986083984377,13.317731933593752,20.99,1.3641210937500023,11.95361083984375,14.681853027343754
2026-05-10 06:00:00,10.882294,10.138214,10.188599,24.0,1.8347833251953114,12.717077026367186,21.04,1.2,11.517077026367186,13.917077026367185,2.5461901855468767,12.684404296875002,21.02,1.4241943359375,11.260209960937502,14.108598632812502,2.5792199707031234,12.767818603515623,20.99,1.3958234863281267,11.371995117187497,14.16364208984375
2026-05-10 09:00:00,10.120941,8.334869,8.450714,27.0,2.187073974609376,12.308015136718751,21.04,1.2,11.108015136718752,13.50801513671875,3.1838049316406245,11.51867431640625,21.02,1.4349719238281242,10.083702392578125,12.953646240234374,3.117357177734375,11.5680712890625,20.99,1.2,10.3680712890625,12.7680712890625
2026-05-10 12:00:00,9.687897,10.07608,8.208435,30.0,3.8008703613281227,13.488767089843748,21.04,2.546097412109374,10.942669677734374,16.034864501953123,3.5492272949218773,13.625307617187502,21.02,2.4405529785156355,11.184754638671867,16.06586059570314,4.8242858886718745,13.032720947265624,20.99,2.895262451171874,10.13745849609375,15.927983398437497
