valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-07 09:00:00,10.485352,9.223602,9.240021,3.0,0.9393218994140629,11.424673461914063,14.09,1.7756742858886718,9.648999176025391,13.200347747802734,2.4277893066406246,11.6513916015625,13.7,2.012778778076172,9.638612823486328,13.664170379638671,2.466852416992187,11.706873168945311,13.68,2.6355126953124994,9.071360473632812,14.34238586425781,False
2026-08-07 12:00:00,9.784851,10.229065,8.808289,6.0,0.9393218994140629,10.724172973632813,14.09,1.7756742858886718,8.948498687744141,12.499847259521484,2.4277893066406246,12.656854248046875,13.7,2.012778778076172,10.644075469970703,14.669633026123046,2.466852416992187,11.275140991210936,13.68,2.6355126953124994,8.639628295898437,13.910653686523435,False
2026-08-07 15:00:00,17.521454,17.733124,10.232513,9.0,3.6420727539062483,21.163526611328123,14.09,1.2,19.963526611328124,22.363526611328123,3.3894067382812487,21.122530517578124,13.7,1.2,19.922530517578124,22.322530517578123,6.577139892578122,16.8096533203125,13.68,2.274642456054686,14.535010864257814,19.084295776367185,False
2026-08-07 18:00:00,21.436005,21.572723,17.74228,12.0,1.6198315429687504,23.055836181640625,14.09,1.4284729003906236,21.627363281250002,24.48430908203125,1.2844982910156268,22.857221679687502,13.7,1.5823583984374991,21.274863281250003,24.439580078125,4.115759277343749,21.858038330078124,13.68,1.2,20.658038330078124,23.058038330078123,False
2026-08-07 21:00:00,22.315796,20.262848,20.466003,15.0,1.1459265136718741,23.461722412109374,14.09,1.706332031249999,21.755390380859374,25.168054443359374,1.3002502441406243,21.56309814453125,13.7,1.957347412109371,19.60575073242188,23.52044555664062,1.2130407714843763,21.679044189453126,13.68,1.655361328124999,20.023682861328126,23.334405517578126,False
2026-08-08 00:00:00,20.262848,15.515106,15.668182,18.0,-0.43214477539062557,19.830703125,14.09,1.7404394531249991,18.090263671875,21.571142578125,1.4205358886718766,16.935642089843753,13.7,1.5662060546875018,15.369436035156252,18.501848144531255,1.2600012207031224,16.92818359375,13.68,1.6092053222656233,15.318978271484376,18.537388916015622,False
2026-08-08 03:00:00,15.515106,12.650482,12.738007,21.0,1.0352099609375003,16.550316162109375,14.09,1.634425048828124,14.915891113281251,18.1847412109375,2.6595178222656237,15.309999999999999,13.7,1.5070607910156255,13.802939208984373,16.817060791015624,2.5419934082031226,15.279999999999998,13.68,1.4692880859375037,13.810711914062495,16.7492880859375,False
2026-08-08 06:00:00,12.650482,11.120819,11.150604,24.0,2.029517822265623,14.679999999999998,14.09,1.3046850585937484,13.37531494140625,15.984685058593746,2.6591809082031226,13.779999999999998,13.7,1.9980871582031234,11.781912841796874,15.778087158203121,2.5993957519531232,13.749999999999998,13.68,1.9740368652343765,11.775963134765622,15.724036865234375,False
2026-08-08 09:00:00,11.120819,9.799591,9.822357,27.0,2.7007653808593766,13.821584472656252,14.09,1.7653100585937533,12.056274414062498,15.586894531250005,3.329039306640624,13.128630371093749,13.7,1.564702148437501,11.563928222656248,14.69333251953125,3.257098388671876,13.079455566406251,13.68,1.5600891113281286,11.519366455078123,14.63954467773438,True
2026-08-08 12:00:00,10.580841,10.8263855,9.751495,30.0,4.989654541015625,15.57049560546875,14.09,1.5356579589843715,14.034837646484378,17.106153564453123,4.600510253906251,15.426895751953126,13.7,1.2,14.226895751953126,16.626895751953125,3.6070324707031247,13.35852783203125,13.68,1.471458740234377,11.887069091796873,14.829986572265627,True
