valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-26 09:00:00,10.411835,9.631866,9.655975,3.0,1.7432568359374994,12.155091552734374,17.57,1.2,10.955091552734375,13.355091552734374,2.1188122558593765,11.750678710937501,18.99,1.2,10.550678710937502,12.9506787109375,2.478240966796875,12.13421630859375,17.5,1.3037548828124983,10.830461425781252,13.437971191406248
2026-04-26 12:00:00,10.528503,10.654633,9.598846,6.0,3.407159423828123,13.935662841796873,17.57,2.7981713867187477,11.137491455078125,16.73383422851562,3.208262939453123,13.862895507812498,18.99,2.8308032226562485,11.03209228515625,16.693698730468746,4.100250244140625,13.6990966796875,17.5,3.095451660156252,10.603645019531248,16.79454833984375
2026-04-26 15:00:00,15.748383,15.925934,10.67984,9.0,3.278895263671874,19.02727783203125,17.57,2.7510278320312516,16.276249999999997,21.7783056640625,2.9601672363281253,18.88610107421875,18.99,2.5851513671874997,16.30094970703125,21.47125244140625,7.681552734375,18.361392822265625,17.5,4.556762695312502,13.804630126953123,22.91815551757813
2026-04-26 18:00:00,17.613434,16.917877,15.598907,12.0,1.9172875976562516,19.530721435546877,17.57,2.2906683349609405,17.240053100585936,21.821389770507817,2.8072082519531225,19.725085449218746,18.99,2.27395263671875,17.451132812499996,21.999038085937496,3.831480712890622,19.43038818359375,17.5,2.5169653320312477,16.9134228515625,21.947353515624997
2026-04-26 21:00:00,17.426147,13.488373,13.414307,15.0,0.04437866210937713,17.470526123046877,17.57,2.164498291015626,15.306027832031251,19.635024414062503,2.2637084960937486,15.752081298828124,18.99,1.841870117187499,13.910211181640625,17.59395141601562,2.2235656738281246,15.637872314453125,17.5,1.633784667968748,14.004087646484377,17.271656982421874
2026-04-27 00:00:00,13.491974,11.386993,11.483368,18.0,-0.5867736816406239,12.905200195312501,17.57,1.5350402832031236,11.370159912109377,14.440240478515625,2.253028564453123,13.640021972656248,18.99,1.6491760253906254,11.990845947265623,15.289197998046873,2.184383544921877,13.667751464843752,17.5,1.203761737201709,12.463989727642042,14.871513202045461
2026-04-27 03:00:00,11.40387,10.138733,10.218567,21.0,1.1786621093750007,12.58253173828125,17.57,1.2,11.382531738281251,13.78253173828125,1.8038684082031224,11.942601318359372,18.99,1.4500280761718756,10.492573242187497,13.392629394531248,1.7669543457031232,11.985521240234373,17.5,1.3641210937500023,10.62140014648437,13.349642333984375
2026-04-27 06:00:00,10.139862,9.400116,9.161713,24.0,1.4468017578124996,11.586663818359375,17.57,1.2,10.386663818359375,12.786663818359374,2.35734375,11.757459716796875,18.99,1.3174951171874998,10.439964599609375,13.074954833984375,2.2966027832031237,11.458315429687499,17.5,1.326751708984375,10.131563720703124,12.785067138671874
2026-04-27 09:00:00,9.572479,8.904327,8.900116,27.0,1.887347412109376,11.459826660156251,17.57,1.2,10.259826660156252,12.65982666015625,2.2172473144531253,11.12157470703125,18.99,1.3395617675781253,9.782012939453125,12.461136474609376,2.5948291015624996,11.494945068359375,17.5,1.2,10.294945068359375,12.694945068359374
2026-04-27 12:00:00,9.185577,9.556976,7.8988953,30.0,3.448956298828124,12.634533691406249,17.57,2.828870849609377,9.805662841796872,15.463404541015626,3.267274169921876,12.824250488281251,18.99,2.6425012207031244,10.181749267578127,15.466751708984376,4.303731689453125,12.202626953125,17.5,3.082205810546876,9.120421142578124,15.284832763671876
2026-04-27 15:00:00,15.707153,15.924377,9.557495,33.0,2.631859130859377,18.339012451171875,17.57,2.8915905761718825,15.447421874999993,21.230603027343758,2.605155029296876,18.529532470703124,18.99,2.8117934458089695,15.717739024894154,21.341325916512094,7.86978515625,17.4272802734375,17.5,5.29230712890625,12.13497314453125,22.71958740234375
2026-04-27 18:00:00,17.24582,16.477478,15.768188,36.0,1.6917321777343766,18.93755126953125,17.57,2.4945007719882155,16.443050497543037,21.432052041519466,1.7908508300781243,18.268328857421874,18.99,3.391686859743727,14.876641997678147,21.6600157171656,3.5251965332031236,19.293385009765622,17.5,3.1253155707241107,16.16806943904151,22.418700580489734
2026-04-27 21:00:00,16.478668,12.8272705,12.919952,39.0,-0.4993872070312513,15.979281005859374,17.57,2.4611999511718796,13.518081054687494,18.440480957031255,2.3749572753906225,15.202227783203123,18.99,1.8619436226724855,13.340284160530636,17.06417140587561,2.2849597167968767,15.204912109375002,17.5,1.4941918945312516,13.71072021484375,16.699104003906253
2026-04-28 00:00:00,12.82785,10.883911,10.913757,42.0,-0.7819665527343762,12.045883789062499,17.57,1.4496557617187467,10.596228027343752,13.495539550781245,2.375909423828123,13.259820556640623,18.99,1.2,12.059820556640624,14.459820556640622,2.320692138671877,13.234449462890627,17.5,1.2,12.034449462890628,14.434449462890626
2026-04-28 03:00:00,10.883911,10.636749,10.408539,45.0,1.2850463867187507,12.16895751953125,17.57,1.2,10.968957519531251,13.36895751953125,1.9824328613281228,12.619182128906248,18.99,1.2,11.419182128906249,13.819182128906247,2.0047546386718764,12.413293457031251,17.5,1.2,11.213293457031252,13.61329345703125
