valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-17 09:00:00,10.541077,9.734467,9.760284,3.0,0.0,10.54107666015625,15.31,2.0,8.54107666015625,12.54107666015625,0.0,9.734466552734375,15.27,2.0,7.734466552734375,11.734466552734375,0.0,9.760284423828125,13.31,2.0,7.760284423828125,11.760284423828125,False
2026-05-17 12:00:00,10.783997,10.975555,9.754852,6.0,0.0,10.78399658203125,15.31,2.0,8.78399658203125,12.78399658203125,0.0,10.975555419921875,15.27,2.0,8.975555419921875,12.975555419921875,0.0,9.754852294921875,13.31,2.0,7.754852294921875,11.754852294921875,False
2026-05-17 15:00:00,15.926849,15.874756,10.987518,9.0,3.9209777832031225,19.847827148437496,15.31,2.3783837890625,17.469443359374996,22.226210937499996,3.6767333984374986,19.5514892578125,15.27,2.5322663574218747,17.019222900390623,22.083755615234374,5.690343017578124,16.677861328124997,13.31,4.23909912109375,12.438762207031248,20.91696044921875,True
2026-05-17 18:00:00,18.312256,18.266937,15.525818,12.0,2.7306359863281244,21.042891845703124,15.31,1.8433959960937507,19.199495849609374,22.886287841796875,2.5843518066406297,20.851289062500005,15.27,2.2249365234375027,18.626352539062502,23.076225585937507,4.166530761718751,19.6923486328125,13.31,2.3554746093750007,17.3368740234375,22.0478232421875,True
2026-05-17 21:00:00,18.266937,12.970062,13.113556,15.0,1.5938525390624996,19.860789794921875,15.31,2.5895239257812506,17.271265869140624,22.450313720703125,2.2368627929687506,15.206925048828126,15.27,1.767995605468748,13.438929443359378,16.974920654296874,2.1373034667968778,15.250859375000003,13.31,1.8426000976562484,13.408259277343754,17.09345947265625,True
2026-05-18 00:00:00,13.251312,11.91156,11.868317,18.0,1.325465087890624,14.576777343749999,15.31,2.583481445312497,11.993295898437502,17.160258789062496,2.7909130859375004,14.70247314453125,15.27,1.6491760253906254,13.053297119140625,16.351649169921878,2.729783325195312,14.598099975585937,13.31,1.611456298828129,12.986643676757808,16.209556274414066,True
2026-05-18 03:00:00,11.911194,11.084137,11.00766,21.0,2.324840087890623,14.236033935546873,15.31,2.046717529296876,12.189316406249997,16.28275146484375,2.753394775390623,13.837531738281248,15.27,1.4882177734375013,12.349313964843747,15.32574951171875,2.645450439453123,13.653110351562498,13.31,1.335379882812502,12.317730468749996,14.988490234375,True
2026-05-18 06:00:00,11.084137,10.598297,10.622284,24.0,2.5235168457031225,13.607653808593748,15.31,1.684036865234372,11.923616943359375,15.29169067382812,3.047994384765623,13.646291503906248,15.27,1.4241943359375,12.222097167968748,15.070485839843748,3.0743811035156234,13.696665039062498,13.31,1.3869787597656256,12.309686279296873,15.083643798828124,True
2026-05-18 09:00:00,10.660797,10.485016,10.488068,27.0,2.889058837890623,13.549855957031248,15.31,1.2929821777343768,12.256873779296871,14.842838134765625,3.397508544921875,13.8825244140625,15.27,1.3395617675781253,12.542962646484375,15.222086181640625,3.3449157714843754,13.8329833984375,13.31,1.2,12.632983398437501,15.0329833984375,True
2026-05-18 12:00:00,10.8472595,10.948334,10.150696,30.0,3.8008703613281227,14.648129882812498,15.31,1.948138427734376,12.699991455078122,16.596268310546876,3.5492272949218773,14.497561035156252,15.27,2.083167968750002,12.41439306640625,16.580729003906253,3.4759191894531245,13.626614990234375,13.31,1.5192492675781235,12.107365722656251,15.145864257812498,True
2026-05-18 15:00:00,15.110901,15.207428,10.882324,33.0,3.6060339355468773,18.716934814453126,15.31,1.9955200195312521,16.721414794921873,20.712454833984378,3.2945788574218753,18.5020068359375,15.27,1.992558593750001,16.5094482421875,20.4945654296875,5.953238525390622,16.835562744140624,13.31,4.122597656250001,12.712965087890623,20.958160400390625,True
2026-05-18 18:00:00,17.34964,17.212738,15.185455,36.0,2.599305419921876,19.9489453125,15.31,1.8967810058593706,18.05216430664063,21.84572631835937,2.4619567871093757,19.67469482421875,15.27,2.0783928222656325,17.59630200195312,21.75308764648438,3.8620581054687513,19.047513427734376,13.31,2.6709228515624996,16.37659057617188,21.718436279296874,True
2026-05-18 21:00:00,17.90805,17.208282,17.161346,39.0,1.5754882812499993,19.483538818359374,15.31,2.938876953125,16.544661865234374,22.422415771484374,2.739127197265624,19.94740966796875,15.27,1.8016226865897536,18.145786981378997,21.7490323545585,2.659271240234375,19.82061767578125,13.31,2.2414877815658056,17.579129894215445,22.062105457347055,True
2026-05-19 00:00:00,17.268433,13.067688,13.164459,42.0,1.4480334472656224,18.716466064453122,15.31,2.7247534179687527,15.99171264648437,21.441219482421875,2.8455053710937506,15.913193359375,15.27,1.3978515625000014,14.515341796875,17.311044921875002,2.748719482421876,15.913178710937501,13.31,1.3755786132812524,14.537600097656249,17.288757324218754,True
2026-05-19 03:00:00,13.065521,11.3263855,11.348938,45.0,2.3460888671875004,15.411610107421875,15.31,2.084428710937498,13.327181396484377,17.496038818359374,2.7395959472656237,14.065981445312499,15.27,1.4400927734375024,12.625888671874996,15.506074218750001,2.693411865234376,14.042349853515626,13.31,1.3450244140624985,12.697325439453127,15.387374267578124,True
2026-05-19 06:00:00,11.330414,10.197815,10.234619,48.0,2.3905505371093767,13.720964355468752,15.31,1.6937463378906266,12.027218017578125,15.414710693359378,2.9217590332031236,13.119573974609374,15.27,1.4563232421875014,11.663250732421872,14.575897216796875,2.881373291015624,13.115992431640624,13.31,1.3816162109374979,11.734376220703126,14.497608642578122,True
