valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-08 09:00:00,10.595123,8.809601,8.877289,3.0,1.9981652832031234,12.593288574218748,14.34,1.2,11.393288574218749,13.793288574218748,2.7031103515625006,11.512711181640626,11.91,1.2,10.312711181640626,12.712711181640625,2.724024658203124,11.601313476562499,14.25,1.2119660644531265,10.389347412109373,12.813279541015625
2026-05-08 12:00:00,9.331879,9.632233,8.12915,6.0,3.76894775390625,13.100826416015625,14.34,2.577421874999997,10.523404541015628,15.678248291015622,3.471552734375001,13.103785400390626,11.91,2.532509765624999,10.571275634765627,15.636295166015625,4.1227648925781235,12.251915283203124,14.25,2.997739257812505,9.254176025390619,15.249654541015628
2026-05-08 15:00:00,15.576721,15.775543,9.640961,9.0,3.594710693359376,19.171431884765624,14.34,2.3783837890625,16.793048095703124,21.549815673828125,3.2772412109375004,19.052784423828125,11.91,2.5307604980468756,16.522023925781248,21.583544921875003,9.241099853515623,18.882060546874996,14.25,3.144521484375005,15.737539062499991,22.02658203125
2026-05-08 18:00:00,18.075104,17.387726,15.769501,12.0,2.1904187011718754,20.2655224609375,14.34,1.9829831542968839,18.282539306640615,22.248505615234386,2.81985107421875,20.207576904296875,11.91,2.1453576660156237,18.06221923828125,22.3529345703125,4.497962646484373,20.26746337890625,14.25,2.3377966308593727,17.929666748046877,22.605260009765622
2026-05-08 21:00:00,17.387726,15.023468,15.15094,15.0,0.04437866210937713,17.432104492187502,14.34,1.9634375000000013,15.4686669921875,19.395541992187503,2.2637084960937486,17.287176513671874,11.91,1.6315710449218734,15.65560546875,18.918747558593747,2.3376062011718766,17.488546142578127,14.25,1.508260498046875,15.980285644531252,18.996806640625003
2026-05-09 00:00:00,15.023468,11.579132,11.655548,18.0,-0.5677160644531227,14.455751953125002,14.34,1.5350402832031236,12.920711669921879,15.990792236328126,2.5339343261718774,14.113066406250002,11.91,1.7489331054687494,12.364133300781253,15.861999511718752,2.634019775390623,14.289567871093748,14.25,1.611456298828129,12.67811157226562,15.901024169921877
2026-05-09 03:00:00,11.594208,10.7655945,10.760712,21.0,1.4920202636718773,13.086228027343752,14.34,1.2303051757812522,11.8559228515625,14.316533203125005,2.2045007324218773,12.970095214843752,11.91,1.4500280761718756,11.520067138671877,14.420123291015628,2.3534362792968775,13.114147949218752,14.25,1.3641210937500023,11.75002685546875,14.478269042968755
2026-05-09 06:00:00,10.761627,8.742706,8.8142395,24.0,1.7542382812500001,12.515865478515625,14.34,1.2,11.315865478515626,13.715865478515624,2.5461901855468767,11.288896484375002,11.91,1.350048828124999,9.938847656250003,12.6389453125,2.5792199707031234,11.393459472656248,14.25,1.326751708984375,10.066707763671873,12.720211181640623
2026-05-09 09:00:00,8.755371,7.181183,7.194519,27.0,2.187073974609376,10.942445068359376,14.34,1.2,9.742445068359377,12.142445068359375,3.1838049316406245,10.36498779296875,11.91,1.3395617675781253,9.025426025390624,11.704549560546875,3.117357177734375,10.311876220703125,14.25,1.2,9.111876220703126,11.511876220703124
2026-05-09 12:00:00,7.749176,8.208527,6.6606445,30.0,3.7274108886718764,11.476586914062501,14.34,2.1614643554687527,9.31512255859375,13.638051269531253,3.4967517089843767,11.705278320312502,11.91,2.1376306152343734,9.567647705078128,13.842908935546875,4.789979248046874,11.450623779296874,14.25,2.2916087369784344,9.15901504231844,13.742232516275308
2026-05-09 15:00:00,16.708527,16.970367,8.227386,33.0,3.545618896484374,20.2541455078125,14.34,2.42183471679688,17.83231079101562,22.67598022460938,3.226468505859378,20.196835937500005,11.91,2.273427734374998,17.923408203125007,22.470263671875003,9.009837646484376,17.237224121093753,14.25,3.2888562011718747,13.948367919921878,20.526080322265628
2026-05-09 18:00:00,19.76352,19.777863,16.985992,36.0,1.9245483398437493,21.688067626953124,14.34,2.3496411132812476,19.338426513671877,24.037708740234372,2.293118896484378,22.070981445312505,11.91,2.93996948242188,19.131011962890625,25.010950927734385,4.58205810546875,21.568050537109375,14.25,2.6571383025597477,18.910912234549627,24.225188839669123
2026-05-09 21:00:00,19.820038,17.800873,17.840729,39.0,-0.159541015624999,19.660496826171876,14.34,1.9416076660156278,17.718889160156248,21.602104492187504,2.789918212890626,20.590791015625,11.91,1.8757193884980623,18.71507162712694,22.466510404123063,2.8009045410156244,20.64163330078125,14.25,1.8104724121093767,18.831160888671874,22.452105712890628
2026-05-10 00:00:00,17.801666,12.464203,12.613373,42.0,-0.4605456542968742,17.341120605468753,14.34,1.5491137695312514,15.792006835937501,18.890234375000006,2.6219470214843774,15.086149902343752,11.91,1.2472985634039677,13.838851338939785,16.333448465747722,2.550189208984376,15.163562011718751,14.25,1.2,13.963562011718752,16.363562011718752
2026-05-10 03:00:00,12.444916,10.711578,10.745453,45.0,1.690655517578124,14.135571289062499,14.34,1.2,12.9355712890625,15.335571289062498,2.459893798828123,13.171472167968748,11.91,1.271171875000002,11.900300292968746,14.44264404296875,2.386365966796877,13.131818847656252,14.25,1.2901245117187479,11.841694335937504,14.421943359375
2026-05-10 06:00:00,10.710358,9.404968,9.430023,48.0,1.9770751953124996,12.687432861328125,14.34,1.2,11.487432861328125,13.887432861328124,2.7877941894531233,12.192762451171873,11.91,1.4037023925781238,10.78906005859375,13.596464843749997,2.8096032714843755,12.23962646484375,14.25,1.4123022460937467,10.827324218750004,13.651928710937497
