valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-13 09:00:00,10.314362,10.242889,9.837372,3.0,5.392769775390626,15.70713134765625,21.18,4.989259033203125,10.717872314453125,20.696390380859377,5.18099609375,15.423885498046875,21.08,4.628301595052084,10.795583902994792,20.052187093098958,3.5626281738281254,13.4,19.25,4.550648193359375,8.849351806640625,17.950648193359378,False
2026-06-13 12:00:00,10.81723,10.979004,10.220978,6.0,5.392769775390626,16.21,21.18,4.989259033203125,11.220740966796875,21.199259033203127,5.18099609375,16.16,21.08,4.628301595052084,11.531698404947917,20.788301595052083,3.5626281738281254,13.78360595703125,19.25,4.550648193359375,9.232957763671875,18.334254150390628,False
2026-06-13 15:00:00,14.740631,14.813202,10.979706,9.0,3.839922485351562,18.580553588867186,21.18,2.727789794921872,15.852763793945314,21.308343383789058,3.7153778076171875,18.528579711914062,21.08,2.602465576171876,15.926114135742186,21.13104528808594,5.697429199218751,16.677135009765628,19.25,2.48537280273438,14.191762207031248,19.16250781250001,False
2026-06-13 18:00:00,16.906952,16.869843,14.726349,12.0,2.633963623046874,19.54091552734375,21.18,2.272436523437502,17.268479003906247,21.81335205078125,2.1061975097656287,18.976040039062504,21.08,1.9189672851562491,17.057072753906255,20.895007324218753,4.10867919921875,18.835028076171874,19.25,1.8615954589843753,16.9734326171875,20.69662353515625,True
2026-06-13 21:00:00,16.869843,15.009369,14.978546,15.0,1.5699084472656288,18.439750976562504,21.18,2.2200097656249973,16.219741210937507,20.6597607421875,2.4483996582031224,17.457768554687497,21.08,2.0658642578124997,15.391904296874998,19.523632812499997,2.284091796875,17.262637939453125,19.25,1.5193969726562493,15.743240966796876,18.782034912109374,True
2026-06-14 00:00:00,15.0624695,11.676971,11.794159,18.0,1.1142614746093766,16.176730957031253,21.18,1.8639477539062526,14.312783203125,18.040678710937506,3.0689062499999995,14.745877685546875,21.08,1.710330566406252,13.035547119140622,16.456208251953125,2.921617431640623,14.715776367187498,19.25,1.7248291015624986,12.990947265625,16.440605468749997,True
2026-06-14 03:00:00,11.704834,10.259338,10.301971,21.0,2.460465087890624,14.165299072265624,21.18,1.74769140625,12.417607666015623,15.912990478515624,3.074940185546877,13.334278564453127,21.08,1.6226914062500017,11.711587158203125,14.95696997070313,2.974801025390624,13.276772460937499,19.25,1.588668212890628,11.688104248046871,14.865440673828127,True
2026-06-14 06:00:00,10.277374,9.18927,9.196838,24.0,2.6146569824218773,12.892031250000002,21.18,1.6359619140625035,11.256069335937498,14.527993164062506,2.5817028808593765,11.770972900390626,21.08,1.4888549804687479,10.282117919921879,13.259827880859374,2.5377160644531234,11.734554443359373,19.25,1.5236035156249983,10.210950927734375,13.258157958984372,True
2026-06-14 09:00:00,9.185944,8.983459,8.84552,27.0,2.4392028808593764,11.625146484375001,21.18,1.7689477539062495,9.856198730468751,13.394094238281252,3.0409265136718773,12.024385986328127,21.08,1.8268981933593764,10.19748779296875,13.851284179687504,2.3380554199218775,11.183575439453127,19.25,1.8598364257812516,9.323739013671876,13.04341186523438,True
2026-06-14 12:00:00,10.17276,10.481232,8.979095,30.0,4.307147216796876,14.479907226562501,21.18,1.8013159179687488,12.678591308593752,16.28122314453125,4.081666259765623,14.562897949218748,21.08,1.8340161132812494,12.728881835937498,16.396914062499995,3.4759191894531245,12.4550146484375,19.25,2.0763964843750014,10.378618164062498,14.5314111328125,True
2026-06-14 15:00:00,13.887726,13.9878845,10.501038,33.0,4.341340332031251,18.229066162109376,21.18,2.1454211425781224,16.083645019531254,20.3744873046875,4.025225830078124,18.0131103515625,21.08,2.03696044921875,15.97614990234375,20.05007080078125,6.721867675781251,17.2229052734375,19.25,2.1452978515625,15.077607421875001,19.368203125,True
2026-06-14 18:00:00,15.585236,15.546661,13.986786,36.0,2.892478027343749,18.477713623046874,21.18,2.1945056152343767,16.283208007812497,20.67221923828125,2.651768798828126,18.19843017578125,21.08,2.146798828125,16.05163134765625,20.34522900390625,4.222559814453122,18.209345703124995,19.25,1.873735107421874,16.335610595703123,20.083080810546868,True
2026-06-14 21:00:00,16.015167,15.63385,15.396027,39.0,2.1679895019531266,18.18315673828125,21.18,1.6464611816406283,16.536695556640623,19.82961791992188,2.2812292480468734,17.915079345703123,21.08,2.8493334960937524,15.065745849609371,20.764412841796876,2.070186767578125,17.46621337890625,19.25,2.749556884765628,14.716656494140622,20.215770263671878,True
2026-06-15 00:00:00,15.6822815,12.073914,12.128326,42.0,0.7800476074218761,16.462329101562503,21.18,2.305319824218751,14.157009277343752,18.767648925781252,2.9315039062500006,15.00541748046875,21.08,1.9478820800781271,13.057535400390623,16.953299560546878,2.770167236328124,14.898493652343749,19.25,1.9350341796874968,12.963459472656252,16.833527832031244,True
2026-06-15 03:00:00,12.128876,10.501129,10.548706,45.0,2.4540979003906234,14.582973632812498,21.18,1.7766552734375,12.806318359374998,16.35962890625,3.3378845214843764,13.839013671875001,21.08,1.652858886718752,12.18615478515625,15.491872558593753,3.0531750488281233,13.601881103515623,19.25,1.5136352539062479,12.088245849609375,15.115516357421871,True
2026-06-15 06:00:00,10.6203,9.650513,9.67514,48.0,2.892349853515624,13.512650146484374,21.18,1.5472460937499974,11.965404052734376,15.059896240234371,2.963966064453123,12.614478759765623,21.08,1.4563232421875014,11.158155517578122,14.070802001953124,2.9191857910156234,12.594326171874998,19.25,1.6766003417968776,10.91772583007812,14.270926513671876,True
