valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-30 09:00:00,11.3984375,10.618683,10.583862,3.0,3.2815624999999997,14.68,22.28,3.6481330566406256,11.031866943359374,18.328133056640624,3.871317138671875,14.49,21.37,3.451810302734375,11.038189697265626,17.941810302734375,3.681601562499999,14.2654638671875,21.02,4.14643310546875,10.119030761718749,18.41189697265625,False
2026-06-30 12:00:00,10.668854,10.822479,9.608398,6.0,3.2815624999999997,13.950416259765625,22.28,3.6481330566406256,10.302283203124999,17.59854931640625,3.871317138671875,14.69379638671875,21.37,3.451810302734375,11.241986083984376,18.145606689453125,3.681601562499999,13.29,21.02,4.14643310546875,9.143566894531249,17.43643310546875,False
2026-06-30 15:00:00,16.763184,16.884155,10.816132,9.0,3.685848388671877,20.44903198242188,22.28,2.9430048828124966,17.506027099609383,23.392036865234374,3.4544921875000014,20.3386474609375,21.37,2.901720214843752,17.43692724609375,23.240367675781254,6.562266845703123,17.378398437499996,21.02,2.4268571777343744,14.951541259765621,19.80525561523437,False
2026-06-30 18:00:00,20.004395,20.122528,16.883087,12.0,2.687257080078126,22.691651611328126,22.28,2.5031024169921885,20.188549194335938,25.194754028320315,2.1061975097656287,22.228725585937504,21.37,2.458282470703125,19.77044311523438,24.68700805664063,4.467877197265624,21.350964355468747,21.02,2.1971862792968757,19.15377807617187,23.548150634765623,False
2026-06-30 21:00:00,21.264465,20.243103,20.076355,15.0,1.8915930175781241,23.156058349609374,22.28,2.0702490234374977,21.085809326171876,25.226307373046872,2.538028564453125,22.781131591796875,21.37,1.5061791992187494,21.274952392578125,24.287310791015624,2.284091796875,22.36044677734375,21.02,1.6555236816406236,20.704923095703126,24.015970458984373,False
2026-07-01 00:00:00,20.243805,15.947998,16.098724,18.0,1.1265393066406233,21.37034423828125,22.28,1.2312658691406284,20.13907836914062,22.601610107421877,3.0689062499999995,19.016904296874998,21.37,1.636446533203122,17.380457763671878,20.653350830078118,2.921617431640623,19.020341796874998,21.02,1.551015624999998,17.469326171875,20.571357421874996,True
2026-07-01 03:00:00,15.954559,13.2361145,13.321259,21.0,2.66847900390625,18.623038330078124,22.28,1.7369250488281285,16.886113281249997,20.35996337890625,3.3136926269531237,16.54980712890625,21.37,1.7697351074218748,14.780072021484374,18.319542236328125,3.09616455078125,16.417423095703125,21.02,1.6800439453125016,14.737379150390623,18.097467041015626,True
2026-07-01 06:00:00,13.2361145,11.166443,11.223846,24.0,3.0931335449218764,16.329248046875,22.28,1.7516845703124986,14.577563476562503,18.0809326171875,3.3591711425781234,14.525614013671873,21.37,1.8658789062499999,12.659735107421874,16.391492919921873,3.158543701171876,14.382390136718751,21.02,1.9247021484375004,12.45768798828125,16.30709228515625,True
2026-07-01 09:00:00,11.139343,10.211395,10.270721,27.0,3.178331298828125,14.317674560546875,22.28,2.1327758789062496,12.184898681640625,16.450450439453125,2.8481823730468747,13.05957763671875,21.37,2.243824462890629,10.81575317382812,15.303402099609379,2.769375,13.040096435546875,21.02,2.0399462890625006,11.000150146484375,15.080042724609376,True
2026-07-01 12:00:00,10.84079,11.097137,9.770966,30.0,5.060684204101563,15.901473999023438,22.28,2.186970214843752,13.714503784179685,18.08844421386719,4.626781005859377,15.723918457031253,21.37,2.039035644531248,13.684882812500005,17.7629541015625,2.9714550781250004,12.742420654296875,21.02,2.12604736328125,10.616373291015625,14.868468017578126,True
2026-07-01 15:00:00,16.786163,16.986694,11.097137,33.0,4.0232727050781225,20.809436035156246,22.28,1.9481909179687484,18.861245117187497,22.757626953124994,3.793695068359378,20.780389404296876,21.37,2.0000671386718807,18.780322265624996,22.780456542968757,7.300786132812501,18.397923583984376,21.02,1.9834814453124991,16.414442138671877,20.381405029296875,True
2026-07-01 18:00:00,19.701202,19.784943,16.957733,36.0,3.4810729980468764,23.182275390625,22.28,2.4382128906249996,20.744062500000002,25.62048828125,3.1183239746093747,22.9032666015625,21.37,2.1933574218749996,20.7099091796875,25.0966240234375,4.423214111328123,21.380947265624997,21.02,1.973088378906251,19.407858886718746,23.354035644531248,True
2026-07-01 21:00:00,20.357025,19.59549,19.55185,39.0,2.2626159667968757,22.61964111328125,22.28,1.8013134765625018,20.81832763671875,24.420954589843753,2.6928833007812507,22.288372802734376,21.37,2.1188757324218734,20.169497070312502,24.40724853515625,2.635689697265626,22.1875390625,21.02,1.8854809570312518,20.30205810546875,24.073020019531253,True
2026-07-02 00:00:00,19.607697,14.440521,14.592133,42.0,1.1228405761718747,20.730537109375,22.28,1.778741210937502,18.9517958984375,22.5092783203125,2.6289965820312506,17.069517822265624,21.37,1.6819821777343764,15.387535644531248,18.7515,2.553565673828123,17.1456982421875,21.02,1.818527587890627,15.327170654296873,18.964225830078128,True
