valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-10 09:00:00,9.864319,9.462372,9.329132,3.0,2.001795654296876,11.866114501953126,17.12,1.2,10.666114501953126,13.066114501953125,2.7581335449218773,12.220505371093752,17.07,1.2017553710937516,11.01875,13.422260742187504,2.9302600097656253,12.25939208984375,17.02,1.2966357421874992,10.962756347656251,13.55602783203125
2026-05-10 12:00:00,10.337372,10.764252,9.214966,6.0,3.8369079589843764,14.174279785156251,17.12,2.5776196289062483,11.596660156250003,16.7518994140625,3.7800317382812505,14.544283447265625,17.07,2.532509765624999,12.011773681640626,17.076793212890625,4.684859619140624,13.899825439453124,17.02,3.080710449218751,10.819114990234374,16.980535888671874
2026-05-10 15:00:00,16.211975,16.364746,10.788422,9.0,3.6388977050781257,19.850872802734376,17.12,2.3783837890625,17.472489013671876,22.229256591796876,3.336727294921875,19.701473388671875,17.07,2.28860107421875,17.412872314453125,21.990074462890625,9.260159912109378,20.048581542968755,17.02,3.149387207031255,16.8991943359375,23.19796875000001
2026-05-10 18:00:00,18.270996,18.24466,16.314178,12.0,2.3846447753906297,20.65564086914063,17.12,1.8646423339843672,18.790998535156263,22.520283203124997,2.81985107421875,21.064510498046875,17.07,2.1330908203125,18.931419677734375,23.197601318359375,5.189315185546876,21.50349365234375,17.02,2.3377966308593727,19.165697021484377,23.841290283203122
2026-05-10 21:00:00,18.350983,15.27298,15.352997,15.0,0.07900756835937628,18.429990234375,17.12,2.037944929687505,16.392045304687496,20.467935164062506,2.2637084960937486,17.536688232421874,17.07,1.6958521199608136,15.84083611246106,19.23254035238269,2.3376062011718766,17.69060302734375,17.02,1.5540527343749986,16.136550292968753,19.24465576171875
2026-05-11 00:00:00,15.2847595,11.168671,11.213867,18.0,-0.5677160644531227,14.717043457031252,17.12,1.5350402832031236,13.182003173828129,16.252083740234376,2.67192626953125,13.840596923828125,17.07,1.6491760253906254,12.1914208984375,15.48977294921875,2.641834716796877,13.855701904296877,17.02,1.611456298828129,12.244245605468748,15.467158203125006
2026-05-11 03:00:00,11.180267,10.334015,10.231171,21.0,1.5876525878906236,12.767919921874999,17.12,1.2,11.567919921875,13.967919921874998,2.392113037109377,12.726127929687502,17.07,1.4882177734375013,11.23791015625,14.214345703125003,2.396986083984377,12.628156738281252,17.02,1.3641210937500023,11.26403564453125,13.992277832031254
2026-05-11 06:00:00,10.659088,10.212006,10.165619,24.0,1.9153283691406227,12.574416503906248,17.12,1.2,11.374416503906248,13.774416503906247,2.5701000976562494,12.782105712890624,17.07,1.4241943359375,11.357911376953124,14.206300048828124,2.879283447265623,13.044902343749998,17.02,1.3869787597656256,11.657923583984372,14.431881103515623
2026-05-11 09:00:00,10.227875,8.959747,8.904816,27.0,2.409613037109377,12.637487792968752,17.12,1.2,11.437487792968753,13.837487792968751,3.3618017578125006,12.321549072265626,17.07,1.4356625976562496,10.885886474609375,13.757211669921876,3.283391113281249,12.188206787109374,17.02,1.2,10.988206787109375,13.388206787109374
2026-05-11 12:00:00,9.990997,10.235962,8.921234,30.0,3.8008703613281227,13.791867675781248,17.12,2.546097412109374,11.245770263671874,16.337965087890623,3.5492272949218773,13.785189208984377,17.07,2.1376306152343734,11.647558593750004,15.92281982421875,4.858592529296875,13.77982666015625,17.02,2.804312345459319,10.97551431469693,16.58413900561557
2026-05-11 15:00:00,16.17807,16.288788,10.2221985,33.0,3.6060339355468773,19.78410400390625,17.12,2.2131945800781274,17.570909423828123,21.997298583984378,3.2945788574218753,19.58336669921875,17.07,2.273427734374998,17.309938964843752,21.85679443359375,9.088363037109376,19.3105615234375,17.02,3.552743408203135,15.757818115234365,22.863304931640634
2026-05-11 18:00:00,18.196747,17.838043,16.281952,36.0,2.293549804687501,20.490296630859376,17.12,2.3496411132812476,18.14065551757813,22.839937744140624,2.3953759765625016,20.233419189453127,17.07,2.6692461122679365,17.56417307718519,22.902665301721065,4.58205810546875,20.864010009765625,17.02,2.6526708984375027,18.211339111328122,23.516680908203128
2026-05-11 21:00:00,17.913605,14.872772,14.588043,39.0,-0.10865844726562557,17.8049462890625,17.12,1.9416076660156278,15.863338623046872,19.746553955078127,2.789918212890626,17.6626904296875,17.07,1.8241137695312517,15.83857666015625,19.486804199218753,2.8009045410156244,17.38894775390625,17.02,1.7039233398437474,15.685024414062504,19.09287109375
2026-05-12 00:00:00,14.900726,11.681061,11.810272,42.0,-0.4605456542968742,14.4401806640625,17.12,1.5491137695312514,12.89106689453125,15.989294433593752,2.6960888671875,14.377149658203125,17.07,1.2704174804687476,13.106732177734377,15.647567138671873,2.6462426757812505,14.456514892578125,17.02,1.2182324218750011,13.238282470703124,15.674747314453127
2026-05-12 03:00:00,11.681793,11.01535,10.971191,45.0,1.695499267578123,13.377292480468748,17.12,1.2,12.177292480468749,14.577292480468747,2.606300048828123,13.621650390624998,17.07,1.3121215820312528,12.309528808593745,14.93377197265625,2.602159423828123,13.573350830078123,17.02,1.2901245117187479,12.283226318359375,14.863475341796871
2026-05-12 06:00:00,11.029449,9.904449,9.965973,48.0,2.0966345214843773,13.126083984375002,17.12,1.2,11.926083984375003,14.326083984375002,2.848955078125,12.753404541015625,17.07,1.4890332031249986,11.264371337890626,14.242437744140624,2.818172607421877,12.784145507812502,17.02,1.4123022460937467,11.371843261718755,14.196447753906249
