valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-20 09:00:00,9.198029,8.572174,8.505463,3.0,1.722076416015625,10.92010498046875,18.87,2.4394942220052087,8.480610758463541,13.359599202473959,1.7178259277343741,10.29,19.18,2.375879313151042,7.914120686848957,12.665879313151041,1.6945373535156243,10.2,18.14,2.5401200358072913,7.659879964192708,12.74012003580729,False
2026-06-20 12:00:00,9.777924,10.016815,8.572174,6.0,1.722076416015625,11.5,18.87,2.4394942220052087,9.060505777994791,13.939494222005209,1.7178259277343741,11.73464111328125,19.18,2.375879313151042,9.358761800130207,14.110520426432291,1.6945373535156243,10.26671142578125,18.14,2.5401200358072913,7.726591389973958,12.80683146158854,False
2026-06-20 15:00:00,14.735565,14.863373,10.022003,9.0,3.685848388671877,18.421413574218754,18.87,2.9513979492187477,15.470015625000006,21.372811523437502,3.4544921875000014,18.317864990234376,19.18,2.922032836914064,15.395832153320313,21.23989782714844,6.257431640625001,16.279434814453126,18.14,1.7830827636718736,14.496352050781251,18.062517578125,False
2026-06-20 18:00:00,16.919098,17.021729,14.832123,12.0,2.4201855468750004,19.339283447265625,18.87,2.392024536132812,16.947258911132813,21.731307983398438,1.9999890136718754,19.021717529296875,19.18,2.0218916015625013,16.999825927734374,21.043609130859377,4.130947265625,18.963070068359375,18.14,2.49599853515625,16.467071533203125,21.459068603515625,True
2026-06-20 21:00:00,18.038177,17.796051,17.04654,15.0,1.0634606933593744,19.10163818359375,18.87,2.0702490234374977,17.03138916015625,21.171887207031247,2.7596508789062497,20.555701904296875,19.18,1.7542395019531298,18.801462402343745,22.309941406250005,2.3845690917968767,19.4311083984375,18.14,1.6713220214843751,17.759786376953127,21.102430419921877,True
2026-06-21 00:00:00,17.796051,12.573669,12.692963,18.0,0.931683349609373,18.727734374999997,18.87,1.4547900390625035,17.272944335937495,20.1825244140625,2.9205859375000003,15.49425537109375,19.18,1.4741223144531226,14.020133056640628,16.968377685546873,2.87214111328125,15.565103759765625,18.14,1.6956274414062467,13.869476318359379,17.260731201171872,True
2026-06-21 03:00:00,12.579285,10.784668,10.864044,21.0,2.460465087890624,15.039749755859374,18.87,1.5978576660156283,13.441892089843746,16.637607421875003,2.9768127441406236,13.761480712890624,19.18,1.5557214355468734,12.20575927734375,15.317202148437497,2.924219970703124,13.788264160156249,18.14,1.5932275390624984,12.19503662109375,15.381491699218747,True
2026-06-21 06:00:00,10.798248,9.071686,9.217438,24.0,2.426859130859377,13.225107421875002,18.87,1.3451684570312477,11.879938964843754,14.57027587890625,2.459534912109376,11.531220703125001,19.18,1.7425939941406234,9.788626708984378,13.273814697265625,2.3980615234375,11.615499267578125,18.14,1.6693713378906292,9.946127929687496,13.284870605468754,True
2026-06-21 09:00:00,9.071503,6.5686035,6.617584,27.0,2.151424560546875,11.22292724609375,18.87,1.8952614746093748,9.327665771484375,13.118188720703126,2.453582763671875,9.022186279296875,19.18,1.932966308593753,7.089219970703122,10.955152587890629,2.6595349121093754,9.277119140625,18.14,2.01302734375,7.264091796875,11.290146484375,True
2026-06-21 12:00:00,7.733795,8.218018,6.568207,30.0,4.283695068359377,12.017490234375002,18.87,1.927680664062498,10.089809570312504,13.9451708984375,4.355946044921877,12.573963623046877,19.18,1.86090087890625,10.713062744140627,14.434864501953127,2.9767138671875006,9.544920654296876,18.14,2.09690673828125,7.448013916015626,11.641827392578126,True
