valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-19 09:00:00,10.255005,9.061188,9.084137,3.0,1.2620983886718768,11.517103271484377,12.05,1.3243457031249974,10.19275756835938,12.841448974609374,2.0654797363281236,11.126667480468749,12.03,1.302566648632812,9.824100831835937,12.42923412910156,2.075863037109377,11.160000000000002,12.01,1.5173046874999958,9.642695312500006,12.677304687499998
2026-04-19 12:00:00,9.192841,9.481384,8.529938,6.0,4.1617004394531225,13.354541015624998,12.05,2.864796386718749,10.489744628906248,16.219337402343747,3.925472412109377,13.406856689453127,12.03,2.8308032226562485,10.576053466796878,16.237659912109375,4.795476074218749,13.325413818359374,12.01,3.095451660156252,10.229962158203122,16.420865478515626
2026-04-19 15:00:00,15.319489,15.488434,9.481384,9.0,3.278895263671874,18.5983837890625,12.05,3.296850585937502,15.301533203124997,21.895234375,2.9601672363281253,18.44860107421875,12.03,3.164963134765621,15.28363793945313,21.61356420898437,7.684268798828123,17.16565307617187,12.01,5.52302001953125,11.642633056640621,22.688673095703123
2026-04-19 18:00:00,17.549225,17.311249,15.488007,12.0,2.1904187011718754,19.7396435546875,12.05,2.680483398437502,17.059160156249998,22.420126953125003,2.9640197753906286,20.275268554687504,12.03,2.1453576660156237,18.12991088867188,22.420626220703127,3.831480712890622,19.3194873046875,12.01,2.5169653320312477,16.80252197265625,21.836452636718747
2026-04-19 21:00:00,17.31549,13.6362,13.810822,15.0,0.07900756835937628,17.394498291015626,12.05,2.925037841796879,14.469460449218747,20.319536132812505,3.110026927734374,16.74622687890625,12.03,1.841870117187499,14.90435676171875,18.588096996093746,3.0030310058593734,16.8138525390625,12.01,2.002606201171874,14.811246337890625,18.816458740234374
2026-04-20 00:00:00,13.6362,11.426147,11.437073,18.0,-0.3094378662109367,13.326762084960938,12.05,1.4132751464843771,11.913486938476561,14.740037231445315,2.253028564453123,13.679176025390623,12.03,1.7489331054687494,11.930242919921874,15.428109130859372,2.184383544921877,13.621456298828127,12.01,1.611456298828129,12.009999999999998,15.232912597656256
2026-04-20 03:00:00,11.410614,10.703522,10.718292,21.0,1.0266735839843761,12.437287597656251,12.05,1.254337158203123,11.182950439453128,13.691624755859374,1.722310791015623,12.425832519531248,12.03,2.375035006640627,10.050797512890622,14.800867526171874,1.7060546875,12.424346923828125,12.01,2.094065063476563,10.330281860351562,14.518411987304688
2026-04-20 06:00:00,10.704956,9.718323,9.741821,24.0,1.3926696777343768,12.097625732421877,12.05,1.2,10.897625732421877,13.297625732421876,2.3382800292968753,12.056602783203125,12.03,1.2,10.856602783203126,13.256602783203125,2.2966027832031237,12.038424072265624,12.01,1.2,10.838424072265624,13.238424072265623
2026-04-20 09:00:00,9.835785,9.335571,9.316437,27.0,1.6804785156249995,11.516263427734375,12.05,1.2309697372616333,10.285293690472741,12.747233164996008,2.1370007324218765,11.472572021484376,12.03,1.77071539235415,9.701856629130226,13.243287413838527,2.3660876464843774,11.682524414062502,12.01,1.2,10.482524414062503,12.882524414062502
2026-04-20 12:00:00,9.351593,9.40152,8.8638,30.0,3.6507141113281225,13.002307128906248,12.05,3.0695324707031233,9.932774658203124,16.07183959960937,3.586361083984377,12.987880859375002,12.03,2.747856445312502,10.2400244140625,15.735737304687504,4.199803466796874,13.063603515625,12.01,3.326459960937502,9.737143554687497,16.390063476562503
2026-04-20 15:00:00,13.80014,13.97345,9.403351,33.0,2.631859130859377,16.43199951171875,12.05,3.263515625,13.16848388671875,19.69551513671875,2.605155029296876,16.578604736328124,12.03,2.914622910512474,13.66398182581565,19.493227646840598,7.705102539062501,17.108453369140626,12.01,6.73558871895567,10.372864650184956,23.844042088096295
2026-04-20 18:00:00,16.883453,16.914276,13.981903,36.0,1.8196936035156241,18.70314697265625,12.05,2.8344178884048397,15.86872908425141,21.53756486106109,2.293118896484378,19.207395019531255,12.03,3.0386376953124987,16.168757324218756,22.246032714843754,3.5251965332031236,17.507099609374997,12.01,3.2536447513267235,14.253454858048274,20.76074436070172
2026-04-20 21:00:00,17.559387,15.117828,15.226715,39.0,0.025488281250000355,17.58487548828125,12.05,2.6071012691221576,14.977774219159091,20.191976757403406,2.854884033203124,17.97271240234375,12.03,2.462268637243023,15.510443765100726,20.434981039586773,2.989007568359378,18.21572265625,12.01,2.524364510028484,15.691358146221518,20.740087166278485
2026-04-21 00:00:00,15.136261,10.416534,10.5312805,42.0,-0.6820349121093763,14.454226074218749,12.05,2.47453857421875,11.979687499999999,16.9287646484375,1.9510876464843765,12.367622070312501,12.03,1.2,11.167622070312502,13.5676220703125,1.8719445800781234,12.403225097656248,12.01,1.2,11.203225097656249,13.603225097656248
2026-04-21 03:00:00,10.729034,10.079681,10.083221,45.0,1.3010876464843761,12.030122070312501,12.05,1.2,10.830122070312502,13.2301220703125,1.9824328613281228,12.062114257812498,12.03,1.2,10.862114257812499,13.262114257812497,2.0047546386718764,12.087976074218751,12.01,1.2,10.887976074218752,13.28797607421875
2026-04-21 06:00:00,10.101227,9.306427,9.342804,48.0,1.3843078613281232,11.485534667968748,12.05,1.2,10.285534667968749,12.685534667968748,2.0669445800781236,11.373371582031249,12.03,1.2,10.17337158203125,12.573371582031248,2.0009753417968774,11.343779296875002,12.01,1.2,10.143779296875003,12.543779296875002
