valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-24 09:00:00,12.150879,11.191681,11.231232,3.0,3.4083190917968746,15.559197998046875,20.94,3.262019856770834,12.29717814127604,18.821217854817707,3.0554528808593755,14.2471337890625,22.87,3.2943330891927083,10.952800699869792,17.541466878255207,1.8735607910156258,13.10479248046875,17.63,3.1315157063802084,9.973276774088543,16.23630818684896,False
2026-08-24 12:00:00,11.441681,11.754547,10.506439,6.0,3.4083190917968746,14.85,20.94,3.262019856770834,11.587980143229165,18.112019856770832,3.0554528808593755,14.81,22.87,3.2943330891927083,11.515666910807292,18.104333089192707,1.8735607910156258,12.38,17.63,3.1315157063802084,9.248484293619793,15.511515706380209,False
2026-08-24 15:00:00,15.571381,15.760773,11.757782,9.0,3.7843688964843736,19.35574951171875,20.94,1.2,18.15574951171875,20.555749511718748,3.592197265625,19.352969970703125,22.87,1.2,18.152969970703126,20.552969970703124,6.627238769531251,18.385020751953128,17.63,1.4245776367187517,16.960443115234376,19.80959838867188,False
2026-08-24 18:00:00,20.2547,20.32492,15.738678,12.0,1.8959069824218737,22.150606689453124,20.94,1.2,20.950606689453124,23.350606689453123,1.5297839355468739,21.85470458984375,22.87,1.317082519531251,20.537622070312498,23.171787109375,4.22722412109375,19.965902099609373,17.63,1.2,18.765902099609374,21.165902099609372,False
2026-08-24 21:00:00,20.681,20.110382,20.10617,15.0,0.9068688964843759,21.58786865234375,20.94,1.7793115234374994,19.80855712890625,23.36718017578125,0.9685852050781243,21.07896728515625,22.87,1.4435266113281244,19.635440673828125,22.522493896484374,0.8435327148437501,20.949703369140625,17.63,1.4919531249999984,19.457750244140627,22.441656494140624,True
2026-08-25 00:00:00,20.329132,15.495941,15.6892395,18.0,-0.6732458496093727,19.655886230468752,20.94,1.7144848632812497,17.941401367187503,21.370371093750002,1.1261828613281235,16.6221240234375,22.87,1.5621350097656244,15.059989013671876,18.184259033203126,1.014874267578124,16.704113769531247,17.63,1.5694897460937547,15.134624023437492,18.273603515625002,True
2026-08-25 03:00:00,15.497833,13.281891,13.343536,21.0,0.5992639160156266,16.09709716796875,20.94,1.5529565429687473,14.544140625000004,17.6500537109375,2.109920654296877,15.391811523437502,22.87,1.4892517089843729,13.902559814453129,16.881063232421873,1.998438720703124,15.341975097656249,17.63,1.4417053222656229,13.900269775390626,16.783680419921872,True
2026-08-25 06:00:00,13.256744,11.335602,11.405548,24.0,1.755428466796877,15.012172851562502,20.94,1.5668957519531297,13.445277099609372,16.57906860351563,3.1217834472656225,14.457385253906248,22.87,1.769338378906248,12.688046875,16.226723632812494,3.151956787109377,14.557504882812502,17.63,1.8198449707031248,12.737659912109377,16.377349853515625,True
2026-08-25 09:00:00,11.336395,9.573151,9.648102,27.0,3.0034814453125005,14.339876708984375,20.94,1.6268872070312472,12.712989501953128,15.966763916015623,4.127103271484376,13.700253906250001,22.87,1.759055175781251,11.94119873046875,15.459309082031252,4.06385009765625,13.711951904296875,17.63,1.6475659179687483,12.064385986328126,15.359517822265623,True
2026-08-25 12:00:00,10.790283,11.153564,9.088409,30.0,5.330306396484376,16.120589599609374,20.94,1.4229028320312498,14.697686767578125,17.543492431640622,4.919771728515624,16.073336181640624,22.87,1.2810278320312474,14.792308349609376,17.35436401367187,4.248520507812501,13.336929931640626,17.63,1.638527832031249,11.698402099609376,14.975457763671875,True
