valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-05 09:00:00,11.319641,9.855743,9.9097595,3.0,2.168521118164062,13.488162231445312,15.43,2.3221913146972653,11.165970916748046,15.810353546142577,2.5047204589843757,12.360463867187502,14.95,2.674827117919922,9.68563674926758,15.035290985107423,3.2174267578125004,13.127186279296875,14.93,3.2105816650390624,9.916604614257814,16.337767944335937,False
2026-07-05 12:00:00,9.958954,10.244415,9.011993,6.0,2.168521118164062,12.127474975585937,15.43,2.3221913146972653,9.805283660888671,14.449666290283202,2.5047204589843757,12.749135742187502,14.95,2.674827117919922,10.07430862426758,15.423962860107423,3.2174267578125004,12.229420166015625,14.93,3.2105816650390624,9.018838500976564,15.440001831054687,False
2026-07-05 15:00:00,16.828156,17.05893,10.251953,9.0,3.927943115234376,20.756098632812503,15.43,2.5871176757812475,18.168980957031255,23.34321630859375,3.6926696777343775,20.751599121093754,14.95,2.5891561279296886,18.162442993164067,23.34075524902344,6.3484423828125,16.6003955078125,14.93,2.771726440429685,13.828669067382815,19.372121948242185,False
2026-07-05 18:00:00,21.782593,21.984985,17.07138,12.0,2.9549011230468736,24.737493896484374,15.43,2.392024536132812,22.34546936035156,27.129518432617186,2.5535656738281247,24.538551025390625,14.95,2.458282470703125,22.0802685546875,26.99683349609375,4.653662109374999,21.725042724609374,14.93,2.1971862792968757,19.527856445312498,23.92222900390625,False
2026-07-05 21:00:00,22.734985,20.548431,20.704529,15.0,1.6968713378906273,24.431856689453127,15.43,1.896865234375003,22.534991455078124,26.32872192382813,2.121693115234377,22.670124511718754,14.95,1.8777026367187482,20.792421875000006,24.547827148437502,2.267393798828122,22.971922607421874,14.93,1.6713220214843751,21.3006005859375,24.64324462890625,False
2026-07-06 00:00:00,20.58133,14.266144,14.622711,18.0,0.8960754394531225,21.477404785156246,15.43,2.1609313964843757,19.31647338867187,23.63833618164062,2.8963305664062506,17.162474365234374,14.95,1.699179931640627,15.463294433593747,18.861654296875003,2.7101562500000007,17.332867431640626,14.93,1.6635473632812516,15.669320068359374,18.996414794921876,False
2026-07-06 03:00:00,14.280365,11.226776,11.289642,21.0,2.5205895996093766,16.80095458984375,15.43,1.8050781249999996,14.995876464843752,18.60603271484375,3.1853320312500006,14.412108154296876,14.95,1.7697351074218748,12.642373046875,16.18184326171875,3.085955810546876,14.375598144531251,14.93,1.7386718750000014,12.63692626953125,16.114270019531254,False
2026-07-06 06:00:00,11.239105,10.672821,10.652435,24.0,3.0931335449218764,14.332238769531251,15.43,1.7999389648437472,12.532299804687504,16.132177734375,3.3277209472656235,14.000541992187499,14.95,1.9008679199218719,12.099674072265627,15.90140991210937,3.1273986816406225,13.779833984374998,14.93,1.9247021484375004,11.855131835937497,15.704536132812498,False
2026-07-06 09:00:00,10.704071,10.37204,10.381073,27.0,2.9306567382812503,13.634727783203125,15.43,2.1225300292968754,11.51219775390625,15.7572578125,2.453582763671875,12.82562255859375,14.95,2.281609130859375,10.544013427734376,15.107231689453124,2.6595349121093754,13.04060791015625,14.93,2.035828857421876,11.004779052734374,15.076436767578127,True
2026-07-06 12:00:00,10.84964,11.200287,10.057129,30.0,4.707926025390623,15.557565917968748,15.43,2.3025097656249986,13.25505615234375,17.86007568359375,4.420601806640624,15.620888671874999,14.95,2.1012451171874975,13.519643554687502,17.722133789062497,2.817845458984376,12.874974365234376,14.93,2.2718530273437487,10.603121337890627,15.146827392578125,True
