valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-09 09:00:00,11.130005,10.62973,10.694794,3.0,0.8960754394531243,12.026080322265624,12.6,1.5,10.526080322265624,13.526080322265624,1.2502697753906258,11.88,11.83,1.5,10.38,13.38,1.3185754394531255,12.013369140625,11.81,1.5231056431361607,10.49026349748884,13.536474783761161,False
2026-06-09 12:00:00,10.632965,10.5937195,9.963318,6.0,0.8960754394531243,11.52904052734375,12.6,1.5,10.02904052734375,13.02904052734375,1.2502697753906258,11.8439892578125,11.83,1.5,10.3439892578125,13.3439892578125,1.3185754394531255,11.281893310546875,11.81,1.5231056431361607,9.758787667410715,12.804998953683036,False
2026-06-09 15:00:00,14.062958,14.192291,10.572754,9.0,4.144665527343749,18.207623291015622,12.6,1.8018293457031243,16.4057939453125,20.009452636718745,3.8094415283203134,18.00173278808594,11.83,1.824270019531249,16.17746276855469,19.826002807617186,5.968046875000001,16.54080078125,11.81,2.584614257812505,13.956186523437495,19.125415039062503,False
2026-06-09 18:00:00,16.223541,14.703644,14.207428,12.0,2.7306359863281244,18.95417724609375,12.6,2.254268798828125,16.699908447265624,21.208446044921875,2.428441162109376,17.1320849609375,11.83,1.9189672851562491,15.213117675781252,19.05105224609375,4.25624267578125,18.463670654296877,11.81,1.855964843749998,16.60770581054688,20.319635498046875,False
2026-06-09 21:00:00,15.246887,12.428925,12.692047,15.0,1.5699084472656288,16.81679565429688,12.6,2.4389357910156235,14.377859863281255,19.255731445312502,2.2368627929687506,14.665787353515626,11.83,2.0658642578124997,12.599923095703126,16.731651611328125,2.267393798828122,14.959440917968747,11.81,1.6254060058593751,13.334034912109372,16.584846923828124,False
2026-06-10 00:00:00,12.553925,11.844269,11.876495,18.0,1.111798095703124,13.665722656249999,12.6,2.243937988281246,11.421784667968753,15.909660644531245,3.2308679199218773,15.075136718750002,11.83,1.6240063476562483,13.451130371093754,16.69914306640625,3.1669958496093766,15.043491210937502,11.81,1.7229724121093732,13.320518798828129,16.766463623046874,False
2026-06-10 03:00:00,11.857819,11.333893,11.241425,21.0,2.9315100097656224,14.789328613281247,12.6,2.019328613281248,12.77,16.808657226562495,3.074940185546877,14.408833007812502,11.83,1.7284179687499979,12.680415039062504,16.1372509765625,2.974801025390624,14.216225585937499,11.81,1.588668212890628,12.627557373046871,15.804893798828127,False
2026-06-10 06:00:00,11.334198,10.507233,10.164124,24.0,2.898372802734377,14.232570800781252,12.6,1.6035815429687528,12.6289892578125,15.836152343750005,3.1717858886718773,13.679018554687502,11.83,1.486572265625,12.192446289062502,15.165590820312502,3.101401367187499,13.26552490234375,11.81,1.5236035156249983,11.74192138671875,14.789128417968747,False
2026-06-10 09:00:00,11.037872,10.777252,10.512482,27.0,2.889058837890623,13.926931152343748,12.6,1.7466735839843768,12.180257568359371,15.673604736328125,3.393695068359376,14.170947265625001,11.83,1.8268981933593764,12.344049072265625,15.997845458984377,3.3449157714843754,13.8573974609375,11.81,1.8598364257812516,11.997561035156249,15.717233886718752,True
2026-06-10 12:00:00,10.777252,10.510773,9.5979,30.0,4.307147216796876,15.084399414062501,12.6,1.8210600585937515,13.26333935546875,16.905459472656254,4.081666259765623,14.592438964843748,11.83,1.8340161132812494,12.758422851562498,16.426455078124995,3.498765869140625,13.096666259765625,11.81,1.895663574218752,11.201002685546873,14.992329833984376,True
2026-06-10 15:00:00,15.792023,15.918243,10.4965515,33.0,4.383398437499999,20.175421142578124,12.6,1.618315917968751,18.557105224609373,21.793737060546874,4.118717041015625,20.03696044921875,11.83,1.5731115722656277,18.463848876953122,21.610072021484378,6.721867675781251,17.218419189453126,11.81,2.1601591796874993,15.058260009765627,19.378578369140627,True
2026-06-10 18:00:00,20.016937,20.151825,15.899719,36.0,2.9714318847656234,22.988369140624997,12.6,2.1945056152343767,20.79386352539062,25.182874755859373,2.705018310546876,22.85684326171875,11.83,2.1369433593749996,20.71989990234375,24.99378662109375,4.397701416015625,20.297420654296875,11.81,1.8363681640624958,18.46105249023438,22.13378881835937,True
2026-06-10 21:00:00,20.169067,17.675262,17.900604,39.0,2.1679895019531266,22.337056884765627,12.6,2.1595031738281207,20.177553710937506,24.496560058593747,2.3068395996093773,19.98210205078125,11.83,2.798114746093755,17.183987304687495,22.780216796875006,2.659271240234375,20.55987548828125,11.81,2.3455895996093754,18.214285888671874,22.905465087890626,True
