valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-20 09:00:00,10.718048,9.210297,9.293304,3.0,0.9619519042968747,11.68,11.2,1.5,10.18,13.18,1.8668371582031256,11.0771337890625,10.81,1.8503274536132812,9.226806335449218,12.927461242675783,2.1519396972656244,11.445244140625,10.79,2.561259307861328,8.883984832763673,14.006503448486328,False
2026-07-20 12:00:00,9.209564,8.935455,8.272797,6.0,0.9619519042968747,10.17151611328125,11.2,1.5,8.67151611328125,11.67151611328125,1.8668371582031256,10.80229248046875,10.81,1.8503274536132812,8.951965026855468,12.652619934082033,2.1519396972656244,10.424736328125,10.79,2.561259307861328,7.863477020263672,12.985995635986328,False
2026-07-20 15:00:00,15.891266,16.073029,8.952362,9.0,3.9101165771484387,19.801382446289065,11.2,1.343712646484373,18.45766979980469,21.14509509277344,3.684257812500001,19.757286376953125,10.81,1.3697148437499997,18.387571533203126,21.127001220703125,6.537813720703124,15.490175781249999,10.79,2.38431457519531,13.105861206054689,17.874490356445307,False
2026-07-20 18:00:00,20.647186,20.709198,16.086823,12.0,2.5798522949218743,23.22703857421875,11.2,2.5628198242187494,20.66421875,25.7898583984375,1.9774719238281264,22.686669921875,10.81,2.4502844238281316,20.23638549804687,25.13695434570313,4.658619384765625,20.74544189453125,10.79,1.3760424804687545,19.369399414062496,22.121484375000005,False
2026-07-20 21:00:00,20.80954,18.292816,18.467072,15.0,1.3898425292968746,22.19938232421875,11.2,1.8485478515625022,20.350834472656246,24.047930175781254,1.5562780761718749,19.84909423828125,10.81,1.957347412109371,17.89174682617188,21.80644165039062,1.3539575195312494,19.821029052734374,10.79,1.9043572998046905,17.916671752929684,21.725386352539065,False
2026-07-21 00:00:00,18.292145,12.870209,13.042816,18.0,0.303278808593749,18.595423583984374,11.2,2.0385913085937517,16.556832275390622,20.634014892578126,2.036927490234378,14.907136230468753,10.81,1.636446533203122,13.270689697265631,16.543582763671875,1.8624475097656248,14.905263671875,10.79,1.6617189941406274,13.243544677734372,16.566982666015626,False
2026-07-21 03:00:00,12.891144,11.336029,11.349731,21.0,1.6676696777343771,14.558813476562502,11.2,1.8533715820312509,12.705441894531251,16.412185058593753,3.3315905761718767,14.667619628906252,10.81,1.7494482421874995,12.918171386718752,16.41706787109375,3.335516357421877,14.685247802734377,10.79,1.7173950195312528,12.967852783203124,16.40264282226563,False
2026-07-21 06:00:00,11.459442,11.200348,11.115021,24.0,2.8644714355468768,14.323913574218752,11.2,1.6672473144531228,12.656666259765629,15.991160888671875,3.544499511718749,14.744847412109374,10.81,1.7570117187500003,12.987835693359374,16.501859130859373,3.4630981445312496,14.578118896484375,10.79,1.834820556640624,12.74329833984375,16.412939453125,False
2026-07-21 09:00:00,11.407196,10.581177,10.606598,27.0,3.274835205078123,14.682031249999998,11.2,1.9726806640625014,12.709350585937496,16.6547119140625,3.4951208496093766,14.076297607421877,10.81,1.9678137207031234,12.108483886718753,16.044111328125,3.452171630859377,14.058769531250002,10.79,1.4782092285156239,12.580560302734378,15.536978759765626,False
2026-07-21 12:00:00,10.612427,9.832855,9.476135,30.0,5.160360107421878,15.772786865234378,11.2,2.2303759765625024,13.542410888671876,18.00316284179688,4.741370849609375,14.57422607421875,10.81,1.8967944335937492,12.677431640625,16.471020507812497,3.877881469726562,13.354016723632812,10.79,1.996002197265625,11.358014526367187,15.350018920898437,True
2026-07-21 15:00:00,16.67044,16.917511,9.831848,33.0,3.9561822509765623,20.626622924804686,11.2,1.7474096679687463,18.87921325683594,22.374032592773432,3.7062219238281244,20.62373291015625,10.81,1.8400695800781293,18.78366333007812,22.46380249023438,6.828183593750001,16.66003173828125,10.79,1.8771557617187522,14.782875976562499,18.5371875,True
2026-07-21 18:00:00,21.243591,21.271942,16.9068,36.0,2.7466223144531234,23.990213623046873,11.2,2.847792968750003,21.14242065429687,26.838006591796876,2.363028564453124,23.634970703125,10.81,3.10036865234375,20.53460205078125,26.73533935546875,4.799561767578126,21.706361083984376,10.79,2.1016210937500013,19.604739990234375,23.807982177734377,True
2026-07-21 21:00:00,21.343048,16.841156,16.620728,39.0,1.4832336425781243,22.82628173828125,11.2,2.72964111328125,20.096640625,25.5559228515625,1.6386877441406291,18.479843750000004,10.81,2.169639892578129,16.310203857421875,20.649483642578133,1.922175292968749,18.54290283203125,10.79,2.1773303222656217,16.365572509765627,20.72023315429687,True
2026-07-22 00:00:00,16.906006,12.186035,12.24118,42.0,-0.05934204101562557,16.846663818359374,11.2,2.1366735839843756,14.709990234374999,18.98333740234375,2.292550048828124,14.478585205078124,10.81,1.6905664062499994,12.788018798828125,16.169151611328125,2.1613439941406245,14.4025244140625,10.79,1.7122033691406315,12.690321044921868,16.11472778320313,True
2026-07-22 03:00:00,12.185516,11.272217,11.321228,45.0,1.666478271484376,13.851994628906251,11.2,1.4258825683593752,12.426112060546876,15.277877197265626,3.1224108886718778,14.394627685546878,10.81,1.3014331054687478,13.09319458007813,15.696060791015626,2.999505615234378,14.320733642578128,10.79,1.3534436035156236,12.967290039062505,15.674177246093752,True
