valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-27 09:00:00,12.10965,10.626862,10.677887,3.0,4.426304931640625,16.53595458984375,19.41,4.426304931640625,12.109649658203125,20.962259521484377,4.9397802734375,15.566641845703124,19.39,4.9397802734375,10.626861572265625,20.506422119140623,4.519500732421875,15.1973876953125,15.13,4.519500732421875,10.677886962890625,19.716888427734375,False
2026-05-27 12:00:00,11.2777405,11.573578,10.033112,6.0,4.426304931640625,15.704045410156251,19.41,4.426304931640625,11.277740478515625,20.130350341796877,4.9397802734375,16.513358154296874,19.39,4.9397802734375,11.573577880859375,21.453138427734373,4.519500732421875,14.5526123046875,15.13,4.519500732421875,10.033111572265625,19.072113037109375,False
2026-05-27 15:00:00,17.034851,17.186981,11.568451,9.0,4.3316174316406215,21.366468505859373,19.41,1.3591271972656251,20.007341308593748,22.725595703125,4.068397827148439,21.255379028320313,19.39,1.4285266113281239,19.82685241699219,22.683905639648437,6.440419311523436,18.00887023925781,15.13,2.910268310546878,15.098601928710933,20.91913854980469,True
2026-05-27 18:00:00,20.701477,20.762848,17.19693,12.0,3.3665661621093754,24.068043212890625,19.41,1.6814206542968708,22.386622558593753,25.749463867187497,2.8072082519531225,23.570056152343746,19.39,1.3024230957031264,22.26763305664062,24.872479248046872,4.4602294921875,21.657159423828126,15.13,1.2,20.457159423828127,22.857159423828126,True
2026-05-27 21:00:00,21.356598,20.559479,20.633545,15.0,1.7454418945312504,23.102039794921875,19.41,2.758208007812499,20.343831787109377,25.860247802734374,2.2931890869140643,22.85266784667969,19.39,1.767995605468748,21.084672241210942,24.620663452148438,2.3074914550781234,22.94103637695312,15.13,1.5193969726562493,21.421639404296872,24.46043334960937,True
2026-05-28 00:00:00,20.57309,15.799774,15.963989,18.0,1.0112683105468747,21.58435791015625,19.41,2.7129565429687474,18.871401367187502,24.297314453124997,3.4428430175781237,19.2426171875,19.39,1.5945837402343717,17.648033447265625,20.837200927734372,3.377371826171876,19.341361083984374,15.13,1.4011169433593764,17.940244140624998,20.74247802734375,True
2026-05-28 03:00:00,15.810089,13.00412,13.112274,21.0,2.9315100097656224,18.74159912109375,19.41,2.046717529296876,16.69488159179687,20.788316650390627,3.151267089843749,16.155386962890624,19.39,1.4882177734375013,14.667169189453123,17.643604736328125,3.0514331054687496,16.163707275390625,15.13,1.3641210937500023,14.799586181640622,17.52782836914063,True
2026-05-28 06:00:00,13.005402,11.110138,11.136719,24.0,2.898372802734377,15.903774414062502,19.41,1.7055834960937517,14.19819091796875,17.609357910156255,3.3147033691406236,14.424841308593749,19.39,1.4318493652343776,12.992991943359371,15.856690673828126,3.478287353515624,14.615006103515624,15.13,1.4449084472656235,13.17009765625,16.059914550781247,True
2026-05-28 09:00:00,11.25531,9.894318,9.953827,27.0,3.0075207519531233,14.262830810546873,19.41,1.5154628906250003,12.747367919921873,15.778293701171874,3.544693603515624,13.439011230468749,19.39,1.4384252929687502,12.000585937499999,14.877436523437499,3.4688415527343768,13.422668457031252,15.13,1.2,12.222668457031252,14.622668457031251,True
2026-05-28 12:00:00,10.87735,11.211761,9.496155,30.0,4.307147216796876,15.184497070312501,19.41,1.8012329101562514,13.38326416015625,16.985729980468754,4.0182763671875,15.230037841796875,19.39,1.6917773437499974,13.538260498046878,16.921815185546873,3.5271936035156237,13.023348388671874,15.13,1.4797021484374984,11.543646240234375,14.503050537109372,True
2026-05-28 15:00:00,17.68866,17.924774,11.21106,33.0,4.038397216796874,21.727056884765624,19.41,1.8652282714843729,19.86182861328125,23.592285156249996,3.7722113037109377,21.696985473632814,19.39,1.7931152343750014,19.903870239257813,23.490100708007816,6.721867675781251,17.93292724609375,15.13,2.9802685546875,14.952658691406251,20.913195800781253,True
2026-05-28 18:00:00,21.582,21.445892,17.922577,36.0,3.1145483398437506,24.696549072265626,19.41,2.104969726562503,22.591579345703124,26.801518798828127,2.7421374511718746,24.18802978515625,19.39,1.841442626953124,22.346587158203125,26.029472412109374,4.439891357421875,22.36246826171875,15.13,1.492873535156253,20.869594726562497,23.855341796875003,True
2026-05-28 21:00:00,21.45047,12.600616,12.676514,39.0,2.381905517578126,23.83237548828125,19.41,2.938876953125,20.89349853515625,26.77125244140625,2.789918212890626,15.390534667968751,19.39,2.6533068847656267,12.737227783203124,18.043841552734378,2.8009045410156244,15.477418212890624,15.13,2.274239501953126,13.203178710937499,17.751657714843752,True
2026-05-29 00:00:00,12.861725,11.935028,12.032074,42.0,1.4700122070312496,14.331737060546875,19.41,2.7247534179687527,11.606983642578122,17.056490478515627,3.2855249023437505,15.220552978515625,19.39,1.9478820800781271,13.272670898437498,17.16843505859375,3.203421630859376,15.235495605468751,15.13,1.9350341796874968,13.300461425781254,17.170529785156248,True
2026-05-29 03:00:00,11.955902,10.430542,10.526825,45.0,2.8285192871093763,14.784421386718751,19.41,2.0998901367187504,12.684531250000001,16.884311523437503,3.3727941894531224,13.803336181640622,19.39,1.458527832031253,12.34480834960937,15.261864013671875,3.2948791503906225,13.821704101562498,15.13,1.4781811523437476,12.34352294921875,15.299885253906245,True
2026-05-29 06:00:00,10.43103,9.132355,9.044708,48.0,3.116473388671876,13.547503662109376,19.41,1.752854003906247,11.794649658203129,15.300357666015623,3.53166748046875,12.664022216796875,19.39,1.5891396484375027,11.074882568359373,14.253161865234377,3.399393310546877,12.444101562500002,15.13,1.4640795898437524,10.98002197265625,13.908181152343754,True
