valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-22 09:00:00,11.355499,9.282806,9.292389,3.0,1.8130474853515626,13.168546752929688,14.38,2.1385351562499997,11.030011596679689,15.307081909179686,2.327562255859375,11.61036865234375,13.62,2.3986386108398436,9.211730041503905,14.009007263183594,2.549042358398437,11.841431274414063,12.44,2.717878265380859,9.123553009033204,14.559309539794922,False
2026-07-22 12:00:00,9.64032,10.058929,8.8055725,6.0,1.8130474853515626,11.453367309570313,14.38,2.1385351562499997,9.314832153320314,13.591902465820311,2.327562255859375,12.38649169921875,13.62,2.3986386108398436,9.987853088378905,14.785130310058594,2.549042358398437,11.354614868164063,12.44,2.717878265380859,8.636736602783204,14.072493133544922,False
2026-07-22 15:00:00,17.304413,17.60611,10.058929,9.0,3.8922900390625017,21.196702880859377,14.38,1.2512220458984384,19.94548083496094,22.447924926757814,3.675845947265625,21.28195556640625,13.62,1.3316650390625009,19.95029052734375,22.61362060546875,6.562266845703123,16.621196289062496,12.44,2.38431457519531,14.236881713867186,19.005510864257808,False
2026-07-22 18:00:00,20.804138,20.690247,17.629913,12.0,2.5798522949218743,23.383990478515624,14.38,2.5628198242187494,20.821170654296875,25.946810302734374,1.9519421386718747,22.642188720703125,13.62,2.3701892089843786,20.271999511718747,25.012377929687503,4.495401611328125,22.125314941406252,12.44,1.3760424804687545,20.749272460937497,23.501357421875007,False
2026-07-22 21:00:00,20.724365,19.963654,19.750885,15.0,1.3025280761718747,22.026893310546875,14.38,1.7760717773437484,20.250821533203126,23.802965087890623,1.5562780761718749,21.519931640625,13.62,1.9692248535156232,19.550706787109377,23.489156494140623,1.4142590332031233,21.16514404296875,12.44,1.9043572998046905,19.260786743164058,23.06950134277344,False
2026-07-23 00:00:00,19.96399,14.578766,14.792175,18.0,0.303278808593749,20.26726806640625,14.38,2.0385913085937517,18.228676757812497,22.305859375,2.054261474609376,16.63302734375,13.62,1.7849902343749964,14.848037109375005,18.418017578124996,1.8878247070312497,16.68,12.44,1.6635473632812516,15.016452636718748,18.343547363281253,False
2026-07-23 03:00:00,14.55954,11.794769,11.897369,21.0,1.6444030761718764,16.20394287109375,14.38,1.8533715820312509,14.3505712890625,18.057314453125002,3.3315905761718767,15.126359863281252,13.62,1.6991567382812522,13.427203125,16.825516601562505,3.335516357421877,15.232885742187502,12.44,1.6876171875000034,13.5452685546875,16.920502929687505,False
2026-07-23 06:00:00,11.837433,10.3029175,10.38974,24.0,2.8644714355468768,14.701904296875002,14.38,1.6672473144531228,13.034656982421879,16.369151611328125,3.3958239746093746,13.698741455078125,13.62,2.0072900390625,11.691451416015624,15.706031494140625,3.3495654296875,13.739305419921875,12.44,1.9247021484375004,11.814603271484375,15.664007568359375,False
2026-07-23 09:00:00,10.309235,9.345856,9.302826,27.0,3.274835205078123,13.584069824218748,14.38,1.974515380859371,11.609554443359377,15.558585205078119,3.329039306640624,12.674895019531249,13.62,2.3722204589843727,10.302674560546876,15.047115478515622,3.257098388671876,12.559924316406251,12.44,1.560302734375,10.999621582031251,14.120227050781251,False
2026-07-23 12:00:00,10.852814,11.109039,9.351898,30.0,5.085955810546874,15.93876953125,14.38,2.2227868652343776,13.715982666015622,18.16155639648438,4.726922607421878,15.835961914062503,13.62,1.741929931640625,14.094031982421878,17.577891845703128,3.3428710937500004,12.694769287109375,12.44,2.409598388671874,10.285170898437501,15.10436767578125,True
2026-07-23 15:00:00,16.542633,16.693542,11.109497,33.0,3.7859973144531267,20.32863037109375,14.38,1.7474096679687463,18.581220703125005,22.076040039062498,3.418265380859374,20.111807861328124,13.62,1.8400695800781293,18.271738281249995,21.951877441406253,6.706268310546877,17.815765380859375,12.44,1.7250178222656265,16.090747558593748,19.540783203125002,True
2026-07-23 18:00:00,18.591614,18.602448,16.508331,36.0,2.7466223144531234,21.338236083984373,14.38,2.847792968750003,18.49044311523437,24.186029052734376,2.363028564453124,20.96547607421875,13.62,3.10036865234375,17.865107421875,24.0658447265625,4.799561767578126,21.30789306640625,12.44,2.1016210937500013,19.20627197265625,23.409514160156252,True
2026-07-23 21:00:00,19.0961,18.185608,18.200531,39.0,1.8745153808593749,20.970615234375,14.38,2.72964111328125,18.24097412109375,23.70025634765625,2.5673693847656267,20.752977294921877,13.62,2.460156249999997,18.29282104492188,23.213133544921874,2.4236621093750017,20.624193115234377,12.44,2.1773303222656217,18.446862792968755,22.8015234375,True
2026-07-24 00:00:00,18.186249,13.673431,13.748108,42.0,0.8159118652343764,19.00216064453125,14.38,2.0114282226562494,16.990732421875002,21.0135888671875,2.3160412597656244,15.98947265625,13.62,1.6905664062499994,14.29890625,17.6800390625,2.1969812011718783,15.945089111328128,12.44,1.8001562500000023,14.144932861328126,17.74524536132813,True
2026-07-24 03:00:00,13.673431,11.986877,12.065735,45.0,1.672462158203123,15.345893554687498,14.38,1.6335895996093732,13.712303955078125,16.979483154296872,3.1422912597656225,15.129168701171873,13.62,1.3571337890625017,13.77203491210937,16.486302490234372,3.0121130371093763,15.077847900390626,12.44,1.4026745605468758,13.67517333984375,16.4805224609375,True
2026-07-24 06:00:00,11.9953,10.449493,10.500702,48.0,2.6802575683593766,14.675557861328127,14.38,1.3385932617187504,13.336964599609376,16.014151123046876,3.5753479003906232,14.024841308593748,13.62,1.807718505859377,12.217122802734371,15.832559814453125,3.4982189941406236,13.998920898437499,12.44,1.9381347656250014,12.060786132812497,15.9370556640625,True
