valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-23 09:00:00,10.683838,9.717865,9.6528015,3.0,2.5635052490234376,13.247343139648438,19.39,2.487607116699219,10.75973602294922,15.734950256347656,2.4351318359375,12.152996826171876,19.14,2.2538287353515627,9.899168090820313,14.406825561523439,2.8035693359374996,12.456370849609375,19.05,3.1248669433593745,9.33150390625,15.58123779296875,False
2026-07-23 12:00:00,10.349152,10.511871,9.723694,6.0,2.5635052490234376,12.912656860351563,19.39,2.487607116699219,10.425049743652345,15.40026397705078,2.4351318359375,12.947003173828126,19.14,2.2538287353515627,10.693174438476563,15.200831909179689,2.8035693359374996,12.52726318359375,19.05,3.1248669433593745,9.402396240234374,15.652130126953125,False
2026-07-23 15:00:00,15.805817,15.926361,10.513977,9.0,3.7818444824218744,19.5876611328125,19.39,1.2512220458984384,18.336439086914062,20.838883178710937,3.481070556640624,19.407431640625,19.14,1.3316650390625009,18.0757666015625,20.7390966796875,6.562266845703123,17.07624389648437,19.05,2.38431457519531,14.691929321289061,19.460558471679683,False
2026-07-23 18:00:00,18.440765,18.208588,15.78006,12.0,2.5798522949218743,21.02061767578125,19.39,2.5628198242187494,18.4577978515625,23.5834375,1.9519421386718747,20.16052978515625,19.14,2.2900939941406286,17.87043579101562,22.45062377929688,4.332183837890625,20.11224365234375,19.05,1.3760424804687545,18.736201171874995,21.488286132812505,False
2026-07-23 21:00:00,18.617767,17.89975,17.73288,15.0,1.3898425292968746,20.00760986328125,19.39,1.8485478515625022,18.159062011718746,21.856157714843754,1.5562780761718749,19.45602783203125,19.14,1.9692248535156232,17.486802978515627,21.425252685546873,1.4142590332031233,19.147138671875,19.05,1.9043572998046905,17.242781372070308,21.05149597167969,True
2026-07-24 00:00:00,17.913757,14.133881,14.203125,18.0,0.303278808593749,18.2170361328125,19.39,2.0385913085937517,16.178444824218747,20.25562744140625,2.054261474609376,16.18814208984375,19.14,1.7849902343749964,14.403151855468755,17.973132324218746,1.8878247070312497,16.09094970703125,19.05,1.6635473632812516,14.427402343749998,17.754497070312503,True
2026-07-24 03:00:00,14.125488,12.22348,12.298248,21.0,1.6444030761718764,15.769891357421876,19.39,1.8533715820312509,13.916519775390626,17.623262939453127,3.3315905761718767,15.555070800781252,19.14,1.6991567382812522,13.8559140625,17.254227539062505,3.335516357421877,15.633764648437502,19.05,1.6876171875000034,13.9461474609375,17.321381835937505,True
2026-07-24 06:00:00,12.219025,10.662048,10.630096,24.0,2.8644714355468768,15.083496093750002,19.39,1.6672473144531228,13.416248779296879,16.750743408203125,3.3958239746093746,14.057872314453125,19.14,2.0072900390625,12.050582275390624,16.065162353515625,3.3495654296875,13.979661865234375,19.05,1.9247021484375004,12.054959716796875,15.904364013671875,True
2026-07-24 09:00:00,10.638336,9.743317,9.770721,27.0,3.178331298828125,13.81666748046875,19.39,1.974515380859371,11.842152099609379,15.79118286132812,3.329039306640624,13.072355957031249,19.14,2.3722204589843727,10.700135498046876,15.444576416015622,3.257098388671876,13.027819824218751,19.05,1.560302734375,11.467517089843751,14.588122558593751,True
2026-07-24 12:00:00,10.02887,10.301788,9.285492,30.0,5.085955810546874,15.114825439453124,19.39,2.2303759765625024,12.884449462890622,17.345201416015627,4.713746337890623,15.015534667968748,19.14,2.0757104492187484,12.93982421875,17.091245117187498,3.3428710937500004,12.628363037109375,19.05,2.409598388671874,10.218764648437501,15.03796142578125,True
2026-07-24 15:00:00,15.324005,15.466461,10.301788,33.0,3.7859973144531267,19.11000244140625,19.39,1.7474096679687463,17.362592773437505,20.857412109374998,3.418265380859374,18.8847265625,19.14,1.8400695800781293,17.04465698242187,20.72479614257813,6.6997399902343755,17.001528320312502,19.05,1.8771557617187522,15.12437255859375,18.878684082031256,True
2026-07-24 18:00:00,17.45755,17.46997,15.439941,36.0,2.7064233398437487,20.163973388671874,19.39,2.7285302734374994,17.435443115234374,22.892503662109373,2.228834228515627,19.698804931640627,19.14,3.10036865234375,16.598436279296877,22.799173583984377,4.799561767578126,20.239503173828126,19.05,2.204794921874999,18.034708251953127,22.444298095703125,True
2026-07-24 21:00:00,18.71112,18.565338,17.46997,39.0,1.8745153808593749,20.585635986328125,19.39,2.72964111328125,17.855994873046875,23.315277099609375,2.5673693847656267,21.13270751953125,19.14,2.460156249999997,18.672551269531255,23.59286376953125,2.0120068359374983,19.4819775390625,19.05,2.1940910644531217,17.287886474609376,21.67606860351562,True
2026-07-25 00:00:00,18.581726,14.921783,15.113129,42.0,0.8159118652343764,19.397637939453126,19.39,2.0114282226562494,17.386209716796877,21.409066162109376,2.3160412597656244,17.23782470703125,19.14,1.6905664062499994,15.547258300781252,18.92839111328125,2.1969812011718783,17.310109863281255,19.05,1.8001562500000023,15.509953613281253,19.110266113281256,True
2026-07-25 03:00:00,14.931335,12.949188,12.98053,45.0,1.672462158203123,16.603797607421875,19.39,1.6335895996093732,14.970208007812502,18.237387207031247,3.1422912597656225,16.091479492187496,19.14,1.3571337890625017,14.734345703124994,17.448613281249997,3.0121130371093763,15.992642822265626,19.05,1.4026745605468758,14.58996826171875,17.3953173828125,True
2026-07-25 06:00:00,12.932831,11.293213,11.380737,48.0,2.6802575683593766,15.613088378906252,19.39,1.3385932617187504,14.2744951171875,16.951681640625,3.5753479003906232,14.868560791015623,19.14,1.807718505859377,13.060842285156246,16.676279296875002,3.4982189941406236,14.878956298828124,19.05,1.9381347656250014,12.940821533203122,16.817091064453123,True
