valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,1.932442626953124,12.337319335937499,19.2,1.4878247070312502,10.84949462890625,13.825144042968748,4.322843,13.591428205078124,19.13,1.59649658203125,11.994931623046874,15.187924787109374,4.1974963,13.470109825390626,19.06,2.213103637695312,11.257006187695314,15.683213463085938
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,8.173992919921876,17.4217041015625,19.2,6.030487792968751,11.39121630859375,23.452191894531254,7.541585693359377,16.367177734375,19.13,3.4409123535156274,12.926265380859373,19.80809008789063,9.249093000000002,16.815499250000002,19.06,5.014309082031252,11.80119016796875,21.829808332031256
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,4.805816650390623,21.9669189453125,19.2,2.6623115234374994,19.304607421875,24.62923046875,4.467119140625002,21.9198779296875,19.13,1.6127219881098753,20.307155941577626,23.532599917797377,12.126794000000002,20.95012774023438,19.06,7.929298095703125,13.020829644531254,28.879425835937504
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,1.8758764455576735,22.665457744385797,19.2,2.5021032714843745,20.163354472901425,25.16756101587017,1.730985173668845,21.821134099450095,19.13,2.87768798828125,18.943446111168846,24.698822087731344,5.781185333487224,23.227199737784098,19.06,6.125882161458333,17.101317576325766,29.35308189924243
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,1.7258896462700453,21.816038572051294,19.2,2.5021032714843745,19.313935300566918,24.31814184353567,1.59258324084019,17.908470692012067,19.13,2.87768798828125,15.030782703730816,20.786158680293315,5.318947276011882,21.670235117808758,19.06,6.125882161458333,15.544352956350426,27.79611727926709
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,1.5878951293173336,17.98025963127046,19.2,2.5021032714843745,15.478156359786086,20.482362902754836,1.4652473155672832,13.942816895645407,19.13,2.87768798828125,11.065128907364157,16.820504883926656,4.8936677330025855,17.459555184174462,19.06,6.125882161458333,11.33367302271613,23.585437345632794
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,1.4609340447455197,13.94457662287052,19.2,2.5021032714843745,11.442473351386145,16.446679894354894,1.3480926087382883,12.263558917332038,19.13,2.87768798828125,9.385870929050787,15.141246905613288,4.502391664800771,15.247356264410147,19.06,6.125882161458333,9.121474102951815,21.37323842586848
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,1.3441242080099411,12.25959051660369,19.2,2.5021032714843745,9.757487245119316,14.761693788088065,1.2403050750727358,11.534525045775862,19.13,2.87768798828125,8.656837057494611,14.412213034057112,4.142400303673569,14.032231846642318,19.06,6.125882161458333,7.906349685183986,20.15811400810065
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.236653970147609,11.637685464288234,19.2,2.5021032714843745,9.13558219280386,14.139788735772608,1.141135756757074,10.892570082928948,19.13,2.87768798828125,8.014882094647698,13.770258071210199,3.81119226255368,13.432560670756805,19.06,6.125882161458333,7.3066785092984725,19.55844283221514
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.1377765780634856,10.92113229095411,19.2,2.5021032714843745,8.419029019469736,13.423235562438485,1.049895579338152,11.033721262931902,19.13,2.87768798828125,8.156033274650651,13.911409251213152,3.5064661542410067,11.963100675725382,19.06,6.125882161458333,5.837218514267049,18.088982837183714
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.046804985743374,16.866049370509,19.2,2.5021032714843745,14.363946099024625,19.368152641993376,0.9659505637140842,17.03220422582346,19.13,2.87768798828125,14.154516237542209,19.90989221410471,3.226104600296201,13.209930283889951,19.06,6.125882161458333,7.084048122431619,19.335812445348285
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,0.9631070803393196,19.337161035417445,19.2,2.5021032714843745,16.835057763933072,21.839264306901818,0.8887174209531894,19.030959852593814,19.13,2.87768798828125,16.153271864312565,21.908647840875062,2.968159518512485,19.034748873981236,19.06,6.125882161458333,12.908866712522904,25.160631035439568
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,0.8861012899561459,19.050163789956144,19.2,2.5021032714843745,16.54806051847177,21.552267061440517,0.817659499331759,14.319643141909884,19.13,2.87768798828125,11.441955153628633,17.197331130191134,2.730838586736273,16.591831018376897,19.06,6.125882161458333,10.465948856918565,22.71771317983523
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,0.8152525426199906,14.420690775041866,19.2,2.5021032714843745,11.918587503557491,16.922794046526242,0.7522830554287938,12.34008212769442,19.13,2.87768798828125,9.462394139413169,15.21777011597567,2.512492788980943,14.170726431559068,19.06,6.125882161458333,8.044844270100736,20.2966085930174
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,0.7500685483498766,12.357032659678001,19.2,2.5021032714843745,9.854929388193627,14.859135931162376,0.6921338233675433,11.763361850711293,19.13,2.87768798828125,8.885673862430043,14.641049838992544,2.3116049572983677,13.406850318626493,19.06,6.125882161458333,7.28096815716816,19.532732480084825
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,0.6900963784984284,11.758150577717178,19.2,2.5021032714843745,9.256047306232803,14.260253849201552,0.6367938583653467,11.095564610318473,19.13,2.87768798828125,8.217876622037222,13.973252598599723,2.1267792297918184,12.491006524713693,19.06,6.125882161458333,6.365124363255361,18.616888686172025
