valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-14 09:00:00,11.5850525,10.069611,10.062164,3.0,2.012176513671876,13.59722900390625,14.64,2.3539077758789064,11.243321228027344,15.951136779785156,3.544499511718749,13.614110107421874,13.94,2.847188991970486,10.766921115451389,16.46129909939236,3.767835693359375,13.83,13.94,3.363418104383681,10.466581895616319,17.19341810438368,False
2026-07-14 12:00:00,10.476074,10.836487,9.504761,6.0,2.012176513671876,12.488250732421875,14.64,2.3539077758789064,10.13434295654297,14.84215850830078,3.544499511718749,14.380986328125,13.94,2.847188991970486,11.533797336154514,17.228175320095485,3.767835693359375,13.272596435546875,13.94,3.363418104383681,9.909178331163194,16.636014539930557,False
2026-07-14 15:00:00,17.52771,17.664154,10.836639,9.0,4.050296630859377,21.57800659179688,14.64,1.780823974609369,19.79718261718751,23.358830566406247,3.7803967285156244,21.44455078125,13.94,1.8234912109374974,19.621059570312504,23.2680419921875,6.7765783691406245,17.613217773437498,13.94,2.771726440429685,14.841491333007813,20.384944213867183,False
2026-07-14 18:00:00,21.400421,21.478058,17.668518,12.0,2.5798522949218743,23.9802734375,14.64,2.3635578613281267,21.616715576171874,26.343831298828125,1.9519421386718747,23.43,13.94,2.458282470703125,20.971717529296875,25.888282470703125,4.658619384765625,22.327137451171875,13.94,2.008362426757813,20.318775024414062,24.33549987792969,False
2026-07-14 21:00:00,21.90921,21.256805,21.333282,15.0,1.5407897949218743,23.45,14.64,1.7760717773437484,21.67392822265625,25.226071777343748,1.8030578613281243,23.05986328125,13.94,1.957347412109371,21.10251586914063,25.01721069335937,2.1034606933593736,23.4367431640625,13.94,1.9012824707031273,21.535460693359372,25.338025634765625,False
2026-07-15 00:00:00,21.264435,16.308563,16.493835,18.0,0.16802856445312386,21.43246337890625,14.64,1.8922534179687531,19.540209960937496,23.324716796875002,2.5338562011718775,18.842419433593754,13.94,1.7849902343749964,17.05742919921876,20.62740966796875,2.210391845703123,18.70422729492187,13.94,1.6635473632812516,17.040679931640618,20.367774658203125,False
2026-07-15 03:00:00,16.309479,13.09082,13.175751,21.0,2.149635009765623,18.45911376953125,14.64,2.1137207031250007,16.34539306640625,20.57283447265625,3.3315905761718767,16.422410888671877,13.94,1.7279565429687516,14.694454345703125,18.15036743164063,3.335516357421877,16.511267089843752,13.94,1.6800439453125016,14.83122314453125,18.191311035156254,False
2026-07-15 06:00:00,13.075226,11.0755005,11.136902,24.0,2.8412634277343773,15.916489257812502,14.64,1.7999389648437472,14.116550292968755,17.716428222656248,3.544499511718749,14.62,13.94,1.699289550781252,12.920710449218747,16.31928955078125,3.4630981445312496,14.6,13.94,1.646611328125001,12.953388671874999,16.246611328125,False
2026-07-15 09:00:00,11.05838,9.9953,10.037384,27.0,3.274835205078123,14.333215332031248,14.64,1.8468188476562464,12.486396484375001,16.180034179687496,3.329039306640624,13.324339599609374,13.94,1.9177880859375005,11.406551513671873,15.242127685546874,3.257098388671876,13.294482421875001,13.94,1.4782092285156239,11.816273193359377,14.772691650390625,False
2026-07-15 12:00:00,10.397003,10.816254,9.589081,30.0,5.094447021484376,15.4914501953125,14.64,1.9449121093749984,13.546538085937502,17.4363623046875,4.741370849609375,15.55762451171875,13.94,1.741929931640625,13.815694580078125,17.299554443359376,3.7990344238281235,13.388115234374999,13.94,1.5391308593750015,11.848984374999997,14.92724609375,True
