valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,19.56,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,20.88,1.59649658203125,9.553503417968752,12.746496582031252,1.8573864746093776,11.130000000000003,20.83,2.213103637695312,8.91689636230469,13.343103637695314
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,19.56,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,20.88,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,20.83,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,19.56,2.546965332031249,18.253034667968752,23.34696533203125,3.2772412109375004,20.73,20.88,1.2,19.53,21.93,11.836666259765625,20.66,20.83,7.986147594939645,12.673852405060355,28.646147594939645
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,19.56,1.2,21.78,24.18,2.81985107421875,22.91,20.88,1.2001306152343716,21.70986938476563,24.11013061523437,5.383985595703123,22.83,20.83,2.959877929687501,19.870122070312497,25.7898779296875
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.8298510742187517,20.92,19.56,2.9656311035156264,17.954368896484375,23.885631103515628,4.564112548828124,20.88,20.88,1.7792188252718582,19.10078117472814,22.659218825271857,4.478712158203123,20.83,20.83,1.2566113281250004,19.573388671874998,22.086611328125
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,2.072047311243994,18.46441181319712,19.56,2.4253159179687502,16.03909589522837,20.88972773116587,3.1001373553778024,15.577706935455927,20.88,3.523405517578125,12.054301417877802,19.10111245303405,5.0930321547130015,17.658919605884876,20.83,5.96806884765625,11.690850758228626,23.626988453541124
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,1.9063755555577437,14.390018133682744,19.56,2.4253159179687502,11.964702215713995,16.815334051651494,2.8522640583990686,13.767730366992819,20.88,3.523405517578125,10.244324849414694,17.291135884570945,4.6858157874712445,15.43078038708062,20.83,5.96806884765625,9.46271153942437,21.398849234736872
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,1.7539501820767753,12.669416490670525,19.56,2.4253159179687502,10.244100572701775,15.094732408639274,2.624209615978029,12.918429586681153,20.88,3.523405517578125,9.395024069103028,16.44183510425928,4.311158643244823,14.200990186213573,20.83,5.96806884765625,8.232921338557324,20.16905903386982
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.6137120685578217,12.014743562698447,19.56,2.4253159179687502,9.589427644729696,14.440059480667198,2.414389399997147,12.165823726169021,20.88,3.523405517578125,8.642418208590897,15.689229243747146,3.96645743029833,13.587825838501455,20.83,5.96806884765625,7.619756990845206,19.555894686157707
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.4846867754965554,11.26804248838718,19.56,2.4253159179687502,8.842726570418431,13.69335840635593,2.221345482207618,12.205171165801367,20.88,3.523405517578125,8.681765648223243,15.728576683379492,3.649317004610957,12.105951526095332,20.83,5.96806884765625,6.137882678439082,18.07402037375158
