valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-22 09:00:00,11.355499,9.282806,9.292389,3.0,1.570460205078124,12.925959472656249,15.95,1.9951020159040176,10.930857456752232,14.921061488560266,2.1212341308593743,11.40404052734375,14.97,2.2674323381696433,9.136608189174106,13.671472865513392,1.8878247070312497,11.180213623046875,14.95,2.6475380161830353,8.53267560686384,13.82775163922991,False
2026-07-22 12:00:00,9.64032,10.058929,8.8055725,6.0,1.570460205078124,11.210780029296874,15.95,1.9951020159040176,9.215678013392857,13.205882045200891,2.1212341308593743,12.18016357421875,14.97,2.2674323381696433,9.912731236049106,14.447595912388392,1.8878247070312497,10.693397216796875,14.95,2.6475380161830353,8.04585920061384,13.34093523297991,False
2026-07-22 15:00:00,17.304413,17.60611,10.058929,9.0,3.8922900390625017,21.196702880859377,15.95,1.2512220458984384,19.94548083496094,22.447924926757814,3.675845947265625,21.28195556640625,14.97,1.3316650390625009,19.95029052734375,22.61362060546875,6.562266845703123,16.621196289062496,14.95,2.38431457519531,14.236881713867186,19.005510864257808,False
2026-07-22 18:00:00,20.804138,20.690247,17.629913,12.0,2.5798522949218743,23.383990478515624,15.95,2.5628198242187494,20.821170654296875,25.946810302734374,1.9519421386718747,22.642188720703125,14.97,2.3701892089843786,20.271999511718747,25.012377929687503,4.495401611328125,22.125314941406252,14.95,1.3760424804687545,20.749272460937497,23.501357421875007,False
2026-07-22 21:00:00,20.724365,19.963654,19.750885,15.0,1.3025280761718747,22.026893310546875,15.95,1.7760717773437484,20.250821533203126,23.802965087890623,1.5562780761718749,21.519931640625,14.97,1.9692248535156232,19.550706787109377,23.489156494140623,1.4142590332031233,21.16514404296875,14.95,1.9043572998046905,19.260786743164058,23.06950134277344,False
2026-07-23 00:00:00,19.96399,14.578766,14.792175,18.0,0.303278808593749,20.26726806640625,15.95,2.0385913085937517,18.228676757812497,22.305859375,2.054261474609376,16.63302734375,14.97,1.7849902343749964,14.848037109375005,18.418017578124996,1.8878247070312497,16.68,14.95,1.6635473632812516,15.016452636718748,18.343547363281253,False
2026-07-23 03:00:00,14.55954,11.794769,11.897369,21.0,1.6444030761718764,16.20394287109375,15.95,1.8533715820312509,14.3505712890625,18.057314453125002,3.3315905761718767,15.126359863281252,14.97,1.6991567382812522,13.427203125,16.825516601562505,3.335516357421877,15.232885742187502,14.95,1.6876171875000034,13.5452685546875,16.920502929687505,False
2026-07-23 06:00:00,11.837433,10.3029175,10.38974,24.0,2.8644714355468768,14.701904296875002,15.95,1.6672473144531228,13.034656982421879,16.369151611328125,3.544499511718749,13.8474169921875,14.97,2.0072900390625,11.840126953124999,15.85470703125,3.3495654296875,13.739305419921875,14.95,2.0184954833984374,11.720809936523438,15.757800903320312,False
2026-07-23 09:00:00,10.309235,9.345856,9.302826,27.0,3.274835205078123,13.584069824218748,15.95,1.974515380859371,11.609554443359377,15.558585205078119,3.329039306640624,12.674895019531249,14.97,2.3722204589843727,10.302674560546876,15.047115478515622,3.257098388671876,12.559924316406251,14.95,1.7644921875000001,10.795432128906251,14.324416503906251,True
2026-07-23 12:00:00,10.852814,11.109039,9.351898,30.0,5.085955810546874,15.93876953125,15.95,2.2227868652343776,13.715982666015622,18.16155639648438,4.726922607421878,15.835961914062503,14.97,1.741929931640625,14.094031982421878,17.577891845703128,3.3428710937500004,12.694769287109375,14.95,2.409598388671874,10.285170898437501,15.10436767578125,True
