valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-22 09:00:00,10.843109,9.616943,9.623444,3.0,3.4399707031249998,14.283079833984374,16.57,3.166781005859375,11.116298828124998,17.449860839843748,4.123056640625,13.74,14.34,3.8753159877232144,9.864684012276786,17.615315987723214,4.790284423828126,14.413728027343751,14.31,4.843967633928571,9.56976039341518,19.257695661272322,False
2026-08-22 12:00:00,9.981293,10.421783,9.173309,6.0,3.4399707031249998,13.421263427734374,16.57,3.166781005859375,10.254482421874998,16.588044433593748,4.123056640625,14.544840087890625,14.34,3.8753159877232144,10.669524100167411,18.42015607561384,4.790284423828126,13.963593750000001,14.31,4.843967633928571,9.11962611607143,18.807561383928572,False
2026-08-22 15:00:00,17.46991,17.685059,10.421783,9.0,3.7843688964843736,21.254278564453124,16.57,1.2,20.054278564453124,22.454278564453123,3.592197265625,21.277255859375,14.34,1.2,20.077255859375,22.477255859375,6.633302001953124,17.05508544921875,14.31,1.6496323242187527,15.405453124999998,18.704717773437505,False
2026-08-22 18:00:00,22.185059,22.358276,17.670258,12.0,1.8747277832031237,24.059786376953124,16.57,1.2,22.859786376953124,25.259786376953123,1.3649066162109378,23.723182983398438,14.34,1.317082519531251,22.406100463867187,25.04026550292969,4.157904052734374,21.82816162109375,14.31,1.2,20.62816162109375,23.028161621093748,False
2026-08-22 21:00:00,22.337006,15.466278,15.339355,15.0,0.8557824707031259,23.1927880859375,16.57,1.7793115234374994,21.4134765625,24.972099609375,0.9336462402343759,16.39992431640625,14.34,1.4438378906250016,14.956086425781248,17.84376220703125,0.8435327148437501,16.18288818359375,14.31,1.4919531249999984,14.690935058593752,17.67484130859375,False
2026-08-23 00:00:00,15.716949,11.725311,11.739716,18.0,-0.6732458496093727,15.043703613281252,16.57,1.7144848632812497,13.329218750000003,16.758188476562502,1.1261828613281235,12.851494140624999,14.34,1.5621350097656244,11.289359130859374,14.413629150390623,1.014874267578124,12.754589843749999,14.31,1.5694897460937547,11.185100097656244,14.324079589843754,False
2026-08-23 03:00:00,11.72525,10.709137,10.814362,21.0,0.5992639160156266,12.324514160156252,16.57,1.5386230468749993,10.785891113281252,13.86313720703125,2.3990417480468764,13.108178710937501,14.34,1.453273681640626,11.654905029296875,14.561452392578127,2.450819091796877,13.265180664062502,14.31,1.388790039062504,11.876390624999997,14.653970703125006,False
2026-08-23 06:00:00,10.722931,8.936554,8.981049,24.0,1.755428466796877,12.478359375000002,16.57,1.4646501464843824,11.01370922851562,13.943009521484385,3.3074829101562493,12.244036865234374,14.34,1.769338378906248,10.474698486328126,14.013375244140622,3.2055334472656227,12.186582031249998,14.31,1.8198449707031248,10.366737060546873,14.006427001953123,True
2026-08-23 09:00:00,9.147125,9.15036,8.827972,27.0,3.0034814453125005,12.150606689453125,16.57,1.551094970703124,10.599511718750001,13.70170166015625,4.107259521484375,13.25761962890625,14.34,1.6347998046875016,11.622819824218748,14.892419433593751,4.031290283203125,12.8592626953125,14.31,1.6422543945312493,11.21700830078125,14.50151708984375,True
2026-08-23 12:00:00,10.279694,10.613434,9.004486,30.0,5.301966552734378,15.581660156250003,16.57,1.481050781250015,14.100609374999987,17.062710937500018,4.919771728515624,15.533205566406249,14.34,1.3746469726562633,14.158558593749985,16.90785253906251,4.248520507812501,13.253006591796876,14.31,1.61618408203125,11.636822509765626,14.869190673828125,True
2026-08-23 15:00:00,17.33786,17.539581,10.5963745,33.0,3.9330822753906247,21.2709423828125,16.57,1.2,20.0709423828125,22.4709423828125,3.7145019531250014,21.254083251953126,14.34,1.2,20.054083251953127,22.454083251953126,7.264429931640622,17.86080444335937,14.31,1.952280273437502,15.908524169921868,19.813084716796872,True
2026-08-23 18:00:00,21.727081,21.846405,17.562103,36.0,2.3315625000000004,24.058643798828125,16.57,1.2,22.858643798828126,25.258643798828125,1.785283203125001,23.631688232421876,14.34,1.2832531738281254,22.34843505859375,24.91494140625,4.603009033203126,22.1651123046875,14.31,1.4120898437499996,20.7530224609375,23.5772021484375,True
2026-08-23 21:00:00,21.846405,18.401062,18.606934,39.0,0.43116088867187585,22.27756591796875,16.57,1.8025964355468744,20.474969482421876,24.080162353515625,0.8569396972656271,19.258001708984377,14.34,1.9277148437500031,17.330286865234374,21.18571655273438,0.7443127441406254,19.351246337890625,14.31,1.800539550781254,17.55070678710937,21.15178588867188,True
2026-08-24 00:00:00,18.378387,13.5529175,13.702332,42.0,-0.7787585449218746,17.59962890625,16.57,1.7399011230468808,15.85972778320312,19.33953002929688,1.4148034667968759,14.967720947265626,14.34,1.7947143554687504,13.173006591796875,16.762435302734374,1.231544189453123,14.933875732421873,14.31,1.8972534179687486,13.036622314453124,16.831129150390623,True
2026-08-24 03:00:00,13.557404,11.598663,11.612579,45.0,0.5986645507812494,14.156068115234374,16.57,1.8166125488281235,12.33945556640625,15.972680664062498,2.392388916015623,13.991052246093748,14.34,1.5936865234374995,12.397365722656248,15.584738769531247,2.4473937988281236,14.059973144531249,14.31,1.6383911132812479,12.42158203125,15.698364257812496,True
2026-08-24 06:00:00,11.598663,10.7052,10.671539,48.0,1.867122802734377,13.465786132812502,16.57,1.5013105468749979,11.964475585937503,14.9670966796875,3.104757080078123,13.809957275390623,14.34,2.1725268554687514,11.637430419921872,15.982484130859374,2.928199462890623,13.599738769531248,14.31,2.0488610839843737,11.550877685546874,15.648599853515622,True
