valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-23 09:00:00,11.83255,9.86618,9.875366,3.0,0.0,11.832550048828125,22.42,2.0,9.832550048828125,13.832550048828125,0.0,9.866180419921875,22.33,2.0,7.866180419921875,11.866180419921875,0.0,9.8753662109375,21.64,2.0,7.8753662109375,11.8753662109375,False
2026-05-23 12:00:00,10.874298,11.216766,9.654022,6.0,0.0,10.874298095703125,22.42,2.0,8.874298095703125,12.874298095703125,0.0,11.216766357421875,22.33,2.0,9.216766357421875,13.216766357421875,0.0,9.654022216796875,21.64,2.0,7.654022216796875,11.654022216796875,False
2026-05-23 15:00:00,16.935516,17.061615,11.189789,9.0,4.3316174316406215,21.2671337890625,22.42,1.3591271972656251,19.908006591796873,22.626260986328123,4.052729492187499,21.114344482421874,22.33,1.4285266113281239,19.68581787109375,22.542871093749998,6.231578369140623,17.421367187499996,21.64,2.9368159179687505,14.484551269531245,20.358183105468747,False
2026-05-23 18:00:00,20.436615,20.632599,16.956085,12.0,3.0510363769531246,23.4876513671875,22.42,1.646184570312498,21.841466796875,25.1338359375,2.642302246093749,23.274901123046874,22.33,2.090357666015624,21.18454345703125,25.365258789062498,4.17537353515625,21.131458740234375,21.64,1.5637707519531254,19.56768798828125,22.6952294921875,True
2026-05-23 21:00:00,20.714813,16.167084,16.33316,15.0,1.5938525390624996,22.308665771484375,22.42,2.758208007812499,19.550457763671876,25.066873779296873,1.8954187011718737,18.06250244140625,22.33,1.767995605468748,16.2945068359375,19.830498046874997,2.117606201171874,18.4507666015625,21.64,1.633682861328122,16.817083740234377,20.08444946289062,True
2026-05-24 00:00:00,16.206818,12.625336,12.725189,18.0,0.8586877441406227,17.06550537109375,22.42,2.7129565429687474,14.352548828125002,19.778461914062497,3.4047399902343773,16.03007568359375,22.33,1.4594262695312477,14.570649414062503,17.489501953125,3.303288574218749,16.028477783203122,21.64,1.3801110839843762,14.648366699218746,17.408588867187497,True
2026-05-24 03:00:00,12.642822,11.123993,11.197144,21.0,2.9170947265624996,15.5599169921875,22.42,2.046717529296876,13.513199462890624,17.606634521484374,3.080260009765624,14.204252929687499,22.33,1.4882177734375013,12.716035156249998,15.692470703125,2.9725061035156237,14.169649658203124,21.64,1.3641210937500023,12.805528564453121,15.533770751953126,True
2026-05-24 06:00:00,11.220123,10.07254,10.091461,24.0,2.8901379394531226,14.110261230468748,22.42,1.684036865234372,12.426224365234376,15.79429809570312,3.2165075683593773,13.289047851562502,22.33,1.4318493652343776,11.857198486328125,14.72089721679688,3.194514160156251,13.285975341796876,21.64,1.4017199707031267,11.884255371093749,14.687695312500002,True
2026-05-24 09:00:00,10.207764,9.601471,9.63504,27.0,2.9756604003906233,13.183424072265623,22.42,1.5154628906250003,11.667961181640623,14.698886962890624,3.4070593261718756,13.0085302734375,22.33,1.4384252929687502,11.57010498046875,14.44695556640625,3.451829833984375,13.0868701171875,21.64,1.2,11.8868701171875,14.2868701171875,True
2026-05-24 12:00:00,10.254486,10.61734,8.934204,30.0,4.300926513671877,14.555412597656252,22.42,1.854601562500001,12.700811035156251,16.41001416015625,3.925389404296876,14.542729492187501,22.33,1.6917773437499974,12.850952148437504,16.2345068359375,3.5617871093749995,12.4959912109375,21.64,1.4797021484374984,11.016289062500002,13.975693359374999,True
2026-05-24 15:00:00,17.305634,17.512543,10.618774,33.0,3.976719970703126,21.282353515625,22.42,1.8652282714843729,19.417125244140628,23.147581787109374,3.7138879394531266,21.2264306640625,22.33,1.8186047363281244,19.40782592773438,23.045035400390624,6.268363037109376,16.887137451171874,21.64,3.1298120117187516,13.757325439453123,20.016949462890626,True
2026-05-24 18:00:00,21.338898,20.718964,17.511566,36.0,3.096480712890628,24.435378417968753,22.42,2.101282348632811,22.334096069335942,26.536660766601564,2.705018310546876,23.42398193359375,22.33,1.98771789550781,21.43626403808594,25.41169982910156,4.209522705078125,21.7210888671875,21.64,1.7029833984374996,20.01810546875,23.424072265625,True
2026-05-24 21:00:00,21.350128,17.19571,17.433685,39.0,2.056126708984376,23.4062548828125,22.42,2.9313220214843767,20.474932861328124,26.337576904296878,2.3749572753906225,19.570666503906246,22.33,2.3279736328124994,17.242692871093745,21.898640136718747,2.3361096191406254,19.769794921875,21.64,2.2991650390624994,17.470629882812503,22.068959960937498,True
2026-05-25 00:00:00,17.178253,12.854767,12.944733,42.0,1.3750915527343732,18.5533447265625,22.42,2.7247534179687527,15.828591308593747,21.278098144531253,2.9790795898437494,15.833846435546874,22.33,1.9478820800781271,13.885964355468747,17.781728515625,2.9729357910156224,15.917668457031247,21.64,1.9350341796874968,13.98263427734375,17.852702636718746,True
2026-05-25 03:00:00,12.834564,11.586517,11.631317,45.0,2.7292285156249996,15.563792724609375,22.42,2.0998901367187504,13.463902587890624,17.663682861328127,2.980738525390624,14.567255859374999,22.33,1.458527832031253,13.108728027343746,16.025783691406254,2.8871276855468775,14.518444824218752,21.64,1.4781811523437476,13.040263671875005,15.9966259765625,True
