valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-28 09:00:00,12.125732,10.301056,10.319122,3.0,2.3314984130859377,14.457230834960939,12.93,2.4935766601562506,11.963654174804688,16.95080749511719,2.5928619384765623,12.893917846679688,12.67,2.8340960693359367,10.059821777343751,15.728013916015625,3.3011676025390626,13.620289916992188,12.66,3.278801574707032,10.341488342285157,16.89909149169922,False
2026-05-28 12:00:00,11.7308655,12.108704,10.269806,6.0,2.3314984130859377,14.062363891601564,12.93,2.4935766601562506,11.568787231445313,16.555940551757814,2.5928619384765623,14.701565551757813,12.67,2.8340960693359367,11.867469482421876,17.53566162109375,3.3011676025390626,13.570973510742188,12.66,3.278801574707032,10.292171936035157,16.84977508544922,False
2026-05-28 15:00:00,17.605011,17.778229,12.132568,9.0,4.370064697265626,21.97507568359375,12.93,1.3227868652343737,20.652288818359377,23.297862548828125,4.084066162109378,21.862294921875005,12.67,1.4107287597656288,20.451566162109376,23.273023681640634,6.628590698242186,18.761159057617185,12.66,2.910268310546878,15.850890747070308,21.671427368164064,False
2026-05-28 18:00:00,20.559814,20.569427,17.768463,12.0,3.3665661621093754,23.926380615234375,12.93,1.6356823730468761,22.2906982421875,25.56206298828125,2.642302246093749,23.211729736328124,12.67,1.3182678222656292,21.893461914062495,24.529997558593752,4.407698974609374,22.176162109375,12.66,1.2,20.976162109375,23.376162109375,False
2026-05-28 21:00:00,20.549408,15.149384,15.472137,15.0,1.5938525390624996,22.143260498046875,12.93,2.655460205078125,19.48780029296875,24.798720703125,2.349515380859378,17.498898925781255,12.67,1.767995605468748,15.730903320312507,19.266894531250003,2.3074914550781234,17.779628906249997,12.66,1.4092492675781259,16.37037963867187,19.188878173828122,False
2026-05-29 00:00:00,15.181122,12.3341675,12.367859,18.0,1.0112683105468747,16.19239013671875,12.93,2.7129565429687474,13.479433593750002,18.905346679687497,3.4428430175781237,15.777010498046874,12.67,1.6004682617187476,14.176542236328126,17.377478759765623,3.377371826171876,15.745230712890626,12.66,1.5925939941406213,14.152636718750005,17.337824707031245,False
2026-05-29 03:00:00,12.332245,11.330109,11.316345,21.0,2.9315100097656224,15.263754882812497,12.93,2.046717529296876,13.217037353515622,17.310472412109373,3.163516845703123,14.493625488281248,12.67,1.4882177734375013,13.005407714843747,15.98184326171875,3.0514331054687496,14.3677783203125,12.66,1.3641210937500023,13.003657226562497,15.731899414062502,False
2026-05-29 06:00:00,11.337189,10.966156,10.993286,24.0,2.9651330566406227,14.302321777343748,12.93,1.6969648437500002,12.605356933593747,15.999286621093749,3.3147033691406236,14.280859374999999,12.67,1.4337695312500003,12.847089843749998,15.714628906249999,3.478287353515624,14.471573486328124,12.66,1.4449084472656235,13.0266650390625,15.916481933593747,False
2026-05-29 09:00:00,11.572754,11.137085,10.955231,27.0,3.032454833984376,14.605208740234376,12.93,1.540718994140624,13.064489746093752,16.145927734375,3.5568090820312506,14.69389404296875,12.67,1.4625463867187491,13.231347656250001,16.1564404296875,3.4788806152343774,14.434111328125002,12.66,1.278712158203124,13.155399169921878,15.712823486328126,False
2026-05-29 12:00:00,11.113739,10.612091,10.347992,30.0,4.3967041015625,15.510443115234375,12.93,1.8508007812500011,13.659642333984374,17.361243896484375,4.081666259765623,14.693757324218748,12.67,1.6917773437499974,13.00197998046875,16.385534667968745,3.624808349609374,13.97280029296875,12.66,1.4797021484374984,12.49309814453125,15.452502441406248,True
2026-05-29 15:00:00,16.893341,17.179169,10.610321,33.0,4.501473388671876,21.394814453125,12.93,1.7085327148437521,19.68628173828125,23.103347167968753,4.159632568359374,21.33880126953125,12.67,1.7105517578124996,19.62824951171875,23.04935302734375,6.77767578125,17.387996826171875,12.66,2.9802685546875,14.407728271484375,20.368265380859377,True
2026-05-29 18:00:00,20.049316,19.924713,17.169067,36.0,3.1145483398437506,23.16386474609375,12.93,2.0765783691406305,21.08728637695312,25.24044311523438,2.841160888671876,22.7658740234375,12.67,1.98771789550781,20.77815612792969,24.75359191894531,4.439891357421875,21.608958740234375,12.66,1.5026708984375041,20.10628784179687,23.11162963867188,True
2026-05-29 21:00:00,19.925354,14.137909,14.05835,39.0,2.381905517578126,22.307259521484376,12.93,2.938876953125,19.368382568359376,25.246136474609376,2.789918212890626,16.9278271484375,12.67,2.7574169921875047,14.170410156249996,19.685244140625006,2.8009045410156244,16.859254150390626,12.66,2.2991650390624994,14.560089111328127,19.158419189453127,True
2026-05-30 00:00:00,14.200409,11.781342,11.859833,42.0,1.5994030761718765,15.799812011718751,12.93,2.968596191406247,12.831215820312504,18.768408203125,3.3149719238281232,15.096313476562498,12.67,2.058968505859376,13.037344970703122,17.155281982421876,3.376381835937501,15.236214599609376,12.66,2.010384521484376,13.225830078125,17.24659912109375,True
