valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-24 09:00:00,12.150879,11.191681,11.231232,3.0,2.8290002441406266,14.979879150390627,19.26,2.73683837890625,12.243040771484377,17.716717529296876,2.3818859863281254,13.57356689453125,15.8,2.3402925618489583,11.233274332682292,15.913859456380209,1.6487683105468758,12.88,16.48,2.0422956542968755,10.837704345703125,14.922295654296876,False
2026-08-24 12:00:00,11.441681,11.754547,10.506439,6.0,2.8290002441406266,14.270681152343752,19.26,2.73683837890625,11.533842773437502,17.00751953125,2.3818859863281254,14.13643310546875,15.8,2.3402925618489583,11.796140543619792,16.47672566731771,1.6487683105468758,12.15520751953125,16.48,2.0422956542968755,10.112911865234375,14.197503173828126,False
2026-08-24 15:00:00,15.571381,15.760773,11.757782,9.0,3.7843688964843736,19.35574951171875,19.26,1.2,18.15574951171875,20.555749511718748,3.592197265625,19.352969970703125,15.8,1.2,18.152969970703126,20.552969970703124,6.633302001953124,18.391083984375,16.48,1.4245776367187517,16.96650634765625,19.815661621093753,False
2026-08-24 18:00:00,20.2547,20.32492,15.738678,12.0,1.8959069824218737,22.150606689453124,19.26,1.2,20.950606689453124,23.350606689453123,1.5297839355468739,21.85470458984375,15.8,1.4700427246093746,20.384661865234374,23.324747314453123,4.296544189453126,20.03522216796875,16.48,1.2,18.83522216796875,21.23522216796875,False
2026-08-24 21:00:00,20.681,20.110382,20.10617,15.0,0.9068688964843759,21.58786865234375,19.26,1.8038745117187496,19.783994140625,23.3917431640625,0.8987072753906276,21.009089355468753,15.8,1.443319091796873,19.56577026367188,22.452408447265626,0.8435327148437501,20.949703369140625,16.48,1.4491137695312493,19.500589599609377,22.398817138671873,False
2026-08-25 00:00:00,20.329132,15.495941,15.6892395,18.0,-0.6747656249999991,19.654366455078126,19.26,1.7131030273437517,17.941263427734373,21.36746948242188,1.108280639648437,16.604221801757813,15.8,1.5621350097656244,15.042086791992189,18.166356811523436,0.9509277343749991,16.640167236328125,16.48,1.5694897460937547,15.07067749023437,18.20965698242188,False
2026-08-25 03:00:00,15.497833,13.281891,13.343536,21.0,0.5992639160156266,16.09709716796875,19.26,1.5529565429687473,14.544140625000004,17.6500537109375,2.109920654296877,15.391811523437502,15.8,1.4892517089843729,13.902559814453129,16.881063232421873,1.998438720703124,15.341975097656249,16.48,1.4417053222656229,13.900269775390626,16.783680419921872,True
2026-08-25 06:00:00,13.256744,11.335602,11.405548,24.0,1.755428466796877,15.012172851562502,19.26,1.5668957519531297,13.445277099609372,16.57906860351563,3.1217834472656225,14.457385253906248,15.8,1.769338378906248,12.688046875,16.226723632812494,3.151956787109377,14.557504882812502,16.48,1.8198449707031248,12.737659912109377,16.377349853515625,True
2026-08-25 09:00:00,11.336395,9.573151,9.648102,27.0,3.0034814453125005,14.339876708984375,19.26,1.6268872070312472,12.712989501953128,15.966763916015623,4.127103271484376,13.700253906250001,15.8,1.759055175781251,11.94119873046875,15.459309082031252,4.06385009765625,13.711951904296875,16.48,1.6475659179687483,12.064385986328126,15.359517822265623,True
2026-08-25 12:00:00,10.790283,11.153564,9.088409,30.0,5.330306396484376,16.120589599609374,19.26,1.4229028320312498,14.697686767578125,17.543492431640622,4.949151611328123,16.102716064453123,15.8,1.2810278320312474,14.821688232421875,17.38374389648437,4.248520507812501,13.336929931640626,16.48,1.638527832031249,11.698402099609376,14.975457763671875,True
