valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,2.4723315429687505,13.566722412109375,16.09,2.4723315429687505,11.094390869140625,16.039053955078124,2.5624530029296873,13.329237670898436,16.02,2.5624530029296873,10.76678466796875,15.891690673828123,2.365974731445313,13.163917846679688,12.67,2.365974731445313,10.797943115234375,15.529892578125,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,2.4723315429687505,13.223277587890625,16.09,2.4723315429687505,10.750946044921875,15.695609130859374,2.5624530029296873,13.360762329101561,16.02,2.5624530029296873,10.798309326171875,15.923215332031248,2.365974731445313,12.226082153320313,12.67,2.365974731445313,9.860107421875,14.592056884765626,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.397526855468751,20.820836181640626,16.09,1.3227868652343737,19.498049316406252,22.143623046875,4.127918701171876,20.78694580078125,16.02,1.4107287597656288,19.37621704101562,22.19767456054688,6.406234130859374,17.192122802734374,12.67,2.9891437988281293,14.202979003906245,20.181266601562506,True
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.3665661621093754,22.1500439453125,16.09,1.6531860351562457,20.496857910156255,23.803229980468746,2.672008056640628,21.208018798828128,16.02,1.43096215820313,19.777056640625,22.638980957031258,4.512760009765625,21.160709228515625,12.67,1.2,19.960709228515626,22.360709228515624,True
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5938525390624996,20.17765380859375,16.09,2.758208007812499,17.41944580078125,22.93586181640625,2.941627197265623,18.10401123046875,16.02,1.767995605468748,16.336015625,19.872006835937498,2.6418359375000016,17.6465966796875,12.67,1.4092492675781259,16.237347412109376,19.055845947265627,True
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.1142614746093766,16.323947753906253,16.09,2.7129565429687474,13.610991210937506,19.036904296875,3.4428430175781237,15.840426025390624,16.02,1.6240063476562483,14.216419677734375,17.464432373046872,3.377371826171876,15.864829101562501,12.67,1.5925939941406213,14.27223510742188,17.45742309570312,True
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,16.09,2.073771972656248,13.487811279296874,17.63535522460937,3.163516845703123,14.420200195312498,16.02,1.5522070312500027,12.867993164062495,15.9724072265625,3.0514331054687496,14.343150634765625,12.67,1.367034912109375,12.97611572265625,15.710185546875,True
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,16.09,1.7055834960937517,12.50593017578125,15.917097167968754,3.3147033691406236,14.514013671874999,16.02,1.4318493652343776,13.082164306640621,15.945863037109376,3.2698620605468776,14.422785644531253,12.67,1.4449084472656235,12.977877197265629,15.867694091796876,True
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,16.09,1.5964721679687468,12.610358886718751,15.803303222656245,3.5568090820312506,13.863114013671876,16.02,1.4625463867187491,12.400567626953126,15.325660400390625,3.4788806152343774,13.830137939453127,12.67,1.278712158203124,12.551425781250003,15.108850097656251,True
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,16.09,1.7774916992187495,13.835960449218751,17.39094384765625,4.0182763671875,15.633846435546875,16.02,1.6647998046874974,13.969046630859378,17.298646240234373,3.624808349609374,13.866629638671874,12.67,1.4948291015625,12.371800537109374,15.361458740234374,True
