valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-13 09:00:00,12.061859,10.481384,10.544525,3.0,3.427698974609376,15.48955810546875,25.35,3.477451782226563,12.012106323242188,18.967009887695312,3.6640985107421873,14.145482788085937,22.26,3.6088940429687497,10.536588745117188,17.754376831054685,4.768048095703125,15.3125732421875,22.2,4.937642211914063,10.374931030273437,20.250215454101564,False
2026-09-13 12:00:00,11.043732,11.398529,9.847992,6.0,3.427698974609376,14.4714306640625,25.35,3.477451782226563,10.993978881835938,17.948882446289062,3.6640985107421873,15.062627563476562,22.26,3.6088940429687497,11.453733520507813,18.67152160644531,4.768048095703125,14.6160400390625,22.2,4.937642211914063,9.678397827148437,19.553682250976564,False
2026-09-13 15:00:00,18.24228,18.460419,11.371002,9.0,3.670767822265624,21.913046875,25.35,1.2436462402343729,20.669400634765626,23.156693115234372,3.4063439941406237,21.8667626953125,22.26,1.2287939453125,20.63796875,23.095556640625,6.560296630859378,17.931298828125,22.2,1.744091918945314,16.187206909179686,19.675390747070317,False
2026-09-13 18:00:00,22.662323,22.694092,18.465912,12.0,2.064517822265625,24.7268408203125,25.35,1.3503662109375014,23.376474609375,26.07720703125,1.8019580078125017,24.4960498046875,22.26,1.8065295410156246,22.689520263671877,26.302579345703126,4.296544189453126,22.7624560546875,22.2,1.2088183593750017,21.5536376953125,23.971274414062503,False
2026-09-13 21:00:00,23.22876,18.134033,18.890503,15.0,1.0659118652343746,24.294671630859376,25.35,1.8038745117187496,22.490797119140627,26.098546142578126,0.45899291992187585,18.593026123046876,22.26,1.4384326171875017,17.154593505859374,20.031458740234378,0.8431158447265634,19.73361877441406,22.2,1.749669189453126,17.983949584960936,21.483287963867188,False
2026-09-14 00:00:00,18.294556,15.140839,15.323639,18.0,-0.9429193115234362,17.351636352539064,25.35,1.7576721191406222,15.593964233398442,19.109308471679686,0.5577111816406237,15.698549804687499,22.26,1.5621350097656244,14.136414794921874,17.26068481445312,0.31883911132812237,15.642478027343747,22.2,1.5694897460937547,14.072988281249993,17.2119677734375,True
2026-09-14 03:00:00,15.134155,12.215851,12.293762,21.0,0.26393798828125004,15.39809326171875,25.35,1.4898876953124986,13.90820556640625,16.887980957031246,2.1481091308593765,14.363959960937501,22.26,1.2,13.163959960937502,15.5639599609375,2.056463623046877,14.350225830078127,22.2,1.2,13.150225830078128,15.550225830078126,True
2026-09-14 06:00:00,12.211792,10.9305725,10.931732,24.0,1.755428466796877,13.967220458984377,25.35,1.2,12.767220458984378,15.167220458984376,3.0604284667968766,13.991000976562502,22.26,1.552319335937499,12.438681640625003,15.5433203125,2.9928271484375006,13.924559326171876,22.2,1.323417968750002,12.601141357421874,15.247977294921878,True
2026-09-14 09:00:00,11.018494,9.94223,9.9618225,27.0,2.718861083984377,13.737354736328127,25.35,1.6182055664062478,12.11914916992188,15.355560302734375,3.3668493652343763,13.309079589843751,22.26,1.6347998046875016,11.67427978515625,14.943879394531253,3.2718981933593767,13.233720703125002,22.2,1.6475659179687483,11.586154785156253,14.88128662109375,True
2026-09-14 12:00:00,11.19223,11.458679,9.952911,30.0,4.793568115234377,15.985798339843752,25.35,1.5012329101562525,14.4845654296875,17.487031250000005,4.477781982421877,15.936461181640627,22.26,1.5640673828124996,14.372393798828128,17.500528564453127,3.863260498046877,13.816171875000002,22.2,1.9977319335937498,11.818439941406252,15.813903808593752,True
