valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-08 09:00:00,11.055603,10.707977,10.63269,3.0,2.3350207519531256,13.390623779296876,18.54,1.9131197102864583,11.477504069010417,15.303743489583335,2.1419140624999997,12.849891357421875,17.68,1.9133268229166667,10.936564534505209,14.76321818033854,1.4475891113281243,12.080279541015624,15.99,2.6345935058593746,9.44568603515625,14.714873046874999,False
2026-06-08 12:00:00,10.884979,10.773956,10.252411,6.0,2.3350207519531256,13.22,18.54,1.9131197102864583,11.306880289713542,15.13311971028646,2.1419140624999997,12.915870361328125,17.68,1.9133268229166667,11.002543538411459,14.82919718424479,1.4475891113281243,11.7,15.99,2.6345935058593746,9.065406494140625,14.334593505859374,False
2026-06-08 15:00:00,15.310059,15.538086,10.771118,9.0,4.256744384765625,19.566802978515625,18.54,1.58841772460938,17.978385253906247,21.155220703125003,3.9530920410156245,19.491177978515623,17.68,1.6242946777343732,17.86688330078125,21.115472656249995,6.231578369140623,17.00269653320312,15.99,2.353974121093751,14.64872241210937,19.35667065429687,False
2026-06-08 18:00:00,18.817657,17.93753,15.519501,12.0,2.8539099121093763,21.6715673828125,18.54,2.14743408203125,19.52413330078125,23.81900146484375,2.4353137207031246,20.37284423828125,17.68,1.9189672851562491,18.453876953125,22.2918115234375,4.407698974609374,19.92719970703125,15.99,1.8344794921875,18.092720214843748,21.76167919921875,True
2026-06-08 21:00:00,18.09378,13.39798,13.117218,15.0,1.6272985839843734,19.7210791015625,18.54,2.5011059570312533,17.219973144531245,22.22218505859375,2.2368627929687506,15.634842529296876,17.68,2.0658642578124997,13.568978271484376,17.700706787109375,2.267393798828122,15.384611816406247,15.99,1.5193969726562493,13.865214843749998,16.904008789062495,True
2026-06-09 00:00:00,13.408478,11.616516,11.588043,18.0,1.111798095703124,14.520275878906249,18.54,2.243937988281246,12.276337890625003,16.764213867187493,3.3365466308593756,14.953062744140626,17.68,1.8098754882812482,13.143187255859377,16.762938232421874,3.180336914062501,14.768380126953126,15.99,1.7248291015624986,13.043551025390627,16.493209228515624,True
2026-06-09 03:00:00,11.754242,11.421295,11.338776,21.0,3.157652587890622,14.911894531249997,18.54,2.046717529296876,12.865177001953121,16.958612060546873,3.119228515625,14.540523681640625,17.68,1.5522070312500027,12.988316650390622,16.092730712890628,3.0592504882812506,14.398026123046876,15.99,1.5554377441406293,12.842588378906246,15.953463867187505,True
2026-06-09 06:00:00,11.524994,11.094208,11.055939,24.0,2.898372802734377,14.423366699218752,18.54,1.7055834960937517,12.717783203125,16.128950195312505,3.1717858886718773,14.265993652343752,17.68,1.486572265625,12.779421386718752,15.752565917968752,3.101401367187499,14.157340087890624,15.99,1.5236035156249983,12.633736572265626,15.680943603515622,True
2026-06-09 09:00:00,11.160675,10.719482,10.6285095,27.0,2.889058837890623,14.049733886718748,18.54,1.7205866699218748,12.329147216796873,15.770320556640623,3.4070593261718756,14.126541748046876,17.68,1.7652001953125005,12.361341552734375,15.891741943359376,3.368687744140624,13.997197265625,15.99,1.7773767089843737,12.219820556640625,15.774573974609373,True
2026-06-09 12:00:00,10.727692,10.238098,10.244659,30.0,4.307147216796876,15.034838867187501,18.54,1.8012329101562514,13.23360595703125,16.836071777343754,4.0182763671875,14.25637451171875,17.68,1.6917773437499974,12.564597167968753,15.948151855468748,3.5271936035156237,13.771853027343749,15.99,1.7708508300781247,12.001002197265624,15.542703857421873,True
2026-06-09 15:00:00,11.73703,11.782318,10.221222,33.0,4.501473388671876,16.23850341796875,18.54,2.176240234375001,14.06226318359375,18.414743652343752,4.159632568359374,15.941950683593749,17.68,2.273427734374998,13.668522949218751,18.215378417968747,6.721867675781251,16.943089599609376,15.99,2.247424316406253,14.695665283203123,19.19051391601563,True
2026-06-09 18:00:00,13.188568,12.90683,11.780609,36.0,3.2354284667968756,16.42399658203125,18.54,2.1945056152343767,14.229490966796874,18.618502197265627,2.7421374511718746,15.64896728515625,17.68,2.1369433593749996,13.51202392578125,17.78591064453125,4.70470458984375,16.485313720703125,15.99,1.8456677246093705,14.639645996093755,18.330981445312496,True
2026-06-09 21:00:00,14.46933,12.575653,12.512207,39.0,2.3096252441406246,16.778955078125,18.54,2.3123754882812513,14.46657958984375,19.091330566406253,2.3068395996093773,14.882492675781252,17.68,2.8299560546875,12.052536621093752,17.71244873046875,2.1047351074218756,14.616942138671876,15.99,2.427181396484375,12.1897607421875,17.044123535156253,True
