valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-28 09:00:00,8.602325,8.014435,7.88974,3.0,1.7923278808593768,10.394653320312502,17.67,1.2,9.194653320312502,11.594653320312501,2.359761962890625,10.37419677734375,17.65,1.2,9.17419677734375,11.574196777343749,2.6245056152343746,10.51424560546875,17.54,1.2,9.31424560546875,11.714245605468749
2026-04-28 12:00:00,9.637421,9.897247,8.012817,6.0,3.292655029296874,12.93007568359375,17.67,2.7981713867187477,10.131904296875001,15.728247070312497,3.142762451171876,13.040009765625001,17.65,2.653806640625001,10.386203125,15.693816406250003,4.0300622558593755,12.042879638671875,17.54,3.0866069335937514,8.956272705078124,15.129486572265627
2026-04-28 15:00:00,16.064941,16.239105,9.899841,9.0,3.278895263671874,19.343836669921874,17.67,2.7510278320312516,16.592808837890622,22.094864501953126,2.9601672363281253,19.1992724609375,17.65,2.5851513671874997,16.61412109375,21.784423828125,7.681552734375,17.58139404296875,17.54,4.556762695312502,13.024631347656248,22.138156738281253
2026-04-28 18:00:00,18.145355,17.827698,16.261261,12.0,1.9172875976562516,20.062642822265627,17.67,2.0925988769531294,17.970043945312497,22.155241699218756,2.81985107421875,20.647548828125,17.65,2.2249365234375027,18.422612304687497,22.872485351562503,3.831480712890622,20.09274169921875,17.54,2.3694873046874996,17.72325439453125,22.46222900390625
2026-04-28 21:00:00,17.832703,15.688416,15.797516,15.0,-0.08816284179687628,17.744539794921874,17.67,2.164498291015626,15.580041503906248,19.9090380859375,2.2637084960937486,17.9521240234375,17.65,1.7593146976093514,16.192809325828147,19.71143872104685,2.2235656738281246,18.02108154296875,17.54,1.633682861328122,16.38739868164063,19.654764404296873
2026-04-29 00:00:00,15.688416,11.674957,11.750153,18.0,-0.5772448730468733,15.111170654296878,17.67,1.5350402832031236,13.576130371093754,16.6462109375,2.253028564453123,13.927985839843748,17.65,1.633799433221315,12.294186406622433,15.561785273065063,2.1711224365234383,13.921275024414063,17.54,1.2,12.721275024414064,15.121275024414063
2026-04-29 03:00:00,11.674957,10.677887,10.696564,21.0,1.4714270019531224,13.146384277343747,17.67,1.2,11.946384277343748,14.346384277343747,1.8151525878906227,12.493039550781248,17.65,1.4500280761718756,11.043011474609372,13.943067626953123,1.9073181152343768,12.603881835937502,17.54,1.2844787597656282,11.319403076171874,13.88836059570313
2026-04-29 06:00:00,10.729431,9.423492,9.435486,24.0,1.4468017578124996,12.17623291015625,17.67,1.2,10.97623291015625,13.376232910156249,2.35734375,11.780836181640625,17.65,1.2,10.580836181640626,12.980836181640624,2.2966027832031237,11.732088623046874,17.54,1.230541992187499,10.501546630859375,12.962630615234373
2026-04-29 09:00:00,9.418335,8.170807,8.142242,27.0,1.887347412109376,11.305682373046876,17.67,1.2,10.105682373046877,12.505682373046875,2.3906445312500004,10.561451416015625,17.65,1.3395617675781253,9.2218896484375,11.90101318359375,2.5948291015624996,10.737071533203125,17.54,1.2,9.537071533203125,11.937071533203124
2026-04-29 12:00:00,9.121368,9.467957,7.994049,30.0,3.448956298828124,12.570324707031249,17.67,2.546097412109374,10.024227294921875,15.116422119140623,3.267274169921876,12.735230712890626,17.65,2.6425012207031244,10.092729492187502,15.37773193359375,4.4111047363281255,12.40515380859375,17.54,2.9324608488909885,9.472692959702762,15.337614657484739
2026-04-29 15:00:00,15.853424,16.09903,9.473267,33.0,2.1537365722656236,18.007160644531247,17.67,2.8915905761718825,15.115570068359364,20.89875122070313,1.9207727050781234,18.019802246093747,17.65,2.4959843886796875,15.523817857414059,20.515786634773434,7.705102539062501,17.178369140625,17.54,5.29230712890625,11.886062011718751,22.470676269531253
2026-04-29 18:00:00,18.169342,18.044128,16.092133,36.0,1.6917321777343766,19.86107421875,17.67,2.479214761718751,17.38185945703125,22.340288980468753,2.0925219726562503,20.136650390625,17.65,3.0422265625000016,17.094423828125,23.178876953125002,3.4755847167968756,19.56771728515625,17.54,2.962633056640623,16.605084228515626,22.530350341796872
2026-04-29 21:00:00,18.06778,14.347626,14.481628,39.0,-0.4993872070312513,17.568392333984374,17.67,2.212941894531248,15.355450439453126,19.78133422851562,2.3749572753906225,16.722583007812496,17.65,1.4858447265624974,15.236738281249998,18.208427734374993,2.2849597167968767,16.766588134765627,17.54,1.4941918945312516,15.272396240234375,18.26078002929688
2026-04-30 00:00:00,14.59256,11.623871,11.702606,42.0,-0.7311828613281239,13.861376953125001,17.67,1.554116210937499,12.307260742187502,15.4154931640625,2.376197509765623,14.000068359374998,17.65,1.2,12.800068359374999,15.200068359374997,2.321766357421877,14.024372558593752,17.54,1.2,12.824372558593753,15.224372558593751
2026-04-30 03:00:00,11.653748,10.483002,10.405121,45.0,1.3010876464843761,12.954835205078126,17.67,1.2,11.754835205078127,14.154835205078125,1.9824328613281228,12.465434570312498,17.65,1.2,11.265434570312499,13.665434570312497,2.0047546386718764,12.409875488281251,17.54,1.2,11.209875488281252,13.60987548828125
2026-04-30 06:00:00,10.5086975,9.047394,9.170502,48.0,1.3987731933593768,11.907470703125002,17.67,1.2,10.707470703125002,13.107470703125001,2.173572998046877,11.220966796875002,17.65,1.282794345370935,9.938172451504068,12.503761142245937,2.1171960449218776,11.287697753906253,17.54,1.2,10.087697753906253,12.487697753906252
