valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-29 09:00:00,8.793335,8.791351,8.24353,3.0,1.7432568359374994,10.536591796875,21.29,1.2,9.336591796875,11.736591796874999,2.245565185546875,11.03691650390625,21.19,1.2,9.83691650390625,12.236916503906249,2.478240966796875,10.721771240234375,21.14,1.2,9.521771240234376,11.921771240234374
2026-04-29 12:00:00,8.956299,9.301117,8.285004,6.0,3.292655029296874,12.248953857421874,21.29,2.6217299804687477,9.627223876953126,14.870683837890622,3.142762451171876,12.443879394531251,21.19,2.532509765624999,9.911369628906252,14.97638916015625,4.0300622558593755,12.31506591796875,21.14,3.080710449218751,9.23435546875,15.395776367187501
2026-04-29 15:00:00,15.937286,16.169708,9.299042,9.0,3.278895263671874,19.216181640625,21.29,2.628590332031251,16.587591308593748,21.84477197265625,2.9601672363281253,19.12987548828125,21.19,2.5851513671874997,16.54472412109375,21.71502685546875,7.681552734375,16.980594482421875,21.14,4.556762695312502,12.423831787109373,21.53735717773438
2026-04-29 18:00:00,18.095184,17.274506,16.178925,12.0,1.9172875976562516,20.012471923828127,21.29,1.9099060058593764,18.10256591796875,21.922377929687503,2.8072082519531225,20.081713867187496,21.19,2.196102783203129,17.885611083984365,22.277816650390626,3.831480712890622,20.0104052734375,21.14,2.3694873046874996,17.64091796875,22.379892578125
2026-04-29 21:00:00,17.294952,15.314545,15.243286,15.0,0.04437866210937713,17.339331054687502,21.29,2.164498291015626,15.174832763671876,19.503829345703128,2.2637084960937486,17.578253173828124,21.19,1.7174945664841212,15.860758607344003,19.295747740312244,2.2235656738281246,17.466851806640626,21.14,1.633682861328122,15.833168945312504,19.10053466796875
2026-04-30 00:00:00,15.322479,11.641632,11.720795,18.0,-0.5867736816406239,14.735705566406251,21.29,1.5350402832031236,13.200665283203127,16.270745849609376,2.263006591796877,13.904638671875002,21.19,1.2,12.704638671875003,15.104638671875001,2.184383544921877,13.905178222656252,21.14,1.2,12.705178222656253,15.105178222656251
2026-04-30 03:00:00,11.636963,10.63974,10.672272,21.0,1.4714270019531224,13.108389892578122,21.29,1.2,11.908389892578123,14.308389892578122,1.8151525878906227,12.454892578124998,21.19,1.4213617798043083,11.03353079832069,13.876254357929305,1.9073181152343768,12.579589843750002,21.14,1.2844787597656282,11.295111083984374,13.86406860351563
2026-04-30 06:00:00,10.656647,8.920807,9.016418,24.0,1.4468017578124996,12.103448486328125,21.29,1.2,10.903448486328125,13.303448486328124,2.35734375,11.278150634765625,21.19,1.2,10.078150634765626,12.478150634765624,2.2966027832031237,11.313021240234374,21.14,1.230541992187499,10.082479248046875,12.543563232421873
2026-04-30 09:00:00,8.926788,7.957245,7.9646606,27.0,1.887347412109376,10.814135742187501,21.29,1.2,9.614135742187502,12.0141357421875,2.3906445312500004,10.347889404296875,21.19,1.3395617675781253,9.00832763671875,11.687451171875,2.5948291015624996,10.55948974609375,21.14,1.2,9.35948974609375,11.759489746093749
2026-04-30 12:00:00,8.053497,8.488831,7.0779724,30.0,3.448956298828124,11.502453613281249,21.29,2.546097412109374,8.956356201171875,14.048551025390623,3.267274169921876,11.756104736328126,21.19,2.6425012207031244,9.113603515625002,14.39860595703125,4.4111047363281255,11.4890771484375,21.14,2.895262451171874,8.593814697265627,14.384339599609374
2026-04-30 15:00:00,16.16217,16.386719,8.4758,33.0,2.631859130859377,18.794029541015625,21.29,2.766130615234386,16.02789892578124,21.56016015625001,2.605155029296876,18.991873779296874,21.19,2.4255090332031255,16.566364746093747,21.4173828125,7.86978515625,16.345584716796875,21.14,3.728668212890625,12.61691650390625,20.0742529296875
2026-04-30 18:00:00,18.883728,18.765472,16.32193,36.0,1.6917321777343766,20.575460205078127,21.29,2.479214761718751,18.096245443359376,23.054674966796878,2.0925219726562503,20.857994384765625,21.19,3.0422265625000016,17.815767822265624,23.900220947265627,3.5251965332031236,19.847126464843747,21.14,2.962633056640623,16.884493408203124,22.80975952148437
2026-04-30 21:00:00,18.964325,16.576416,16.331146,39.0,-0.4993872070312513,18.464937744140624,21.29,2.212941894531248,16.251995849609376,20.67787963867187,2.3749572753906225,18.95137329101562,21.19,1.9253655521752149,17.026007738840406,20.876738843190836,2.2849597167968767,18.61610595703125,21.14,1.4941918945312516,17.1219140625,20.110297851562503
2026-05-01 00:00:00,16.576416,11.465485,11.4913025,42.0,-0.7311828613281239,15.845233154296876,21.29,1.543959472656249,14.301273681640627,17.389192626953125,2.4122009277343768,13.877685546875002,21.19,1.2,12.677685546875002,15.077685546875001,2.439075927734377,13.930378417968752,21.14,1.2,12.730378417968753,15.130378417968751
