valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-16 09:00:00,11.815277,10.5555725,10.544678,3.0,2.9753222656249996,14.790599365234375,15.61,2.9753222656249996,11.815277099609375,17.765921630859374,3.16986572265625,13.725438232421876,15.58,3.16986572265625,10.555572509765625,16.895303955078127,2.787374877929688,13.332052612304688,13.16,2.787374877929688,10.544677734375,16.119427490234376,False
2026-09-16 12:00:00,11.524078,11.844696,10.1805725,6.0,2.9753222656249996,14.499400634765625,15.61,2.9753222656249996,11.524078369140625,17.474722900390624,3.16986572265625,15.014561767578126,15.58,3.16986572265625,11.844696044921875,18.184427490234377,2.787374877929688,12.967947387695313,13.16,2.787374877929688,10.180572509765625,15.755322265625,False
2026-09-16 15:00:00,17.598358,17.7695,11.857147,9.0,3.655601806640627,21.2539599609375,15.61,1.2110195312500005,20.0429404296875,22.4649794921875,3.345993652343749,21.115494384765626,15.58,1.2,19.915494384765626,22.315494384765625,6.5173779296875,18.374525146484373,13.16,1.8586796874999991,16.515845458984373,20.233204833984374,True
2026-09-16 18:00:00,21.582,21.638275,17.76062,12.0,2.0049414062500013,23.586942138671876,15.61,1.2,22.386942138671877,24.786942138671876,1.8019580078125017,23.440233154296877,15.58,1.61529541015625,21.824937744140627,25.055528564453127,4.296544189453126,22.057164306640626,13.16,1.2088183593750017,20.848345947265624,23.265982666015628,True
2026-09-16 21:00:00,21.757538,20.035583,20.138275,15.0,1.0495397949218734,22.80707763671875,15.61,1.8038745117187496,21.003203125,24.610952148437498,0.7233996582031246,20.758983154296875,15.58,1.8641638183593745,18.8948193359375,22.62314697265625,1.0500964355468767,21.18837158203125,13.16,1.749669189453126,19.438702392578126,22.938040771484378,True
2026-09-17 00:00:00,20.034027,16.401093,16.566833,18.0,-0.9410107421875011,19.093016357421874,15.61,1.8052578125000007,17.28775854492187,20.898274169921876,1.0040588378906232,17.4051513671875,15.58,1.701450195312498,15.703701171875002,19.106601562499996,0.7907604980468772,17.35759399414063,13.16,1.7375219726562516,15.620072021484377,19.095115966796882,True
2026-09-17 03:00:00,16.401001,13.22818,13.307343,21.0,0.45307983398437734,16.854080810546876,15.61,1.5529565429687473,15.301124267578128,18.407037353515623,2.1481091308593765,15.376289062500001,15.58,1.2,14.176289062500002,16.576289062500003,2.056463623046877,15.363806152343752,13.16,1.2,14.163806152343753,16.56380615234375,True
2026-09-17 06:00:00,13.228607,10.837494,10.876831,24.0,1.7035998535156232,14.932207031249998,15.61,1.494307861328128,13.43789916992187,16.426514892578126,3.042337646484377,13.879831542968752,15.58,1.552319335937499,12.327512207031253,15.432150878906251,2.9928271484375006,13.869658203125,13.16,1.471865234374997,12.397792968750004,15.341523437499998,True
2026-09-17 09:00:00,10.844757,9.387054,9.405182,27.0,2.595802001953123,13.440559082031248,15.61,1.6268872070312472,11.813671875,15.067446289062495,3.2093432617187503,12.596397705078125,15.58,1.638361816406249,10.958035888671876,14.234759521484374,3.1295849609374997,12.534766845703125,13.16,1.760737304687499,10.774029541015626,14.295504150390624,True
2026-09-17 12:00:00,11.199554,11.544098,9.192474,30.0,4.7760852050781235,15.975639648437499,15.61,1.6954064941406237,14.280233154296875,17.67104614257812,4.437508544921878,15.981606445312503,15.58,1.5918920898437499,14.389714355468753,17.573498535156254,3.3470886230468775,12.539562988281252,13.16,2.0127282714843755,10.526834716796877,14.552291259765628,True
2026-09-17 15:00:00,17.981598,18.154053,11.530792,33.0,3.5775732421875013,21.559171142578126,15.61,1.8401611328125007,19.719010009765626,23.399332275390627,3.364710693359374,21.518763427734374,15.58,1.4141748046875016,20.104588623046872,22.932938232421876,6.483576660156249,18.014368896484374,13.16,1.5789733886718746,16.4353955078125,19.593342285156247,True
2026-09-17 18:00:00,21.622803,21.66449,18.159393,36.0,2.0329187011718766,23.655721435546877,15.61,1.8176904296875023,21.838031005859374,25.47341186523438,1.8235949707031267,23.488084716796877,15.58,1.5875061035156222,21.900578613281255,25.0755908203125,4.261107177734374,22.42050048828125,13.16,1.2,21.22050048828125,23.620500488281248,True
2026-09-17 21:00:00,22.32074,21.56839,21.591827,39.0,0.6464929199218759,22.967232666015626,15.61,1.7506835937500007,21.216549072265625,24.717916259765627,0.3458459472656301,21.914235839843755,15.58,1.9819982910156213,19.932237548828134,23.896234130859376,0.1163244628906277,21.708151855468753,13.16,1.7678283691406271,19.940323486328126,23.47598022460938,True
2026-09-18 00:00:00,21.55478,16.601593,16.733856,42.0,-1.3182690429687494,20.236510009765624,15.61,1.7903710937500001,18.446138916015624,22.026881103515624,1.2875891113281224,17.88918212890625,15.58,2.066740722656249,15.82244140625,19.955922851562498,1.2946447753906245,18.028500976562498,13.16,2.071064453125002,15.957436523437496,20.0995654296875,True
2026-09-18 03:00:00,16.6138,13.327057,13.414093,45.0,0.9645373535156239,17.57833740234375,15.61,1.8166125488281235,15.761724853515625,19.394949951171874,2.6537670898437504,15.980823974609375,15.58,1.3522778320312518,14.628546142578124,17.333101806640627,2.579049072265624,15.993142089843749,13.16,1.264965820312499,14.72817626953125,17.258107910156248,True
2026-09-18 06:00:00,13.319336,11.304077,11.378143,48.0,2.059998779296876,15.379334716796876,15.61,1.496127929687498,13.883206787109378,16.875462646484372,2.9796728515624995,14.28375,15.58,1.6580432128906235,12.625706787109376,15.941793212890623,2.785457763671877,14.163601074218752,13.16,1.5185546875000018,12.64504638671875,15.682155761718754,True
