valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-18 09:00:00,9.318085,6.733917,6.7989807,3.0,3.1834429931640624,12.501527709960937,20.96,3.938730773925781,8.562796936035156,16.44025848388672,3.504390869140625,10.23830810546875,20.91,3.9408276367187502,6.29748046875,14.179135742187501,4.530504760742188,11.329485473632813,20.26,5.370364379882813,5.95912109375,16.699849853515627,False
2026-06-18 12:00:00,6.778412,7.200592,5.9930115,6.0,3.1834429931640624,9.961854858398437,20.96,3.938730773925781,6.023124084472657,13.90058563232422,3.504390869140625,10.70498291015625,20.91,3.9408276367187502,6.7641552734375,14.645810546875001,4.530504760742188,10.523516235351563,20.26,5.370364379882813,5.15315185546875,15.893880615234377,False
2026-06-18 15:00:00,14.655029,14.827301,7.2105713,9.0,3.685848388671877,18.34087768554688,20.96,2.9513979492187477,15.38947973632813,21.292275634765627,3.4544921875000014,18.281793212890626,20.91,2.922032836914064,15.359760375976563,21.20382604980469,6.257431640625001,13.4680029296875,20.26,1.7830827636718736,11.684920166015626,15.251085693359375,False
2026-06-18 18:00:00,18.483551,18.59488,14.815979,12.0,2.4201855468750004,20.903736572265625,20.96,2.392024536132812,18.511712036132813,23.295761108398438,2.007655029296874,20.6025341796875,20.91,2.2925273437499993,18.3100068359375,22.895061523437498,4.346663818359374,19.162642822265624,20.26,2.3476093750000016,16.815033447265623,21.510252197265626,False
2026-06-18 21:00:00,19.976196,17.146942,17.53238,15.0,1.6272985839843734,21.603494873046873,20.96,2.0702490234374977,19.533245849609376,23.67374389648437,2.538028564453125,19.684970703125,20.91,1.7357648925781295,17.94920581054687,21.42073559570313,2.284091796875,19.816470947265625,20.26,1.6713220214843751,18.14514892578125,21.48779296875,False
2026-06-19 00:00:00,17.14917,11.196747,11.296967,18.0,0.8960754394531225,18.04524536132812,20.96,1.6687011718750036,16.376544189453117,19.713946533203124,2.751033935546877,13.947780761718752,20.91,1.4741223144531226,12.47365844726563,15.421903076171875,2.7401135253906226,14.037080078124998,20.26,1.6956274414062467,12.341452636718751,15.732707519531244,True
2026-06-19 03:00:00,11.196747,10.373016,10.405243,21.0,2.460465087890624,13.657211914062499,20.96,1.5747009277343764,12.082510986328122,15.231912841796875,3.074940185546877,13.447956542968752,20.91,1.5522070312500027,11.89574951171875,15.000163574218755,2.974801025390624,13.380043945312499,20.26,1.588668212890628,11.791375732421871,14.968712158203127,True
2026-06-19 06:00:00,10.498016,10.1716,10.06778,24.0,2.426859130859377,12.924875488281252,20.96,1.3451684570312477,11.579707031250004,14.2700439453125,2.5817028808593765,12.753303222656251,20.91,1.7425939941406234,11.010709228515628,14.495897216796875,2.5377160644531234,12.605495605468748,20.26,1.6693713378906292,10.93612426757812,14.274866943359378,True
2026-06-19 09:00:00,10.184235,8.637482,8.7341,27.0,2.542584228515624,12.726818847656249,20.96,1.8890441894531236,10.837774658203125,14.615863037109373,2.4549841308593763,11.092465820312501,20.91,1.9111267089843764,9.181339111328125,13.003592529296878,2.6595349121093754,11.39363525390625,20.26,1.9612729492187488,9.432362304687501,13.354908203125,True
2026-06-19 12:00:00,8.631439,8.613068,7.508545,30.0,4.283695068359377,12.915134277343752,20.96,1.927680664062498,10.987453613281254,14.84281494140625,4.081666259765623,12.694733886718748,20.91,1.9067988281250001,10.787935058593748,14.601532714843747,2.7789794921874993,10.2875244140625,20.26,2.09690673828125,8.19061767578125,12.38443115234375,True
2026-06-19 15:00:00,14.924988,15.109894,8.624176,33.0,4.136480712890626,19.061468505859377,20.96,2.2516445312499984,16.80982397460938,21.313113037109375,3.8782281494140625,18.98812194824219,20.91,2.077875976562499,16.91024597167969,21.065997924804687,6.799736328125,15.423912353515625,20.26,1.754223632812499,13.669688720703126,17.178135986328122,True
2026-06-19 18:00:00,19.20456,19.329437,15.135895,36.0,2.9714318847656234,22.175991210937497,20.96,2.1945056152343767,19.98148559570312,24.370496826171873,2.841160888671876,22.17059814453125,20.91,2.1772265624999996,19.99337158203125,24.34782470703125,4.658094482421875,19.7939892578125,20.26,2.0879736328125027,17.706015624999996,21.881962890625,True
2026-06-19 21:00:00,19.690308,15.754974,15.884033,39.0,2.3096252441406246,21.999932861328126,20.96,1.6464611816406283,20.353471679687498,23.646394042968755,2.3061499023437513,18.061124267578126,20.91,2.7587353515624997,15.302388916015627,20.819859619140626,2.1047351074218756,17.988768310546874,20.26,2.3872099609374993,15.601558349609375,20.375978271484374,True
2026-06-20 00:00:00,15.754974,11.468475,11.417328,42.0,0.7800476074218761,16.535021972656253,20.96,1.6130432128906271,14.921978759765626,18.14806518554688,2.812312011718751,14.280787353515626,20.91,1.4143090820312487,12.866478271484377,15.695096435546875,2.705540771484376,14.122868652343751,20.26,1.3488244628906236,12.774044189453127,15.471693115234375,True
2026-06-20 03:00:00,11.474426,10.848907,10.781952,45.0,2.364478759765623,13.838905029296873,20.96,1.490104980468749,12.348800048828124,15.329010009765621,3.3378845214843764,14.186791992187501,20.91,1.4771533203125014,12.709638671875,15.663945312500003,3.0531750488281233,13.835126953124998,20.26,1.390015869140628,12.44511108398437,15.225142822265626,True
2026-06-20 06:00:00,10.924957,9.706146,9.7789,48.0,2.8454309082031237,13.770388183593749,20.96,1.383828124999999,12.38656005859375,15.154216308593748,2.963966064453123,12.670112304687498,20.91,1.7697766113281244,10.900335693359374,14.439888916015622,2.9191857910156234,12.698085937499998,20.26,1.7693164062500009,10.928769531249998,14.467402343749999,True
