valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-31 09:00:00,12.134491,10.960724,10.896362,3.0,3.609322509765626,15.7438134765625,23.76,3.0528315429687507,12.69098193359375,18.79664501953125,3.280909423828124,14.241633300781249,21.8,2.7724812011718747,11.469152099609374,17.014114501953124,4.1036376953125,15.0,21.74,3.6931164550781252,11.306883544921874,18.693116455078126,False
2026-07-31 12:00:00,11.3680725,11.766754,10.657928,6.0,3.609322509765626,14.97739501953125,23.76,3.0528315429687507,11.9245634765625,18.0302265625,3.280909423828124,15.047663574218749,21.8,2.7724812011718747,12.275182373046874,17.820144775390624,4.1036376953125,14.761566162109375,21.74,3.6931164550781252,11.068449707031249,18.4546826171875,False
2026-07-31 15:00:00,17.850677,18.09909,11.759064,9.0,3.6420727539062483,21.492750244140623,23.76,1.2,20.292750244140624,22.692750244140623,3.3685461425781256,21.46763671875,21.8,1.2,20.26763671875,22.66763671875,5.818480224609376,17.5775439453125,21.74,2.38431457519531,15.193229370117189,19.96185852050781,False
2026-07-31 18:00:00,21.778473,21.825378,18.080261,12.0,2.414864501953126,24.19333740234375,23.76,1.5258020019531209,22.66753540039063,25.71913940429687,1.895014648437499,23.72039306640625,21.8,1.5823583984374991,22.13803466796875,25.302751464843748,4.141279296874998,22.22154052734375,21.74,1.2,21.02154052734375,23.421540527343748,False
2026-07-31 21:00:00,22.294128,21.225647,21.290802,15.0,1.1977868652343737,23.491915283203124,23.76,1.7760717773437484,21.715843505859375,25.267987060546872,1.3860974121093754,22.611744384765625,21.8,1.9949841308593754,20.61676025390625,24.606728515625,1.3171203613281257,22.60792236328125,21.74,1.8766674804687504,20.7312548828125,24.48458984375,False
2026-08-01 00:00:00,21.239838,16.346344,16.552612,18.0,-0.3368774414062514,20.902960205078124,23.76,1.9115881347656227,18.9913720703125,22.814548339843746,1.7398620605468764,18.0862060546875,21.8,1.3376831054687504,16.748522949218753,19.42388916015625,1.5565930175781233,18.109205322265623,21.74,1.3717639160156239,16.73744140625,19.480969238281247,True
2026-08-01 03:00:00,16.371185,13.647156,13.721344,21.0,1.1901538085937489,17.561339111328124,23.76,1.5782714843750014,15.983067626953122,19.139610595703125,2.8970617675781227,16.544217529296873,21.8,1.6237194824218744,14.920498046874998,18.16793701171875,2.8128381347656237,16.53418212890625,21.74,1.6429504394531254,14.891231689453123,18.177132568359376,True
2026-08-01 06:00:00,13.6302185,11.450165,11.497711,24.0,2.297786865234377,15.928005371093752,23.76,1.424069824218753,14.503935546874999,17.352075195312505,3.317082519531249,14.767247314453124,21.8,1.699289550781252,13.067957763671872,16.466536865234374,3.210260009765623,14.707971191406248,21.74,1.7321154785156239,12.975855712890624,16.44008666992187,True
2026-08-01 09:00:00,11.457367,10.171539,10.190277,27.0,2.816055908203124,14.273422851562499,23.76,1.9726806640625014,12.300742187499997,16.246103515625002,3.4951208496093766,13.666660156250002,21.8,1.6755341796875005,11.9911259765625,15.342194335937503,3.452171630859377,13.642448730468752,21.74,1.4843542480468734,12.158094482421879,15.126802978515625,True
2026-08-01 12:00:00,10.640961,11.033508,9.795227,30.0,5.085955810546874,15.72691650390625,23.76,2.2227868652343776,13.504129638671872,17.94970336914063,4.713746337890623,15.747254638671873,21.8,1.695734863281249,14.051519775390624,17.44298950195312,3.3428710937500004,13.13809814453125,21.74,1.5826684570312484,11.555429687500002,14.720766601562499,True
2026-08-01 15:00:00,16.94693,17.117615,11.017578,33.0,3.699559326171876,20.6464892578125,23.76,1.2156872558593754,19.430802001953126,21.862176513671876,3.41440185546875,20.5320166015625,21.8,1.227540283203119,19.30447631835938,21.75955688476562,6.6997399902343755,17.717318115234377,21.74,1.8771557617187522,15.840162353515625,19.59447387695313,True
