valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-16 09:00:00,10.817902,10.629364,10.549835,3.0,1.7923278808593768,12.610229492187502,15.47,1.6325688476562519,10.97766064453125,14.242798339843754,2.0654797363281236,12.694843749999999,15.42,1.2,11.49484375,13.894843749999998,2.3195788574218774,12.869414062500002,15.36,1.6513110351562474,11.218103027343755,14.52072509765625
2026-04-16 12:00:00,10.65152,10.600494,10.208099,6.0,4.566651611328123,15.218171386718748,15.47,2.577421874999997,12.64074951171875,17.795593261718743,4.671417236328123,15.271911621093748,15.42,2.532509765624999,12.73940185546875,17.804421386718747,5.277352294921878,15.485451660156253,15.36,2.997739257812505,12.487712402343748,18.483190917968756
2026-04-16 15:00:00,14.90213,15.013519,10.60379,9.0,3.6388977050781257,18.54102783203125,15.47,1.5514404296874993,16.98958740234375,20.09246826171875,3.2772412109375004,18.290760498046875,15.42,1.5829443359375013,16.707816162109374,19.873704833984377,10.266931152343751,20.870721435546876,15.36,1.9668847656250001,18.903836669921876,22.837606201171877
2026-04-16 18:00:00,15.766693,15.2925415,14.388519,12.0,2.1904187011718754,17.95711181640625,15.47,1.8646423339843672,16.092469482421883,19.821754150390618,2.81985107421875,18.112392578125,15.42,2.0807678222656243,16.031624755859376,20.193160400390624,5.383985595703123,19.7725048828125,15.36,2.6766025390625,17.095902343749998,22.449107421875
2026-04-16 21:00:00,15.855621,11.924438,11.875214,15.0,-2.0951867675781237,13.760434570312501,15.47,2.925037841796879,10.835396728515622,16.68547241210938,2.2637084960937486,14.188146972656249,15.42,2.300404052734372,11.887742919921877,16.48855102539062,2.2235656738281246,14.098779296875,15.36,2.255146484374997,11.843632812500003,16.35392578125
2026-04-17 00:00:00,12.330688,11.5000305,11.567688,18.0,0.08105590820312258,12.411744384765623,15.47,1.579051701714327,10.832692683051295,13.99079608647995,2.67192626953125,14.171956787109375,15.42,2.3273681640624986,11.844588623046876,16.49932495117187,2.641834716796877,14.209522705078127,15.36,2.323604736328125,11.885917968750002,16.53312744140625
2026-04-17 03:00:00,11.503326,11.1163025,11.163544,21.0,1.4920202636718773,12.995346679687502,15.47,1.6045168457031236,11.390829833984379,14.599863525390626,1.8038684082031224,12.920170898437497,15.42,2.7797241210937518,10.140446777343746,15.69989501953125,1.9138122558593764,13.077355957031251,15.36,2.6801223144531248,10.397233642578126,15.757478271484377
2026-04-17 06:00:00,11.13382,10.180206,10.1788025,24.0,1.5150891113281233,12.648908691406248,15.47,1.2,11.448908691406249,13.848908691406248,2.3192163085937505,12.499422607421875,15.42,1.3174951171874998,11.181927490234376,13.816917724609375,2.410452880859376,12.589255371093751,15.36,1.326751708984375,11.262503662109376,13.916007080078126
2026-04-17 09:00:00,10.186676,9.927399,9.717377,27.0,1.68267822265625,11.869354248046875,15.47,1.8266796874999986,10.042674560546876,13.696033935546874,2.3906445312500004,12.318043212890625,15.42,1.8193249511718736,10.498718261718752,14.137368164062499,2.5948291015624996,12.312205810546875,15.36,1.2838024902343772,11.028403320312497,13.596008300781252
2026-04-17 12:00:00,10.520721,10.495026,9.928223,30.0,4.46881103515625,14.989532470703125,15.47,3.4529102398298854,11.53662223087324,18.44244271053301,4.152830810546877,14.647856445312502,15.42,2.8313417867928226,11.81651465851968,17.479198232105325,5.3537976074218765,15.282020263671876,15.36,3.326459960937502,11.955560302734375,18.60848022460938
2026-04-17 15:00:00,12.188141,12.184845,10.38443,33.0,3.6451843261718757,15.8333251953125,15.47,3.361252032578353,12.472073162734148,19.194577227890854,3.3237194824218754,15.508564453125,15.42,2.854269212319808,12.654295240805192,18.362833665444807,10.616174316406251,21.000604248046876,15.36,8.142150561258033,12.858453686788843,29.14275480930491
2026-04-17 18:00:00,14.576447,14.646881,12.163025,36.0,1.8564343261718754,16.432880859375,15.47,3.50678100585937,12.92609985351563,19.93966186523437,2.093929443359375,16.740810546875,15.42,3.42678466796875,13.31402587890625,20.16759521484375,5.424024658203123,17.587049560546873,15.36,3.2279698052340358,14.359079755312838,20.81501936578091
2026-04-17 21:00:00,15.584381,13.492035,13.598022,39.0,-1.2240624999999987,14.360318603515626,15.47,4.900367088625325,9.459951514890301,19.260685692140953,3.3980163574218754,16.89005126953125,15.42,3.151702717391694,13.738348552139556,20.04175398692294,2.989007568359378,16.587030029296876,15.36,2.268581542968752,14.318448486328125,18.85561157226563
2026-04-18 00:00:00,13.492035,11.134369,11.20108,42.0,0.4145617675781228,13.906596679687498,15.47,2.1530442290198604,11.753552450667637,16.059640908707358,2.466207275390623,13.600576171874998,15.42,1.2472985634039677,12.35327760847103,14.847874735278966,2.439075927734377,13.640156250000002,15.36,1.2,12.440156250000003,14.840156250000001
2026-04-18 03:00:00,11.111237,9.88324,9.61026,45.0,1.5330358886718773,12.644272460937502,15.47,1.7972123324395959,10.847060128497906,14.441484793377098,2.048771972656249,11.93201171875,15.42,1.6185312302555546,10.313480488494445,13.550542949005553,2.0047546386718764,11.615014648437501,15.36,1.4553464883501197,10.159668160087381,13.070361136787621
2026-04-18 06:00:00,9.872925,9.042206,9.000397,48.0,1.76194580078125,11.63487060546875,15.47,1.2,10.43487060546875,12.83487060546875,2.3512292480468773,11.393435058593752,15.42,1.2305983772886093,10.162836681305143,12.624033435882362,2.4257727050781224,11.426169433593747,15.36,1.2,10.226169433593748,12.626169433593747
