valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-15 09:00:00,10.957672,10.66452,10.400421,3.0,1.7923278808593768,12.750000000000002,15.47,1.866032714843751,10.88396728515625,14.616032714843753,2.0654797363281236,12.729999999999999,15.42,1.2,11.53,13.929999999999998,2.3195788574218774,12.720000000000002,15.36,1.6513110351562474,11.068688964843755,14.37131103515625
2026-04-15 12:00:00,10.82077,10.651093,10.490387,6.0,4.566651611328123,15.387421874999998,15.47,2.577421874999997,12.81,17.964843749999993,4.671417236328123,15.322509765624998,15.42,2.532509765624999,12.79,17.855019531249997,5.277352294921878,15.767739257812503,15.36,2.997739257812505,12.769999999999998,18.765478515625006
2026-04-15 15:00:00,12.413452,12.547607,10.655731,9.0,3.6388977050781257,16.052349853515626,15.47,1.5514404296874993,14.500909423828126,17.603790283203125,3.2772412109375004,15.8248486328125,15.42,1.5829443359375013,14.241904296875,17.40779296875,10.266931152343751,20.922662353515626,15.36,1.9668847656250001,18.955777587890626,22.889547119140627
2026-04-15 18:00:00,14.874359,14.754791,12.548431,12.0,2.1904187011718754,17.06477783203125,15.47,1.8646423339843672,15.200135498046883,18.929420166015618,2.81985107421875,17.574642333984375,15.42,2.0807678222656243,15.49387451171875,19.65541015625,5.383985595703123,17.9324169921875,15.36,2.6766025390625,15.255814453124998,20.60901953125
2026-04-15 21:00:00,16.003998,13.46991,13.35257,15.0,-2.0951867675781237,13.908811035156251,15.47,2.925037841796879,10.983773193359372,16.83384887695313,2.2637084960937486,15.733618164062499,15.42,2.300404052734372,13.433214111328127,18.03402221679687,2.2235656738281246,15.57613525390625,15.36,2.255146484374997,13.320988769531253,17.83128173828125
2026-04-16 00:00:00,13.50116,11.8909,11.8897705,18.0,0.08105590820312258,13.582215576171873,15.47,1.579051701714327,12.003163874457545,15.1612672778862,2.67192626953125,14.562825927734375,15.42,2.3273681640624986,12.235457763671876,16.89019409179687,2.641834716796877,14.531605224609377,15.36,2.323604736328125,12.208000488281252,16.8552099609375
2026-04-16 03:00:00,11.902435,11.037689,11.043945,21.0,1.4920202636718773,13.394455566406252,15.47,1.6045168457031236,11.789938720703129,14.998972412109376,1.8038684082031224,12.841557617187497,15.42,2.7797241210937518,10.061833496093746,15.62128173828125,1.9138122558593764,12.957757568359376,15.36,2.6801223144531248,10.27763525390625,15.637879882812502
2026-04-16 06:00:00,11.088165,10.6310425,10.559235,24.0,1.5150891113281233,12.603254394531248,15.47,1.2,11.403254394531249,13.803254394531248,2.3192163085937505,12.9502587890625,15.42,1.3174951171874998,11.632763671875,14.26775390625,2.410452880859376,12.969687500000001,15.36,1.326751708984375,11.642935791015626,14.296439208984376
2026-04-16 09:00:00,10.708405,10.390198,10.379608,27.0,1.68267822265625,12.391082763671875,15.47,1.8266796874999986,10.564403076171876,14.217762451171874,2.3906445312500004,12.78084228515625,15.42,1.8193249511718736,10.961517333984377,14.600167236328124,2.5948291015624996,12.974437255859375,15.36,1.2838024902343772,11.690634765624997,14.258239746093752
2026-04-16 12:00:00,10.78006,10.94165,10.118408,30.0,4.46881103515625,15.248870849609375,15.47,3.4529102398298854,11.79596060977949,18.70178108943926,4.152830810546877,15.094481201171877,15.42,2.8313417867928226,12.263139414379054,17.9258229879647,5.3537976074218765,15.472205810546876,15.36,3.326459960937502,12.145745849609375,18.79866577148438
