valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-23 09:00:00,10.507446,8.326752,8.361969,3.0,2.7325537109375,13.24,13.28,2.7325537109375,10.5074462890625,15.9725537109375,4.133248291015626,12.46,13.25,4.133248291015626,8.326751708984375,16.593248291015627,4.0780310058593745,12.44,12.44,4.0780310058593745,8.361968994140625,16.518031005859374,False
2026-09-23 12:00:00,10.022461,10.496918,8.3237,6.0,2.657693973218705,12.680154910718706,13.28,2.7325537109375,9.947601199781205,15.412708621656206,4.020015792875293,14.516933517484668,13.25,4.133248291015626,10.383685226469042,18.650181808500292,3.966311214118113,12.290011165289988,12.44,4.0780310058593745,8.211980159430613,16.368042171149362,False
2026-09-23 15:00:00,17.341583,17.493927,10.486237,9.0,3.7175793457031254,21.05916259765625,13.28,1.391244140624994,19.667918457031256,22.450406738281245,3.4063439941406237,20.90027099609375,13.25,1.3164860839843797,19.58378491210937,22.21675708007813,6.479573974609378,16.965810546875005,12.44,1.2,15.765810546875006,18.165810546875004,True
2026-09-23 18:00:00,20.588287,20.496002,17.476105,12.0,2.3692858886718753,22.9575732421875,13.28,1.2,21.7575732421875,24.1575732421875,2.0795495605468766,22.5755517578125,13.25,1.261657470703123,21.313894287109378,23.837209228515626,4.296166992187501,21.772271728515626,12.44,1.286961669921876,20.48531005859375,23.059233398437502,True
2026-09-23 21:00:00,20.621002,14.465027,14.877716,15.0,1.4318054199218757,22.0528076171875,13.28,1.783321533203118,20.269486083984383,23.83612915039062,0.29898925781250085,14.76401611328125,13.25,1.628327148437501,13.13568896484375,16.39234326171875,0.5185339355468734,15.396249999999998,12.44,1.4138757324218716,13.982374267578127,16.81012573242187,True
2026-09-24 00:00:00,14.454651,11.845551,11.785522,18.0,-1.0069799804687474,13.447670898437503,13.28,1.6798583984374993,11.767812500000003,15.127529296875002,0.5373010253906241,12.382851562499999,13.25,1.319946899414063,11.062904663085936,13.702798461914062,0.736394042968751,12.521916503906251,12.44,1.3394238281249997,11.182492675781251,13.86134033203125,True
2026-09-24 03:00:00,11.878998,10.937286,10.965179,21.0,0.04831176757812372,11.927309570312499,13.28,1.2240283203125006,10.703281249999998,13.151337890625,2.1449645996093762,13.082250976562502,13.25,1.2,11.882250976562503,14.282250976562501,2.056463623046877,13.021643066406252,12.44,1.2,11.821643066406253,14.221643066406251,True
2026-09-24 06:00:00,11.036652,10.599762,10.531036,24.0,1.8699206542968767,12.906572265625002,13.28,1.2,11.706572265625002,14.106572265625001,2.97096435546875,13.570726318359375,13.25,1.2,12.370726318359376,14.770726318359374,2.854761962890624,13.385798339843749,12.44,1.2066601562500026,12.179138183593746,14.592458496093752,True
2026-09-24 09:00:00,10.693512,10.419312,10.278442,27.0,2.4836047363281235,13.177116699218749,13.28,1.4926452636718732,11.684471435546875,14.669761962890622,3.156697998046875,13.576009521484375,13.25,1.759055175781251,11.816954345703124,15.335064697265626,3.0964245605468754,13.374866943359375,12.44,1.609600830078124,11.765266113281251,14.9844677734375,True
2026-09-24 12:00:00,10.981812,10.91275,10.142975,30.0,4.2646240234375,15.246435546875,13.28,1.4889831542968732,13.757452392578127,16.735418701171874,3.886585693359377,14.799335937500002,13.25,1.5640673828124996,13.235268554687503,16.3634033203125,3.192073974609377,13.335048828125002,12.44,2.048238525390625,11.286810302734377,15.383287353515627,True
