valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-28 09:00:00,8.602325,8.014435,7.88974,3.0,1.7923278808593768,10.394653320312502,19.04,1.2,9.194653320312502,11.594653320312501,2.245565185546875,10.26,19.01,1.2,9.06,11.459999999999999,2.6245056152343746,10.51424560546875,18.97,1.2,9.31424560546875,11.714245605468749
2026-04-28 12:00:00,9.637421,9.897247,8.012817,6.0,3.292655029296874,12.93007568359375,19.04,2.7981713867187477,10.131904296875001,15.728247070312497,3.142762451171876,13.040009765625001,19.01,2.532509765624999,10.507500000000002,15.57251953125,4.0300622558593755,12.042879638671875,18.97,3.080710449218751,8.962169189453125,15.123590087890626
2026-04-28 15:00:00,16.064941,16.239105,9.899841,9.0,3.278895263671874,19.343836669921874,19.04,2.7510278320312516,16.592808837890622,22.094864501953126,2.9601672363281253,19.1992724609375,19.01,2.5851513671874997,16.61412109375,21.784423828125,7.681552734375,17.58139404296875,18.97,4.556762695312502,13.024631347656248,22.138156738281253
2026-04-28 18:00:00,18.145355,17.827698,16.261261,12.0,1.9172875976562516,20.062642822265627,19.04,2.0925988769531294,17.970043945312497,22.155241699218756,2.8072082519531225,20.63490600585937,19.01,2.2249365234375027,18.409969482421868,22.859842529296873,3.831480712890622,20.09274169921875,18.97,2.3694873046874996,17.72325439453125,22.46222900390625
2026-04-28 21:00:00,17.832703,15.688416,15.797516,15.0,0.04437866210937713,17.877081298828127,19.04,2.164498291015626,15.712583007812501,20.041579589843753,2.2637084960937486,17.9521240234375,19.01,1.7593146976093514,16.192809325828147,19.71143872104685,2.2235656738281246,18.02108154296875,18.97,1.633682861328122,16.38739868164063,19.654764404296873
2026-04-29 00:00:00,15.688416,11.674957,11.750153,18.0,-0.5772448730468733,15.111170654296878,19.04,1.5350402832031236,13.576130371093754,16.6462109375,2.253028564453123,13.927985839843748,19.01,1.633799433221315,12.294186406622433,15.561785273065063,2.1711224365234383,13.921275024414063,18.97,1.2,12.721275024414064,15.121275024414063
2026-04-29 03:00:00,11.674957,10.677887,10.696564,21.0,1.4714270019531224,13.146384277343747,19.04,1.2,11.946384277343748,14.346384277343747,1.8151525878906227,12.493039550781248,19.01,1.4500280761718756,11.043011474609372,13.943067626953123,1.9073181152343768,12.603881835937502,18.97,1.2844787597656282,11.319403076171874,13.88836059570313
2026-04-29 06:00:00,10.729431,9.423492,9.435486,24.0,1.4468017578124996,12.17623291015625,19.04,1.2,10.97623291015625,13.376232910156249,2.35734375,11.780836181640625,19.01,1.2,10.580836181640626,12.980836181640624,2.2966027832031237,11.732088623046874,18.97,1.230541992187499,10.501546630859375,12.962630615234373
2026-04-29 09:00:00,9.418335,8.170807,8.142242,27.0,1.887347412109376,11.305682373046876,19.04,1.2,10.105682373046877,12.505682373046875,2.3906445312500004,10.561451416015625,19.01,1.3395617675781253,9.2218896484375,11.90101318359375,2.5948291015624996,10.737071533203125,18.97,1.2,9.537071533203125,11.937071533203124
2026-04-29 12:00:00,9.121368,9.467957,7.994049,30.0,3.448956298828124,12.570324707031249,19.04,2.546097412109374,10.024227294921875,15.116422119140623,3.267274169921876,12.735230712890626,19.01,2.6425012207031244,10.092729492187502,15.37773193359375,4.4111047363281255,12.40515380859375,18.97,2.9324608488909885,9.472692959702762,15.337614657484739
2026-04-29 15:00:00,15.853424,16.09903,9.473267,33.0,2.1537365722656236,18.007160644531247,19.04,2.8915905761718825,15.115570068359364,20.89875122070313,1.9207727050781234,18.019802246093747,19.01,2.4799780273437513,15.539824218749995,20.499780273437498,7.705102539062501,17.178369140625,18.97,5.29230712890625,11.886062011718751,22.470676269531253
2026-04-29 18:00:00,18.169342,18.044128,16.092133,36.0,1.6917321777343766,19.86107421875,19.04,2.479214761718751,17.38185945703125,22.340288980468753,2.0925219726562503,20.136650390625,19.01,3.0422265625000016,17.094423828125,23.178876953125002,3.5251965332031236,19.617329101562497,18.97,2.962633056640623,16.654696044921874,22.57996215820312
