valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-15 09:00:00,10.840668,9.280365,9.343079,3.0,4.206177978515626,15.046845703125001,24.02,4.2779479980468755,10.768897705078125,19.324793701171878,4.689635009765626,13.97,23.93,4.480634358723958,9.489365641276041,18.45063435872396,4.662135009765626,14.005213623046876,21.88,5.430096028645834,8.575117594401043,19.43530965169271,False
2026-07-15 12:00:00,10.301666,10.768768,9.217865,6.0,4.206177978515626,14.507844238281251,24.02,4.2779479980468755,10.229896240234375,18.785792236328128,4.689635009765626,15.4584033203125,23.93,4.480634358723958,10.977768961588541,19.93903767903646,4.662135009765626,13.88,21.88,5.430096028645834,8.449903971354168,19.310096028645834,False
2026-07-15 15:00:00,17.823822,17.968964,10.768768,9.0,4.050296630859377,21.874118652343753,24.02,1.780823974609369,20.093294677734384,23.654942626953122,3.7803967285156244,21.7493603515625,23.93,1.8234912109374974,19.925869140625004,23.5728515625,6.7765783691406245,17.545346679687498,21.88,2.771726440429685,14.773620239257813,20.317073120117183,False
2026-07-15 18:00:00,21.215729,21.362213,17.906464,12.0,2.5798522949218743,23.7955810546875,24.02,2.496399169921876,21.299181884765623,26.291980224609375,1.9519421386718747,23.3141552734375,23.93,2.458282470703125,20.855872802734375,25.772437744140625,4.658619384765625,22.5650830078125,21.88,2.008362426757813,20.556720581054687,24.573445434570313,False
2026-07-15 21:00:00,21.862213,20.759766,20.866608,15.0,1.5407897949218743,23.4030029296875,24.02,1.7760717773437484,21.62693115234375,25.179074707031248,1.8030578613281243,22.562823486328124,23.93,1.957347412109371,20.605476074218753,24.520170898437495,2.1034606933593736,22.970068359375,21.88,1.9012824707031273,21.068785888671872,24.871350830078125,True
2026-07-16 00:00:00,20.799652,15.919464,16.06195,18.0,0.16802856445312386,20.9676806640625,24.02,1.8922534179687531,19.075427246093746,22.859934082031252,2.5338562011718775,18.453320312500004,23.93,1.7849902343749964,16.66833007812501,20.238310546875,2.210391845703123,18.27234252929687,21.88,1.6635473632812516,16.608795166015618,19.935889892578125,True
2026-07-16 03:00:00,15.903442,12.885529,12.999725,21.0,2.149635009765623,18.053077392578125,24.02,2.1137207031250007,15.939356689453124,20.166798095703125,3.3315905761718767,16.217119140625,23.93,1.7279565429687516,14.48916259765625,17.945075683593753,3.335516357421877,16.335241699218752,21.88,1.6800439453125016,14.65519775390625,18.015285644531254,True
2026-07-16 06:00:00,12.885529,11.251801,11.330963,24.0,2.8412634277343773,15.726791992187502,24.02,1.7999389648437472,13.926853027343755,17.526730957031248,3.544499511718749,14.796300048828124,23.93,1.699289550781252,13.097010498046872,16.495589599609374,3.4630981445312496,14.794061279296875,21.88,1.646611328125001,13.147449951171874,16.440672607421874,True
2026-07-16 09:00:00,11.2517395,9.694366,9.703583,27.0,3.274835205078123,14.526574707031248,24.02,1.8468188476562464,12.679755859375001,16.373393554687496,3.329039306640624,13.023405761718749,23.93,1.9177880859375005,11.105617675781248,14.94119384765625,3.257098388671876,12.960681152343751,21.88,1.4782092285156239,11.482471923828127,14.438890380859375,True
2026-07-16 12:00:00,10.405823,10.849762,9.359314,30.0,5.094447021484376,15.500269775390626,24.02,1.7814739990234383,13.718795776367188,17.281743774414064,4.741370849609375,15.5911328125,23.93,1.6158557128906246,13.975277099609375,17.206988525390624,3.7990344238281235,13.158348388671874,21.88,1.5391308593750015,11.619217529296872,14.697479248046875,True
