valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-18 09:00:00,10.522064,10.023346,10.044708,3.0,4.4482843017578135,14.970348510742188,23.01,4.164647521972657,10.80570098876953,19.134996032714845,4.256602783203125,14.27994873046875,21.08,4.419089355468749,9.860859375,18.6990380859375,4.170648803710937,14.215357055664061,21.02,4.210598449707031,10.00475860595703,18.425955505371093,False
2026-05-18 12:00:00,11.166504,11.405914,10.033661,6.0,4.4482843017578135,15.614788208007813,23.01,4.164647521972657,11.450140686035155,19.77943572998047,4.256602783203125,15.66251708984375,21.08,4.419089355468749,11.243427734375,20.0816064453125,4.170648803710937,14.204309692382811,21.02,4.210598449707031,9.99371124267578,18.414908142089843,False
2026-05-18 15:00:00,15.905914,16.12088,11.405243,9.0,3.8721203613281236,19.778034667968747,23.01,2.3783837890625,17.399650878906247,22.156418457031247,3.7252441406250014,19.846124267578126,21.08,2.337032958984376,17.50909130859375,22.183157226562503,5.655947875976562,17.061190795898437,21.02,3.715653076171872,13.345537719726565,20.77684387207031,False
2026-05-18 18:00:00,18.006927,16.683502,16.093994,12.0,2.7922729492187504,20.799200439453124,23.01,1.804166503906246,18.99503393554688,22.60336694335937,2.5843518066406297,19.267854003906255,21.08,2.125943359375001,17.141910644531254,21.393797363281255,4.165821533203125,20.259815673828125,21.02,2.3519714355468757,17.90784423828125,22.611787109375,False
2026-05-18 21:00:00,16.777252,14.373993,14.464752,15.0,1.5938525390624996,18.371104736328125,23.01,2.523450927734377,15.847653808593748,20.8945556640625,1.9891491699218768,16.363142089843752,21.08,1.767995605468748,14.595146484375004,18.1311376953125,2.117606201171874,16.5823583984375,21.02,1.633682861328122,14.948675537109377,18.21604125976562,False
2026-05-19 00:00:00,14.383118,11.921661,11.936493,18.0,1.0112683105468747,15.394385986328125,23.01,2.583481445312497,12.810904541015628,17.97786743164062,2.7909130859375004,14.712574462890625,21.08,1.5945837402343717,13.117990722656254,16.307158203125,2.7280517578124996,14.664544677734375,21.02,1.4011169433593764,13.263427734374998,16.065661621093753,True
2026-05-19 03:00:00,11.931305,10.770538,10.827515,21.0,2.315452880859377,14.246757812500002,23.01,2.046717529296876,12.200040283203126,16.293475341796878,2.753394775390623,13.523933105468748,21.08,1.4500280761718756,12.073905029296872,14.973961181640624,2.645450439453123,13.472965087890623,21.02,1.2922680664062476,12.180697021484375,14.76523315429687,True
2026-05-19 06:00:00,10.990265,10.489349,10.489136,24.0,2.5632824707031236,13.553547363281249,23.01,1.684036865234372,11.869510498046877,15.23758422851562,3.047994384765623,13.537343749999998,21.08,1.4241943359375,12.113149414062498,14.961538085937498,3.0743811035156234,13.563516845703123,21.02,1.3869787597656256,12.176538085937498,14.950495605468749,True
2026-05-19 09:00:00,10.928253,10.902496,10.491119,27.0,2.889058837890623,13.817312011718748,23.01,1.2929821777343768,12.524329833984371,15.110294189453125,3.397508544921875,14.3000048828125,21.08,1.3395617675781253,12.960443115234375,15.639566650390625,3.3449157714843754,13.83603515625,21.02,1.2,12.636035156250001,15.03603515625,True
2026-05-19 12:00:00,11.318329,11.519623,10.277466,30.0,3.937799072265623,15.256127929687498,23.01,1.8012329101562514,13.454895019531246,17.05736083984375,3.586361083984377,15.105983886718752,21.08,1.6671679687499985,13.438815917968753,16.77315185546875,3.4759191894531245,13.753385009765625,21.02,1.4797021484374984,12.273682861328126,15.233087158203123,True
2026-05-19 15:00:00,16.470673,16.565918,11.512238,33.0,3.626575927734377,20.097248535156254,23.01,2.176240234375001,17.921008300781253,22.273488769531255,3.310970458984375,19.876888427734375,21.08,2.1993920898437533,17.677496337890624,22.076280517578127,5.605814208984375,17.118051757812502,21.02,3.908453369140627,13.209598388671875,21.02650512695313,True
2026-05-19 18:00:00,18.877045,18.902039,16.565857,36.0,2.6455273437500004,21.522572021484375,23.01,2.0765783691406305,19.445993652343745,23.599150390625006,2.509489746093749,21.4115283203125,21.08,1.98771789550781,19.42381042480469,23.39924621582031,3.8620581054687513,20.4279150390625,21.02,2.6988781738281276,17.729036865234374,23.12679321289063,True
2026-05-19 21:00:00,19.182648,19.061005,18.839813,39.0,1.5754882812499993,20.758135986328124,23.01,2.9313220214843767,17.826813964843748,23.6894580078125,2.633583984375001,21.694588623046876,21.08,2.3279736328124994,19.366614990234375,24.022562255859377,2.387259521484374,21.22707275390625,21.02,2.2991650390624994,18.927907714843748,23.52623779296875,True
2026-05-20 00:00:00,19.063934,13.523834,13.693512,42.0,1.3388171386718764,20.402751464843753,23.01,2.7247534179687527,17.677998046875,23.127504882812506,2.8455053710937506,16.369339599609376,21.08,1.3978515625000014,14.971488037109374,17.767191162109377,2.748719482421876,16.4422314453125,21.02,1.3755786132812524,15.066652832031249,17.817810058593754,True
2026-05-20 03:00:00,13.540131,11.577545,11.653168,45.0,2.3460888671875004,15.886219482421875,23.01,2.084428710937498,13.801790771484377,17.970648193359374,2.7395959472656237,14.317141113281249,21.08,1.4400927734375024,12.877048339843746,15.757233886718751,2.693411865234376,14.346579589843751,21.02,1.3427880859375012,13.00379150390625,15.689367675781252,True
2026-05-20 06:00:00,11.577545,10.56427,10.571625,48.0,2.5098852539062495,14.087430419921875,23.01,1.6937463378906266,12.393684082031248,15.781176757812501,2.963966064453123,13.528236083984373,21.08,1.4563232421875014,12.071912841796872,14.984559326171874,2.9191857910156234,13.490810546874998,21.02,1.3816162109374979,12.1091943359375,14.872426757812496,True
