valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-16 09:00:00,10.733124,9.698425,9.637421,3.0,3.9753796386718747,14.70850341796875,23.45,3.7474357910156244,10.961067626953126,18.455939208984375,3.7531274414062494,13.451552734375,20.55,3.6135361328125,9.838016601562499,17.065088867187498,4.792191162109376,14.42961181640625,20.52,4.813132568359374,9.616479248046875,19.242744384765626,False
2026-07-16 12:00:00,10.51004,10.867279,9.635925,6.0,3.9753796386718747,14.485419921875,23.45,3.7474357910156244,10.737984130859376,18.232855712890625,3.7531274414062494,14.620406494140624,20.55,3.6135361328125,11.006870361328124,18.233942626953123,4.792191162109376,14.428116455078126,20.52,4.813132568359374,9.61498388671875,19.2412490234375,False
2026-07-16 15:00:00,17.95462,18.106873,10.877441,9.0,4.012838134765626,21.96745849609375,23.45,1.780823974609369,20.186634521484383,23.74828247070312,3.766762084960937,21.873634643554688,20.55,1.8234912109374974,20.05014343261719,23.697125854492185,6.796788940429686,17.674230346679686,20.52,2.7597924804687466,14.914437866210939,20.434022827148432,False
2026-07-16 18:00:00,21.576202,21.703156,18.097809,12.0,2.5798522949218743,24.1560546875,23.45,2.230716552734375,21.925338134765624,26.386771240234374,1.9774719238281264,23.68062744140625,20.55,2.458282470703125,21.222344970703126,26.138909912109376,4.660113525390624,22.75792236328125,20.52,2.008362426757813,20.749559936523436,24.766284790039062,False
2026-07-16 21:00:00,21.898834,20.876587,20.915741,15.0,1.5407897949218743,23.4396240234375,23.45,1.7760717773437484,21.66355224609375,25.215695800781248,1.5134130859375006,22.39,20.55,1.9254895019531226,20.464510498046877,24.315489501953124,1.4142590332031233,22.33,20.52,1.8889831542968736,20.441016845703125,24.218983154296872,False
2026-07-17 00:00:00,20.876587,16.204132,16.41153,18.0,-0.04916992187499858,20.8274169921875,23.45,1.8922534179687531,18.93516357421875,22.719670410156255,2.5338562011718775,18.737988281250004,20.55,1.7849902343749964,16.95299804687501,20.522978515625,2.1976379394531236,18.60916748046875,20.52,1.6635473632812516,16.945620117187495,20.272714843750002,True
2026-07-17 03:00:00,16.192535,13.100861,13.192902,21.0,2.0307153320312494,18.223250732421874,23.45,2.1137207031250007,16.109530029296874,20.336971435546875,3.3315905761718767,16.432451171875,20.55,1.7279565429687516,14.70449462890625,18.160407714843753,3.3326086425781227,16.525510253906248,20.52,1.6800439453125016,14.845466308593746,18.20555419921875,True
2026-07-17 06:00:00,13.10025,11.210968,11.164032,24.0,2.8644714355468768,15.964721679687502,23.45,1.7999389648437472,14.164782714843755,17.764660644531247,3.544499511718749,14.755467529296874,20.55,1.699289550781252,13.056177978515622,16.454757080078124,3.4630981445312496,14.627130126953125,20.52,1.646611328125001,12.980518798828124,16.273741455078124,True
2026-07-17 09:00:00,11.202484,10.253387,10.183502,27.0,3.274835205078123,14.477319335937498,23.45,1.8035668945312509,12.673752441406247,16.28088623046875,3.329039306640624,13.582426757812499,20.55,1.8709643554687503,11.711462402343749,15.45339111328125,3.257098388671876,13.440600585937501,20.52,1.4782092285156239,11.962391357421877,14.918809814453125,True
2026-07-17 12:00:00,10.393982,10.622894,9.774536,30.0,5.160360107421878,15.554342041015628,23.45,1.7814739990234383,13.77286804199219,17.335816040039067,4.741370849609375,15.36426513671875,20.55,1.6158557128906246,13.748409423828125,16.980120849609374,3.877881469726562,13.652417602539062,20.52,1.5391308593750015,12.11328674316406,15.191548461914063,True
