valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-12 09:00:00,12.851715,10.116852,10.186768,3.0,1.2722998046875,14.124014892578124,15.99,2.376280110677083,11.747734781901041,16.500295003255207,2.117357177734374,12.234208984374998,14.92,2.155537109375,10.078671874999998,14.389746093749999,3.746425170898437,13.933192749023437,14.9,3.260089925130208,10.67310282389323,17.193282674153643,False
2026-08-12 12:00:00,10.124847,10.1719055,8.610382,6.0,1.2722998046875,11.397147216796874,15.99,2.376280110677083,9.020867106119791,13.773427327473957,2.117357177734374,12.289262695312498,14.92,2.155537109375,10.133725585937498,14.444799804687499,3.746425170898437,12.356807250976562,14.9,3.260089925130208,9.096717325846354,15.61689717610677,False
2026-08-12 15:00:00,17.605072,17.824951,10.1719055,9.0,3.643441162109376,21.24851318359375,15.99,1.2,20.04851318359375,22.44851318359375,3.3685461425781256,21.193497314453126,14.92,1.2,19.993497314453126,22.393497314453125,6.868267822265624,17.040173339843747,14.9,1.5859802246093757,15.454193115234371,18.626153564453123,False
2026-08-12 18:00:00,21.933685,21.988434,17.824951,12.0,1.8747277832031237,23.8084130859375,15.99,1.2,22.6084130859375,25.008413085937498,1.5301568603515623,23.518590698242186,14.92,1.2,22.318590698242186,24.718590698242185,4.118662719726561,21.94361389160156,14.9,1.2,20.743613891601562,23.14361389160156,False
2026-08-12 21:00:00,22.071259,20.612335,20.613434,15.0,0.9068688964843759,22.97812744140625,15.99,1.6017224121093712,21.37640502929688,24.579849853515622,1.3002502441406243,21.91258544921875,14.92,1.4438378906250016,20.468747558593748,23.35642333984375,1.2130407714843763,21.826474609375,14.9,1.4919531249999984,20.334521484375003,23.318427734375,False
2026-08-13 00:00:00,20.584259,16.04303,16.171112,18.0,-0.3466833496093713,20.237575683593754,15.99,1.4328955078124999,18.804680175781254,21.670471191406254,1.4380358886718785,17.481065673828127,14.92,1.4789392089843716,16.002126464843755,18.9600048828125,1.3152734375000001,17.486385498046875,14.9,1.500567626953126,15.985817871093749,18.986953125,False
2026-08-13 03:00:00,16.042694,12.201691,12.290741,21.0,1.0412915039062494,17.083985595703126,15.99,1.4213391113281233,15.662646484375003,18.50532470703125,2.6595178222656237,14.861208496093749,14.92,1.4892517089843729,13.371956787109376,16.35046020507812,2.325745849609376,14.616486816406251,14.9,1.4417053222656229,13.174781494140628,16.058192138671874,False
2026-08-13 06:00:00,12.210297,9.937042,9.955719,24.0,2.029517822265623,14.239814453124998,15.99,1.311281738281247,12.928532714843751,15.551096191406245,3.3074829101562493,13.244525146484374,14.92,2.0112988281250006,11.233226318359375,15.255823974609374,3.2055334472656227,13.161252441406248,14.9,1.9883684082031272,11.17288403320312,15.149620849609375,True
2026-08-13 09:00:00,9.919373,8.6527405,8.70871,27.0,3.1516198730468776,13.070992431640628,15.99,1.7238427734374984,11.34714965820313,14.794835205078126,3.8284606933593768,12.481201171875002,14.92,1.834337158203125,10.646864013671877,14.315538330078127,3.7897229003906236,12.498432617187499,14.9,1.9785656738281254,10.519866943359373,14.476998291015624,True
2026-08-13 12:00:00,8.6527405,8.8811035,7.749298,30.0,5.223780517578124,13.876520996093749,15.99,1.8099853515625028,12.066535644531246,15.686506347656252,4.837720947265625,13.718824462890625,14.92,1.695734863281249,12.023089599609376,15.414559326171874,4.169119873046876,11.918417968750001,14.9,1.638527832031249,10.279890136718752,13.55694580078125,True
2026-08-13 15:00:00,16.893768,17.171722,8.902374,33.0,3.8143737792968757,20.70814208984375,15.99,1.2,19.50814208984375,21.90814208984375,3.533940429687501,20.705662841796876,14.92,1.2,19.505662841796877,21.905662841796875,7.176170654296875,16.078544921875,14.9,1.8771557617187522,14.201389160156248,17.955700683593754,True
2026-08-13 18:00:00,20.649384,20.715393,17.165558,36.0,2.1164086914062494,22.765792236328124,15.99,1.2,21.565792236328125,23.965792236328124,1.8410571289062503,22.5564501953125,14.92,1.2,21.3564501953125,23.7564501953125,4.500135498046873,21.665693359375,14.9,1.5634692382812503,20.102224121093748,23.22916259765625,True
2026-08-13 21:00:00,21.27884,20.14273,20.221283,39.0,1.0823034667968763,22.361142578125,15.99,1.8025964355468744,20.558546142578127,24.163739013671876,1.3544396972656294,21.497170410156254,14.92,2.200001220703129,19.297169189453125,23.697171630859383,1.1349499511718761,21.35623291015625,14.9,1.8483996582031246,19.507833251953127,23.204632568359376,True
2026-08-14 00:00:00,20.14273,16.17276,16.311188,42.0,-0.39624877929687585,19.74648193359375,15.99,1.9433361816406247,17.803145751953124,21.689818115234374,1.6334387207031238,17.80619873046875,14.92,1.7421899414062523,16.0640087890625,19.548388671875003,1.4525500488281242,17.763737792968747,14.9,1.7122033691406315,16.051534423828116,19.47594116210938,True
2026-08-14 03:00:00,16.17276,11.792389,11.902985,45.0,0.9248034667968739,17.0975634765625,15.99,1.6098876953125014,15.487675781249997,18.707451171875,2.7434375000000006,14.535826416015626,14.92,1.653579101562503,12.882247314453123,16.18940551757813,2.626483154296876,14.529467773437501,14.9,1.6383911132812479,12.891076660156253,16.167858886718747,True
2026-08-14 06:00:00,11.792877,9.686768,9.761139,48.0,2.328104248046877,14.120981445312502,15.99,1.5349072265625008,12.586074218750001,15.655888671875003,3.647764892578124,13.334532470703124,14.92,2.3620654296874974,10.972467041015626,15.696597900390621,3.5136291503906225,13.274768066406248,14.9,2.103646240234376,11.171121826171872,15.378414306640623,True
