valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-01 09:00:00,8.434723,8.068512,7.931366,3.0,1.8922070312500008,10.326929931640626,12.4,1.2,9.126929931640626,11.526929931640625,2.4398132324218746,10.5083251953125,12.39,1.2017553710937516,9.306569824218748,11.710080566406251,2.6349938964843753,10.56635986328125,12.37,1.3037548828124983,9.262604980468751,11.870114746093748
2026-05-01 12:00:00,9.409882,9.770264,8.024628,6.0,3.5880535888671865,12.997935180664062,12.4,2.7981713867187477,10.199763793945314,15.79610656738281,3.339907836914062,13.110171508789062,12.39,2.8308032226562485,10.279368286132813,15.94097473144531,4.392554931640625,12.4171826171875,12.37,3.095451660156252,9.321730957031248,15.512634277343752
2026-05-01 15:00:00,15.052155,15.148376,9.766876,9.0,3.5268933105468765,18.5790478515625,12.4,2.4276501464843747,16.151397705078125,21.006697998046874,3.169915771484378,18.318292236328126,12.39,2.5307604980468756,15.78753173828125,20.849052734375,8.373040771484373,18.139916992187498,12.37,3.144521484375005,14.995395507812493,21.284438476562503
2026-05-01 18:00:00,17.183899,17.25418,15.054626,12.0,2.1161010742187507,19.3,12.4,2.0925988769531294,17.20740112304687,21.39259887695313,2.8135296630859363,20.067710571289062,12.39,2.249501953125002,17.81820861816406,22.317212524414064,4.17537353515625,19.23,12.37,2.3694873046874996,16.8605126953125,21.5994873046875
2026-05-01 21:00:00,17.78006,17.282074,16.672394,15.0,0.04437866210937713,17.824438476562502,12.4,2.164498291015626,15.659940185546876,19.988936767578128,2.2637084960937486,19.545782470703124,12.39,1.679796630859377,17.865985839843745,21.225579101562502,2.3376062011718766,19.01,12.37,1.633682861328122,17.37631713867188,20.643682861328124
2026-05-02 00:00:00,17.257416,12.189087,12.228485,18.0,-0.5867736816406239,16.670642089843753,12.4,1.5830822753906268,15.087559814453126,18.25372436523438,2.3450622558593768,14.534149169921877,12.39,1.6491760253906254,12.884973144531251,16.183325195312502,2.2505078125000004,14.478992919921875,12.37,1.611456298828129,12.867536621093747,16.090449218750003
2026-05-02 03:00:00,12.161713,10.105499,10.124664,21.0,1.4714270019531224,13.633139648437497,12.4,1.2,12.433139648437498,14.833139648437497,1.9104113769531228,12.015910644531248,12.39,1.4500280761718756,10.565882568359372,13.465938720703123,1.9138122558593764,12.038476562500001,12.37,1.2844787597656282,10.753997802734373,13.32295532226563
2026-05-02 06:00:00,10.405762,9.973724,9.991119,24.0,1.5150891113281233,11.920850830078123,12.4,1.2,10.720850830078124,13.120850830078123,2.3968701171875004,12.370594482421875,12.39,1.2,11.170594482421876,13.570594482421875,2.410452880859376,12.401572265625001,12.37,1.2530874276824229,11.148484837942577,13.654659693307424
2026-05-02 09:00:00,9.9878845,9.028198,9.086609,27.0,2.052020263671876,12.039904785156251,12.4,1.2,10.839904785156252,13.23990478515625,3.1349645996093756,12.163162841796876,12.39,1.3395617675781253,10.82360107421875,13.502724609375,3.054814453124999,12.14142333984375,12.37,1.2,10.94142333984375,13.341423339843749
2026-05-02 12:00:00,9.662201,10.010773,8.661407,30.0,3.6507141113281225,13.312915039062498,12.4,2.828870849609377,10.48404418945312,16.141785888671876,3.586361083984377,13.597133789062502,12.39,2.6425012207031244,10.954632568359377,16.239635009765628,4.614808349609374,13.2762158203125,12.37,3.0651445132924255,10.211071307020074,16.341360333604925
2026-05-02 15:00:00,14.479523,14.5685425,10.010162,33.0,3.375953369140623,17.85547607421875,12.4,2.5457592773437483,15.309716796875001,20.401235351562498,3.068475341796878,17.637017822265626,12.39,2.3081347656250006,15.328883056640626,19.945152587890625,8.578006591796875,18.5881689453125,12.37,3.7544152832031266,14.833753662109373,22.342584228515626
2026-05-02 18:00:00,16.634857,16.62796,14.577942,36.0,1.8196936035156241,18.45455078125,12.4,2.479214761718751,15.975336019531248,20.93376554296875,2.093929443359375,18.7218896484375,12.39,3.0386376953124987,15.683251953125001,21.76052734375,3.5251965332031236,18.103138427734372,12.37,2.9330686713120837,15.170069756422288,21.036207099046457
2026-05-02 21:00:00,17.468658,15.950104,16.003937,39.0,-0.3180651855468746,17.15059326171875,12.4,2.212941894531248,14.937651367187502,19.36353515625,2.633583984375001,18.583687744140626,12.39,1.9661604210853991,16.617527323055228,20.549848165226024,2.6072595214843766,18.6111962890625,12.37,1.9072114797407222,16.703984809321778,20.518407768803225
2026-05-03 00:00:00,16.090546,11.745941,11.825104,42.0,-0.6820349121093763,15.408510742187499,12.4,1.554116210937499,13.85439453125,16.962626953124996,2.466207275390623,14.212148437499998,12.39,1.2,13.012148437499999,15.412148437499997,2.5219689941406234,14.347072753906248,12.37,1.2,13.147072753906249,15.547072753906248
2026-05-03 03:00:00,11.750946,9.791107,9.845947,45.0,1.3860888671874996,13.137034912109375,12.4,1.2,11.937034912109375,14.337034912109374,2.048771972656249,11.839879150390624,12.39,1.2545654296875028,10.585313720703121,13.094444580078127,2.0457763671875,11.8917236328125,12.37,1.2,10.6917236328125,13.0917236328125
2026-05-03 06:00:00,9.881989,9.542999,9.499298,48.0,1.5966003417968775,11.478588867187502,12.4,1.2,10.278588867187503,12.678588867187502,2.190333251953124,11.733332519531249,12.39,1.3411865234375,10.392145996093749,13.074519042968749,2.2889855957031227,11.788283691406248,12.37,1.2848913574218752,10.503392333984372,13.073175048828123
