valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156232,11.169999999999998,15.23,1.2,9.969999999999999,12.369999999999997,1.8814147949218771,11.150000000000002,15.21,1.3710270943359388,9.778972905664062,12.521027094335942,1.8573864746093776,11.130000000000003,15.19,1.5872744026953132,9.54272559730469,12.717274402695315
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,4.702288818359376,13.950000000000001,15.23,5.915141601562501,8.0348583984375,19.865141601562502,5.074407958984375,13.9,15.21,3.377435302734378,10.522564697265622,17.27743530273438,6.28359375,13.85,15.19,4.989450683593752,8.860549316406248,18.839450683593753
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,3.6388977050781257,20.8,15.23,2.546965332031249,18.253034667968752,23.34696533203125,3.2772412109375004,20.73,15.21,1.2,19.53,21.93,11.836666259765625,20.66,15.19,7.952037895397733,12.707962104602267,28.612037895397734
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,2.1904187011718754,22.98,15.23,1.2,21.78,24.18,2.81985107421875,22.91,15.21,1.2,21.71,24.11,5.383985595703123,22.83,15.19,2.959877929687501,19.870122070312497,25.7898779296875
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.8298510742187517,20.92,15.23,2.9656311035156264,17.954368896484375,23.885631103515628,4.564112548828124,20.88,15.21,1.7792188252718582,19.10078117472814,22.659218825271857,4.478712158203123,20.83,15.19,1.2566113281250004,19.573388671874998,22.086611328125
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,0.7776354980468767,17.17,15.23,2.152341201440889,15.017658798559113,19.322341201440892,4.672430419921875,17.15,15.21,2.1102045042276725,15.039795495772326,19.260204504227673,4.574112548828124,17.14,15.19,1.3543739097676941,15.785626090232306,18.494373909767695
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,2.7463574218750004,15.23,15.23,1.2,14.030000000000001,16.43,4.294533691406251,15.21,15.21,1.9371720486532986,13.272827951346702,17.1471720486533,4.445035400390623,15.189999999999998,15.19,1.2,13.989999999999998,16.389999999999997
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,2.0152824917128007,12.930748800306551,15.23,2.2357960728236614,10.694952727482889,15.166544873130213,3.951161736215771,14.245381706918895,15.21,3.797713099888393,10.447668607030502,18.04309480680729,4.208386702435215,14.098218245403965,15.19,5.551356026785713,8.546862218618251,19.64957427218968
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,1.8541494004006278,12.255180894541253,15.23,2.2357960728236614,10.01938482171759,14.490976967364915,3.6352442867024197,13.386678612874295,15.21,3.797713099888393,9.588965512985903,17.18439171276269,3.871902680175835,13.493271088378961,15.19,5.551356026785713,7.941915061593248,19.044627115164673
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,1.705899799726906,11.48925551261753,15.23,2.2357960728236614,9.253459439793868,13.725051585441193,3.344586201793719,13.32841188538747,15.21,3.797713099888393,9.530698785499077,17.12612498527586,3.562322434884084,12.01895695636846,15.19,5.551356026785713,6.467600929582746,17.570312983154174
2026-04-13 15:00:00,15.819244,16.066254,9.983826,33.0,1.569503582656021,17.388747967421647,15.23,2.2357960728236614,15.152951894597987,19.624544040245308,3.077167854206614,19.14342151631599,15.21,3.797713099888393,15.345708416427597,22.941134616204383,3.2774948593238324,13.261320542917582,15.19,5.551356026785713,7.709964516131869,18.812676569703296
2026-04-13 18:00:00,18.374054,18.142242,16.06659,36.0,1.4440130049633846,19.81806696004151,15.23,2.2357960728236614,17.58227088721785,22.05386303286517,2.831131097139695,20.97337352878032,15.21,3.797713099888393,17.175660428891927,24.771086628668716,3.0154408392972116,19.082030194765963,15.19,5.551356026785713,13.53067416798025,24.633386221551675
2026-04-13 21:00:00,18.164062,13.501984,13.860992,39.0,1.3285560998686672,19.492618599868667,15.23,2.2357960728236614,17.256822527045006,21.728414672692328,2.6047663530067644,16.106749995584888,15.21,3.797713099888393,12.309036895696496,19.904463095473282,2.7743395018405583,16.635331933481183,15.19,5.551356026785713,11.08397590669547,22.186687960266894
2026-04-14 00:00:00,13.605438,11.587799,11.658234,42.0,1.2223306192058847,14.82776885162776,15.23,2.2357960728236614,12.591972778804099,17.06356492445142,2.396500734498266,13.984299806763891,15.21,3.797713099888393,10.186586706875499,17.782012906652284,2.552515562953905,14.21074920553203,15.19,5.551356026785713,8.659393178746317,19.762105232317744
2026-04-14 03:00:00,11.606964,11.071228,11.095245,45.0,1.1245984590307763,12.731562570358902,15.23,2.2357960728236614,10.49576649753524,14.967358643182564,2.2048871154302,13.27611514277395,15.21,3.797713099888393,9.478402042885557,17.073828242662344,2.3484276869501626,13.443673048278288,15.19,5.551356026785713,7.892317021492575,18.995029075064004
2026-04-14 06:00:00,11.068054,10.458771,10.364227,48.0,1.0346805309320095,12.10273473015076,15.23,2.2357960728236614,9.866938657327097,14.338530802974422,2.0285940754397154,12.48736482739284,15.21,3.797713099888393,8.689651727504447,16.285077927281232,2.1606577765393578,12.524885071461233,15.19,5.551356026785713,6.973529044675519,18.076241098246946
