valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-06 09:00:00,9.686493,7.6593323,7.766449,3.0,1.932442626953124,11.618935546874999,12.94,1.2,10.418935546875,12.818935546874998,2.6827014160156235,10.342033691406249,12.9,1.2,9.14203369140625,11.542033691406248,2.724024658203124,10.490473632812499,12.91,1.2561562500000016,9.234317382812497,11.7466298828125
2026-05-06 12:00:00,7.764557,8.3064575,6.8526306,6.0,3.76894775390625,11.533504638671875,12.94,2.577421874999997,8.956082763671878,14.110926513671872,3.471552734375001,11.77801025390625,12.9,2.532509765624999,9.245500488281252,14.31052001953125,4.1227648925781235,10.975395507812499,12.91,2.997739257812505,7.977656249999994,13.973134765625003
2026-05-06 15:00:00,15.554138,15.715637,8.289337,9.0,3.594710693359376,19.148848876953124,12.94,2.3783837890625,16.770465087890624,21.527232666015625,3.2772412109375004,18.99287841796875,12.9,2.5307604980468756,16.462117919921873,21.523638916015628,9.241099853515623,17.530437011718746,12.91,3.144521484375005,14.385915527343741,20.67495849609375
2026-05-06 18:00:00,18.802063,18.847992,15.715637,12.0,2.1904187011718754,20.992481689453125,12.94,2.0925988769531294,18.899882812499996,23.085080566406255,2.8072082519531225,21.655200195312496,12.9,2.1453576660156237,19.509842529296872,23.80055786132812,4.309996337890622,20.025633544921874,12.91,2.349395751953118,17.676237792968756,22.37502929687499
2026-05-06 21:00:00,18.867584,16.184021,16.383942,15.0,0.05595825195312365,18.923542480468747,12.94,1.9634375000000013,16.960104980468746,20.886979980468748,2.349515380859378,18.53353637695313,12.9,1.6315710449218734,16.901965332031256,20.165107421875003,2.3376062011718766,18.7215478515625,12.91,1.5540527343749986,17.167495117187503,20.2756005859375
2026-05-07 00:00:00,16.184235,11.37619,11.513458,18.0,-0.5677160644531227,15.616518554687502,12.94,1.5350402832031236,14.081478271484379,17.151558837890626,2.5339343261718774,13.910124511718752,12.9,1.7489331054687494,12.161191406250003,15.659057617187502,2.529847412109376,14.043305664062501,12.91,1.611456298828129,12.431849365234372,15.65476196289063
2026-05-07 03:00:00,11.395386,10.185303,10.20462,21.0,1.4856750488281225,12.881060791015623,12.94,1.2303051757812522,11.65075561523437,14.111365966796875,2.2045007324218773,12.389803466796877,12.9,1.4500280761718756,10.939775390625002,13.839831542968753,2.3534362792968775,12.558056640625002,12.91,1.3641210937500023,11.193935546875,13.922177734375005
2026-05-07 06:00:00,10.2795105,9.631836,9.710815,24.0,1.7542382812500001,12.033748779296875,12.94,1.2,10.833748779296876,13.233748779296874,2.5461901855468767,12.178026123046877,12.9,1.4050715332031274,10.77295458984375,13.583097656250004,2.5792199707031234,12.290035400390623,12.91,1.3869787597656256,10.903056640624998,13.677014160156249
2026-05-07 09:00:00,9.684509,8.772491,8.805084,27.0,2.151197509765625,11.835706787109375,12.94,1.2,10.635706787109376,13.035706787109374,3.180013427734375,11.9525048828125,12.9,1.3395617675781253,10.612943115234375,13.292066650390625,3.106781005859375,11.911865234375,12.91,1.2,10.711865234375,13.111865234375
2026-05-07 12:00:00,9.895874,10.201294,8.740021,30.0,3.7274108886718764,13.623284912109376,12.94,2.546097412109374,11.077187500000003,16.169382324218752,3.4967517089843767,13.698045654296877,12.9,2.1376306152343734,11.560415039062503,15.83567626953125,4.614808349609374,13.3548291015625,12.91,2.4529537404755803,10.901875361086919,15.80778284203808
