valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-28 09:00:00,12.125732,10.301056,10.319122,3.0,2.4817010498046876,14.607433471679688,16.61,2.4817010498046876,12.125732421875,17.089134521484375,2.855120239257811,13.156176147460936,18.43,2.855120239257811,10.301055908203125,16.011296386718747,2.460535888671875,12.779658203124999,14.72,2.460535888671875,10.319122314453125,15.240194091796873,False
2026-05-28 12:00:00,11.7308655,12.108704,10.269806,6.0,2.4817010498046876,14.212566528320313,16.61,2.4817010498046876,11.730865478515625,16.694267578125,2.855120239257811,14.963823852539061,18.43,2.855120239257811,12.10870361328125,17.818944091796872,2.460535888671875,12.730341796874999,14.72,2.460535888671875,10.269805908203125,15.190877685546873,False
2026-05-28 15:00:00,17.605011,17.778229,12.132568,9.0,4.350841064453124,21.95585205078125,16.61,1.3373229980468744,20.618529052734374,23.293175048828125,4.084066162109378,21.862294921875005,18.43,1.4178479003906268,20.44444702148438,23.28014282226563,6.628590698242186,18.761159057617185,14.72,2.910268310546878,15.850890747070308,21.671427368164064,True
2026-05-28 18:00:00,20.559814,20.569427,17.768463,12.0,3.3665661621093754,23.926380615234375,16.61,1.7096552734374961,22.21672534179688,25.63603588867187,2.834023437500001,23.403450927734376,18.43,1.3024230957031264,22.10102783203125,24.705874023437502,4.56815673828125,22.336619873046875,14.72,1.2,21.136619873046875,23.536619873046874,True
2026-05-28 21:00:00,20.549408,15.149384,15.472137,15.0,1.5938525390624996,22.143260498046875,16.61,2.655460205078125,19.48780029296875,24.798720703125,2.6455712890625005,17.794954833984377,18.43,1.767995605468748,16.02695922851563,19.562950439453125,2.6418359375000016,18.113973388671877,14.72,1.5193969726562493,16.594576416015627,19.633370361328126,True
2026-05-29 00:00:00,15.181122,12.3341675,12.367859,18.0,1.0112683105468747,16.19239013671875,16.61,2.7129565429687474,13.479433593750002,18.905346679687497,3.4428430175781237,15.777010498046874,18.43,1.6240063476562483,14.153004150390625,17.401016845703122,3.377371826171876,15.745230712890626,14.72,1.5925939941406213,14.152636718750005,17.337824707031245,True
2026-05-29 03:00:00,12.332245,11.330109,11.316345,21.0,3.157652587890622,15.489897460937497,16.61,2.046717529296876,13.443179931640621,17.536614990234373,3.163516845703123,14.493625488281248,18.43,1.4882177734375013,13.005407714843747,15.98184326171875,3.0514331054687496,14.3677783203125,14.72,1.3641210937500023,13.003657226562497,15.731899414062502,True
2026-05-29 06:00:00,11.337189,10.966156,10.993286,24.0,2.898372802734377,14.235561523437502,16.61,1.684036865234372,12.55152465820313,15.919598388671874,3.3147033691406236,14.280859374999999,18.43,1.4333854980468757,12.847473876953122,15.714244873046875,3.478287353515624,14.471573486328124,14.72,1.4449084472656235,13.0266650390625,15.916481933593747,True
2026-05-29 09:00:00,11.572754,11.137085,10.955231,27.0,3.0075207519531233,14.580274658203123,16.61,1.540718994140624,13.0395556640625,16.12099365234375,3.544693603515624,14.681778564453124,18.43,1.439775390625,13.242003173828124,16.121553955078124,3.4688415527343768,14.424072265625002,14.72,1.278712158203124,13.145360107421878,15.702784423828126,True
2026-05-29 12:00:00,11.113739,10.612091,10.347992,30.0,4.307147216796876,15.420886230468751,16.61,1.8012329101562514,13.6196533203125,17.222119140625004,4.081666259765623,14.693757324218748,18.43,1.6917773437499974,13.00197998046875,16.385534667968745,3.624808349609374,13.97280029296875,14.72,1.4797021484374984,12.49309814453125,15.452502441406248,True
2026-05-29 15:00:00,16.893341,17.179169,10.610321,33.0,4.057829589843749,20.951170654296874,16.61,1.8652282714843729,19.0859423828125,22.816398925781247,3.77328125,20.952449951171875,18.43,1.7931152343750014,19.159334716796874,22.745565185546877,6.760313720703122,17.370634765625,14.72,2.9802685546875,14.390366210937499,20.350903320312497,True
2026-05-29 18:00:00,20.049316,19.924713,17.169067,36.0,3.2354284667968756,23.284744873046876,16.61,2.1074279785156307,21.177316894531245,25.392172851562506,2.841160888671876,22.7658740234375,18.43,1.842005615234374,20.923868408203127,24.607879638671875,4.494637451171878,21.663704833984376,14.72,1.5026708984375041,20.16103393554687,23.16637573242188,True
2026-05-29 21:00:00,19.925354,14.137909,14.05835,39.0,2.1929650878906237,22.118319091796874,16.61,2.938876953125,19.179442138671874,25.057196044921874,2.894831542968751,17.032740478515628,18.43,2.6533068847656267,14.37943359375,19.686047363281254,2.8055090332031263,16.863858642578126,14.72,2.274239501953126,14.589619140625,19.138098144531252,True
