valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-01 09:00:00,8.434723,8.068512,7.931366,3.0,1.7923278808593768,10.227050781250002,19.25,1.2,9.027050781250002,11.427050781250001,2.359761962890625,10.42827392578125,19.22,1.2,9.22827392578125,11.628273925781249,2.6245056152343746,10.55587158203125,19.19,1.2,9.35587158203125,11.755871582031249
2026-05-01 12:00:00,9.409882,9.770264,8.024628,6.0,3.407159423828123,12.817041015624998,19.25,2.7981713867187477,10.01886962890625,15.615212402343746,3.208262939453123,12.978526611328123,19.22,2.8308032226562485,10.147723388671874,15.809329833984371,4.100250244140625,12.1248779296875,19.19,3.095451660156252,9.029426269531248,15.220329589843752
2026-05-01 15:00:00,15.052155,15.148376,9.766876,9.0,3.3250585937500006,18.377213134765626,19.25,2.4276501464843747,15.94956298828125,20.80486328125,3.0808947753906253,18.229271240234375,19.22,2.5307604980468756,15.6985107421875,20.76003173828125,7.684268798828123,17.451145019531246,19.19,3.4903618164062578,13.960783203124988,20.941506835937503
2026-05-01 18:00:00,17.183899,17.25418,15.054626,12.0,2.1904187011718754,19.374317626953125,19.25,2.2569305419921863,17.11738708496094,21.631248168945312,2.81985107421875,20.074031982421875,19.22,2.2581718750000013,17.815860107421873,22.332203857421877,4.148739013671875,19.203365478515625,19.19,2.3694873046874996,16.833878173828126,21.572852783203125
2026-05-01 21:00:00,17.78006,17.282074,16.672394,15.0,0.04437866210937713,17.824438476562502,19.25,2.164498291015626,15.659940185546876,19.988936767578128,2.2637084960937486,19.545782470703124,19.22,1.721002621289061,17.824779849414064,21.266785091992183,2.2235656738281246,18.89595947265625,19.19,1.633682861328122,17.26227661132813,20.529642333984373
2026-05-02 00:00:00,17.257416,12.189087,12.228485,18.0,-0.5867736816406239,16.670642089843753,19.25,1.5350402832031236,15.13560180664063,18.205682373046876,2.263006591796877,14.452093505859377,19.22,1.6556135638027545,12.796479942056623,16.107707069662133,2.184383544921877,14.412868652343752,19.19,1.611456298828129,12.801412353515623,16.02432495117188
2026-05-02 03:00:00,12.161713,10.105499,10.124664,21.0,1.4714270019531224,13.633139648437497,19.25,1.2,12.433139648437498,14.833139648437497,1.9104113769531228,12.015910644531248,19.22,1.4500280761718756,10.565882568359372,13.465938720703123,1.9138122558593764,12.038476562500001,19.19,1.3641210937500023,10.674355468749999,13.402597656250004
2026-05-02 06:00:00,10.405762,9.973724,9.991119,24.0,1.5150891113281233,11.920850830078123,19.25,1.2,10.720850830078124,13.120850830078123,2.3968701171875004,12.370594482421875,19.22,1.3174951171874998,11.053099365234376,13.688089599609375,2.410452880859376,12.401572265625001,19.19,1.3160270996093753,11.085545166015626,13.717599365234376
2026-05-02 09:00:00,9.9878845,9.028198,9.086609,27.0,2.052020263671876,12.039904785156251,19.25,1.2,10.839904785156252,13.23990478515625,3.1349645996093756,12.163162841796876,19.22,1.3395617675781253,10.82360107421875,13.502724609375,3.054814453124999,12.14142333984375,19.19,1.2,10.94142333984375,13.341423339843749
2026-05-02 12:00:00,9.662201,10.010773,8.661407,30.0,3.6507141113281225,13.312915039062498,19.25,2.828870849609377,10.48404418945312,16.141785888671876,3.586361083984377,13.597133789062502,19.22,2.6425012207031244,10.954632568359377,16.239635009765628,4.614808349609374,13.2762158203125,19.19,3.0651445132924255,10.211071307020074,16.341360333604925
2026-05-02 15:00:00,14.479523,14.5685425,10.010162,33.0,3.375953369140623,17.85547607421875,19.25,2.5457592773437483,15.309716796875001,20.401235351562498,3.068475341796878,17.637017822265626,19.22,2.3081347656250006,15.328883056640626,19.945152587890625,8.578006591796875,18.5881689453125,19.19,3.7544152832031266,14.833753662109373,22.342584228515626
2026-05-02 18:00:00,16.634857,16.62796,14.577942,36.0,1.8196936035156241,18.45455078125,19.25,2.479214761718751,15.975336019531248,20.93376554296875,2.093929443359375,18.7218896484375,19.22,3.0386376953124987,15.683251953125001,21.76052734375,3.5251965332031236,18.103138427734372,19.19,2.9330686713120837,15.170069756422288,21.036207099046457
2026-05-02 21:00:00,17.468658,15.950104,16.003937,39.0,-0.3180651855468746,17.15059326171875,19.25,2.212941894531248,14.937651367187502,19.36353515625,2.427965087890623,18.378068847656248,19.22,2.0611127124555915,16.316956135200655,20.43918156011184,2.3019775390625004,18.305914306640624,19.19,2.223425273963839,16.082489032676783,20.529339580604464
2026-05-03 00:00:00,16.090546,11.745941,11.825104,42.0,-0.6820349121093763,15.408510742187499,19.25,1.554116210937499,13.85439453125,16.962626953124996,2.4122009277343768,14.158142089843752,19.22,1.2,12.958142089843752,15.358142089843751,2.5219689941406234,14.347072753906248,19.19,1.2,13.147072753906249,15.547072753906248
2026-05-03 03:00:00,11.750946,9.791107,9.845947,45.0,1.3860888671874996,13.137034912109375,19.25,1.2,11.937034912109375,14.337034912109374,2.043153076171876,11.834260253906251,19.22,1.2545654296875028,10.579694824218748,13.088825683593754,2.0092272949218764,11.855174560546876,19.19,1.2,10.655174560546877,13.055174560546876
2026-05-03 06:00:00,9.881989,9.542999,9.499298,48.0,1.5966003417968775,11.478588867187502,19.25,1.2,10.278588867187503,12.678588867187502,2.190333251953124,11.733332519531249,19.22,1.350388183593747,10.382944335937502,13.083720703124996,2.2889855957031227,11.788283691406248,19.19,1.3069760742187517,10.481307617187497,13.095259765624998
