valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-11 09:00:00,10.027557,7.617157,7.7225037,3.0,2.2588513183593752,12.286408691406251,12.66,2.929620819091797,9.356787872314454,15.216029510498048,4.164150390625,11.781307373046875,12.65,4.187638397216798,7.593668975830077,15.968945770263673,4.259642333984375,11.982145996093749,13.13,5.905478973388672,6.0766670227050765,17.88762496948242
2026-04-11 12:00:00,7.876007,8.468414,6.710907,6.0,2.2588513183593752,10.134858398437501,12.66,2.929620819091797,7.205237579345704,13.064479217529298,4.164150390625,12.632564697265625,12.65,4.187638397216798,8.444926300048827,16.820203094482423,4.259642333984375,10.970549316406249,13.13,5.905478973388672,5.0650703430175765,16.87602828979492
2026-04-11 15:00:00,15.944183,16.20288,8.473206,9.0,2.2588513183593752,18.20303466796875,12.66,2.929620819091797,15.273413848876954,21.132655487060546,4.164150390625,20.36703125,12.65,4.187638397216798,16.179392852783202,24.554669647216798,4.259642333984375,12.732847900390624,13.13,5.905478973388672,6.8273689270019515,18.638326873779295
2026-04-11 18:00:00,20.64038,20.53598,16.21048,12.0,2.2588513183593752,22.899232177734376,12.66,2.929620819091797,19.96961135864258,25.82885299682617,4.164150390625,24.700130615234375,12.65,4.187638397216798,20.512492218017577,28.887769012451173,4.259642333984375,20.4701220703125,13.13,5.905478973388672,14.564643096923827,26.37560104370117
2026-04-11 21:00:00,20.555145,16.409973,16.486969,15.0,2.2588513183593752,22.81399658203125,12.66,2.929620819091797,19.884375762939456,25.743617401123046,4.164150390625,20.57412353515625,12.65,4.187638397216798,16.386485137939452,24.761761932373048,4.259642333984375,20.746611328125,13.13,5.905478973388672,14.841132354736327,26.65209030151367
2026-04-12 00:00:00,16.477753,12.119141,12.198212,18.0,2.2588513183593752,18.73660400390625,12.66,2.929620819091797,15.806983184814454,21.666224822998046,4.164150390625,16.283291015625,12.65,4.187638397216798,12.095652618408202,20.470929412841798,4.259642333984375,16.45785400390625,13.13,5.905478973388672,10.552375030517577,22.36333297729492
2026-04-12 03:00:00,12.102783,10.624542,10.650696,21.0,2.2588513183593752,14.361634521484376,12.66,2.929620819091797,11.43201370239258,17.29125534057617,4.164150390625,14.788692626953125,12.65,4.187638397216798,10.601054229736327,18.976331024169923,4.259642333984375,14.910338134765624,13.13,5.905478973388672,9.004859161376952,20.815817108154295
2026-04-12 06:00:00,10.689514,9.980804,9.963196,24.0,2.2588513183593752,12.948365478515626,12.66,2.929620819091797,10.01874465942383,15.877986297607423,4.164150390625,14.144954833984375,12.65,4.187638397216798,9.957316436767577,18.332593231201173,4.259642333984375,14.222838134765624,13.13,5.905478973388672,8.317359161376952,20.128317108154295
2026-04-12 09:00:00,9.986969,8.981598,8.80069,27.0,2.0782435389346268,12.065212533075252,12.66,2.929620819091797,9.135591713983455,14.99483335216705,3.8312033085710464,12.812801208961671,12.65,4.187638397216798,8.625162811744874,17.000439606178467,3.9190601377009386,12.719749834966564,13.13,5.905478973388672,6.814270861577891,18.625228808355235
2026-04-12 12:00:00,8.995758,8.937714,7.7165833,30.0,1.9120763602362818,10.907834416876907,12.66,2.929620819091797,7.9782135977851105,13.837455235968704,3.5248772053601747,12.46259082840705,12.65,4.187638397216798,8.274952431190252,16.650229225623846,3.605709390288175,11.322292642241301,13.13,5.905478973388672,5.416813668852629,17.227771615629973
2026-04-12 15:00:00,17.154816,17.40628,8.924713,33.0,1.7591951755801567,18.91401084940828,12.66,2.929620819091797,15.984390030316485,21.84363166850008,3.2430435850458466,20.64932410262397,12.65,4.187638397216798,16.461685705407174,24.83696249984077,3.317412785311138,12.242125920076763,13.13,5.905478973388672,6.336646946688091,18.147604893465434
2026-04-12 18:00:00,21.123566,20.81607,17.405975,36.0,1.6185376955353747,22.742103369363498,12.66,2.929620819091797,19.812482550271703,25.671724188455293,2.9837441368208877,23.799814693461514,12.65,4.187638397216798,19.612176296244716,27.98745309067831,3.052167104145419,20.458142445942293,13.13,5.905478973388672,14.552663472553622,26.363621419330965
2026-04-12 21:00:00,20.815613,15.053528,15.230225,39.0,1.4891265666443378,22.304739359613087,12.66,2.929620819091797,19.375118540521292,25.234360178704883,2.745177127765049,17.7987049597963,12.65,4.187638397216798,13.611066562579502,21.986343357013098,2.8081292966843483,18.03835390605935,13.13,5.905478973388672,12.132874932670678,23.94383287944802
2026-04-13 00:00:00,15.22702,12.121185,12.158264,42.0,1.3700625803172637,16.59708284398914,12.66,2.929620819091797,13.667462024897342,19.526703663080937,2.5256848835684016,14.646870186302777,12.65,4.187638397216798,10.45923178908598,18.834508583519575,2.583603674971404,14.741867835127653,13.13,5.905478973388672,8.836388861738982,20.647346808516325
2026-04-13 03:00:00,12.122162,11.116425,11.138214,45.0,1.260518424713537,13.382680289947912,12.66,2.929620819091797,10.453059470856115,16.31230110903971,2.3237422702408206,13.440166830787696,12.65,4.187638397216798,9.252528433570898,17.627805228004494,2.377030130773234,13.515244242101359,13.13,5.905478973388672,7.609765268712686,19.420723215490032
2026-04-13 06:00:00,11.10202,9.603638,9.66806,48.0,1.1597329361950428,12.261753199866918,12.66,2.929620819091797,9.332132380775121,15.191374018958715,2.1379460967731303,11.741583792085631,12.65,4.187638397216798,7.553945394868833,15.929222189302429,2.186973295223524,11.855033597957899,13.13,5.905478973388672,5.949554624569227,17.76051257134657
