valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-28 09:00:00,10.9913025,10.157684,10.184601,3.0,4.644097900390626,15.635400390625001,21.95,4.691927978515626,10.943472412109376,20.327328369140627,4.461793212890626,14.619477539062501,18.81,4.586501708984375,10.032975830078126,19.205979248046877,5.525399169921876,15.71,18.78,5.4704960937500005,10.23950390625,21.18049609375,False
2026-06-28 12:00:00,10.295471,10.521027,9.376434,6.0,4.644097900390626,14.939569091796876,21.95,4.691927978515626,10.24764111328125,19.631497070312502,4.461793212890626,14.982819824218751,18.81,4.586501708984375,10.396318115234376,19.569321533203127,5.525399169921876,14.90183349609375,18.78,5.4704960937500005,9.43133740234375,20.37232958984375,False
2026-06-28 15:00:00,16.205902,16.318207,10.521027,9.0,3.4835003662109374,19.68940246582031,21.95,3.120836181640623,16.56856628417969,22.810238647460935,3.2417626953125005,19.559969482421877,18.81,3.1269458007812503,16.433023681640627,22.686915283203128,5.6872766113281275,16.20830322265625,18.78,1.9158532714843748,14.292449951171877,18.124156494140628,False
2026-06-28 18:00:00,18.710327,18.675262,16.317627,12.0,2.633963623046874,21.344290771484374,21.95,2.7109923095703112,18.633298461914062,24.055283081054686,2.007655029296874,20.68291748046875,18.81,2.458282470703125,18.224635009765624,23.141199951171874,4.130947265625,20.44857421875,18.78,2.49599853515625,17.95257568359375,22.94457275390625,False
2026-06-28 21:00:00,18.697357,17.725311,17.80783,15.0,1.6272985839843734,20.32465576171875,21.95,1.9802868652343761,18.344368896484372,22.304942626953125,2.4932141113281236,20.218525390624997,18.81,1.7542395019531298,18.464285888671867,21.972764892578127,2.375016479492187,20.182847290039064,18.78,1.8889831542968736,18.29386413574219,22.071830444335937,False
2026-06-29 00:00:00,17.72284,13.142548,13.263489,18.0,1.1191687011718736,18.842008056640623,21.95,1.4547900390625035,17.38721801757812,20.296798095703124,2.9205859375000003,16.063133544921875,18.81,1.636446533203122,14.426687011718753,17.699580078124995,2.7570373535156225,16.02052612304687,18.78,1.6635473632812516,14.356978759765619,17.684073486328124,True
2026-06-29 03:00:00,13.142975,10.953766,11.0121765,21.0,2.460465087890624,15.603439941406249,21.95,1.7369250488281285,13.86651489257812,17.340364990234377,2.9768127441406236,13.930578613281249,18.81,1.7614716796874998,12.16910693359375,15.692050292968748,2.924219970703124,13.936396484374999,18.78,1.6800439453125016,12.256352539062497,15.6164404296875,True
2026-06-29 06:00:00,10.953766,9.582184,9.608368,24.0,2.426859130859377,13.380625000000002,21.95,1.7481909179687474,11.632434082031255,15.12881591796875,2.8798278808593762,12.462011718750002,18.81,1.778785156250002,10.6832265625,14.240796875000004,2.5931365966796873,12.201504516601563,18.78,1.7053312988281257,10.496173217773437,13.90683581542969,True
2026-06-29 09:00:00,9.66156,9.036041,9.064636,27.0,2.770689697265624,12.432249755859374,21.95,2.1327758789062496,10.299473876953124,14.565025634765624,2.453582763671875,11.4896240234375,18.81,2.236990966796876,9.252633056640624,13.726614990234376,2.6595349121093754,11.724171142578125,18.78,2.0237949218750004,9.700376220703125,13.747966064453125,True
2026-06-29 12:00:00,10.1545105,10.453705,9.018036,30.0,4.707926025390623,14.862436523437498,21.95,2.186970214843752,12.675466308593746,17.04940673828125,4.420601806640624,14.874306640624999,18.81,2.013017089843752,12.861289550781247,16.88732373046875,2.817845458984376,11.835881347656251,18.78,2.12604736328125,9.709833984375,13.961928710937501,True
2026-06-29 15:00:00,15.767456,15.893097,10.44223,33.0,4.012264404296877,19.77972045898438,21.95,2.1378161621093703,17.64190429687501,21.91753662109375,3.7634533691406222,19.656550292968745,18.81,2.0590747070312503,17.597475585937495,21.715624999999996,6.706268310546877,17.14849853515625,18.78,1.9834814453124991,15.16501708984375,19.13197998046875,True
2026-06-29 18:00:00,17.740204,17.822632,15.902374,36.0,2.9714318847656234,20.711635742187497,21.95,2.4382128906249996,18.273422851562497,23.149848632812496,2.9133386230468776,20.735970458984376,18.81,2.1772265624999996,18.558743896484376,22.913197021484375,4.324793701171874,20.22716796875,18.78,2.0424475097656263,18.184720458984373,22.269615478515625,True
2026-06-29 21:00:00,18.184875,17.800995,17.82431,39.0,2.2398278808593766,20.424703369140627,21.95,1.7799328613281276,18.6447705078125,22.204636230468754,2.6928833007812507,20.493878173828126,18.81,2.161103515625001,18.332774658203125,22.654981689453127,2.5950793457031267,20.4193896484375,18.78,2.1652539062499976,18.254135742187504,22.5846435546875,True
2026-06-30 00:00:00,17.80716,13.961884,14.082245,42.0,1.5406970214843767,19.3478564453125,21.95,1.8649780273437457,17.482878417968756,21.212834472656247,2.7295202636718763,16.69140380859375,18.81,1.6987463378906256,14.992657470703126,18.390150146484377,2.553565673828123,16.635810546875,18.78,1.8307751464843758,14.805035400390624,18.466585693359377,True
2026-06-30 03:00:00,13.934937,11.981964,12.050507,45.0,2.2486584472656226,16.183594970703123,21.95,1.5622521972656287,14.621342773437494,17.74584716796875,2.790147705078123,14.772111816406248,18.81,1.7409863281250004,13.031125488281248,16.51309814453125,2.73532470703125,14.785831298828125,18.78,1.796866210937503,12.988965087890621,16.582697509765627,True
2026-06-30 06:00:00,12.0251465,10.983856,11.013794,48.0,2.3672204589843773,14.392366943359377,21.95,1.7773498535156254,12.615017089843752,16.169716796875,2.694935302734377,13.678791503906252,18.81,1.8655212402343757,11.813270263671876,15.544312744140628,2.429141845703123,13.442935791015623,18.78,1.8659545898437528,11.57698120117187,15.308890380859376,True
