valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-22 09:00:00,10.843109,9.616943,9.623444,3.0,3.900059814453124,14.7431689453125,14.61,3.3803131103515627,11.362855834960936,18.123482055664063,4.123056640625,13.74,13.76,3.873887416294643,9.866112583705357,17.613887416294645,4.698487548828125,14.321931152343751,13.51,4.8045906066894535,9.517340545654298,19.126521759033203,False
2026-08-22 12:00:00,9.981293,10.421783,9.173309,6.0,3.900059814453124,13.8813525390625,14.61,3.3803131103515627,10.501039428710936,17.261665649414063,4.123056640625,14.544840087890625,13.76,3.873887416294643,10.670952671595982,18.41872750418527,4.698487548828125,13.871796875000001,13.51,4.8045906066894535,9.067206268310548,18.676387481689453,False
2026-08-22 15:00:00,17.46991,17.685059,10.421783,9.0,3.7843688964843736,21.254278564453124,14.61,1.2,20.054278564453124,22.454278564453123,3.592197265625,21.277255859375,13.76,1.2,20.077255859375,22.477255859375,6.633302001953124,17.05508544921875,13.51,1.6496323242187527,15.405453124999998,18.704717773437505,False
2026-08-22 18:00:00,22.185059,22.358276,17.670258,12.0,1.8747277832031237,24.059786376953124,14.61,1.2,22.859786376953124,25.259786376953123,1.3649066162109378,23.723182983398438,13.76,1.317082519531251,22.406100463867187,25.04026550292969,4.157904052734374,21.82816162109375,13.51,1.2,20.62816162109375,23.028161621093748,False
2026-08-22 21:00:00,22.337006,15.466278,15.339355,15.0,0.8557824707031259,23.1927880859375,14.61,1.7793115234374994,21.4134765625,24.972099609375,0.9336462402343759,16.39992431640625,13.76,1.4438378906250016,14.956086425781248,17.84376220703125,0.8435327148437501,16.18288818359375,13.51,1.4919531249999984,14.690935058593752,17.67484130859375,False
2026-08-23 00:00:00,15.716949,11.725311,11.739716,18.0,-0.6732458496093727,15.043703613281252,14.61,1.7144848632812497,13.329218750000003,16.758188476562502,1.1261828613281235,12.851494140624999,13.76,1.5621350097656244,11.289359130859374,14.413629150390623,1.014874267578124,12.754589843749999,13.51,1.5694897460937547,11.185100097656244,14.324079589843754,False
2026-08-23 03:00:00,11.72525,10.709137,10.814362,21.0,0.7748937988281224,12.500144042968747,14.61,1.5529565429687473,10.9471875,14.053100585937495,2.3990417480468764,13.108178710937501,13.76,1.453273681640626,11.654905029296875,14.561452392578127,2.3223193359375003,13.136680908203125,13.51,1.4417053222656229,11.694975585937502,14.578386230468748,False
2026-08-23 06:00:00,10.722931,8.936554,8.981049,24.0,1.755428466796877,12.478359375000002,14.61,1.5668957519531297,10.911463623046872,14.045255126953132,3.3074829101562493,12.244036865234374,13.76,1.769338378906248,10.474698486328126,14.013375244140622,3.2055334472656227,12.186582031249998,13.51,1.8198449707031248,10.366737060546873,14.006427001953123,False
2026-08-23 09:00:00,9.147125,9.15036,8.827972,27.0,3.0034814453125005,12.150606689453125,14.61,1.551094970703124,10.599511718750001,13.70170166015625,4.107259521484375,13.25761962890625,13.76,1.6347998046875016,11.622819824218748,14.892419433593751,4.031290283203125,12.8592626953125,13.51,1.6422543945312493,11.21700830078125,14.50151708984375,True
2026-08-23 12:00:00,10.279694,10.613434,9.004486,30.0,5.301966552734378,15.581660156250003,14.61,1.481050781250015,14.100609374999987,17.062710937500018,4.919771728515624,15.533205566406249,13.76,1.3746469726562633,14.158558593749985,16.90785253906251,4.248520507812501,13.253006591796876,13.51,1.61618408203125,11.636822509765626,14.869190673828125,True
