valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-15 09:00:00,12.093872,10.858826,10.8815,3.0,2.395443115234375,14.489315185546875,20.88,2.41659130859375,12.072723876953125,16.905906494140623,2.3991638183593764,13.257989501953126,18.65,2.1712006835937503,11.086788818359377,15.429190185546876,2.758024902343749,13.639525146484374,18.63,2.907365722656249,10.732159423828126,16.546890869140622,False
2026-09-15 12:00:00,11.827576,12.065613,10.486481,6.0,2.395443115234375,14.223018798828125,20.88,2.41659130859375,11.806427490234375,16.639610107421873,2.3991638183593764,14.464776611328126,18.65,2.1712006835937503,12.293575927734377,16.635977294921876,2.758024902343749,13.244505615234374,18.63,2.907365722656249,10.337139892578126,16.151871337890622,False
2026-09-15 15:00:00,17.1539,17.300598,12.070831,9.0,3.655601806640627,20.809501953125,20.88,1.2110195312500005,19.598482421875,22.020521484375,3.345993652343749,20.646591796875,18.65,1.2,19.446591796875,21.846591796875,6.5173779296875,18.588209228515623,18.63,1.8586796874999991,16.729529541015623,20.446888916015624,False
2026-09-15 18:00:00,19.264557,19.200836,17.211975,12.0,2.0049414062500013,21.269498291015626,20.88,1.2,20.069498291015627,22.469498291015626,1.8019580078125017,21.002794189453127,18.65,1.61529541015625,19.387498779296877,22.618089599609377,4.296544189453126,21.508519287109376,18.63,1.2088183593750017,20.299700927734374,22.717337646484378,False
2026-09-15 21:00:00,19.317139,18.858124,18.912384,15.0,1.0495397949218734,20.366678466796873,20.88,1.8038745117187496,18.562803955078124,22.170552978515623,0.7233996582031246,19.5815234375,18.65,1.8641638183593745,17.717359619140623,21.445687255859376,1.0500964355468767,19.96248046875,18.63,1.749669189453126,18.212811279296876,21.712149658203128,False
2026-09-16 00:00:00,18.835114,15.672699,15.826263,18.0,-0.9448278808593713,17.890285644531254,20.88,1.8366076660156239,16.05367797851563,19.726893310546878,1.0144763183593764,16.687175292968753,18.65,1.701450195312498,14.985725097656255,18.38862548828125,0.7907604980468772,16.617023925781254,18.63,1.8147763671874997,14.802247558593754,18.431800292968752,True
2026-09-16 03:00:00,15.673798,12.44339,12.485199,21.0,0.46444335937500014,16.138240966796875,20.88,1.5529565429687473,14.585284423828128,17.691197509765622,2.1481091308593765,14.591499023437501,18.65,1.2,13.391499023437502,15.7914990234375,2.056463623046877,14.541662597656252,18.63,1.2,13.341662597656253,15.741662597656251,True
2026-09-16 06:00:00,12.576752,11.075714,11.13089,24.0,1.8699206542968767,14.446672363281252,20.88,1.286508789062502,13.16016357421875,15.733181152343754,3.0604284667968766,14.136142578125002,18.65,1.552319335937499,12.583823242187503,15.6884619140625,2.9936816406250006,14.124571533203126,18.63,1.3954406738281246,12.729130859375001,15.52001220703125,True
2026-09-16 09:00:00,11.084198,10.467926,10.450714,27.0,2.6756005859375005,13.759798583984375,20.88,1.6182055664062478,12.141593017578128,15.378004150390623,3.2093432617187503,13.677269287109375,18.65,1.6347998046875016,12.042469482421874,15.312069091796877,3.162332763671877,13.613046875000002,18.63,1.73810302734375,11.874943847656251,15.351149902343753,True
2026-09-16 12:00:00,11.223633,11.452911,9.967926,30.0,4.589739990234376,15.813372802734376,20.88,1.5012329101562525,14.312139892578124,17.31460571289063,4.307891845703123,15.760803222656248,18.65,1.5640673828124996,14.196735839843749,17.324870605468746,3.530260009765623,13.498186035156248,18.63,2.0097290039062505,11.488457031249997,15.5079150390625,True
2026-09-16 15:00:00,16.490051,16.635834,11.447296,33.0,3.5775732421875013,20.06762451171875,20.88,1.8401611328125007,18.22746337890625,21.907785644531252,3.364710693359374,20.00054443359375,18.65,1.4141748046875016,18.586369628906247,21.41471923828125,6.483576660156249,17.930872802734374,18.63,1.5789733886718746,16.3518994140625,19.509846191406247,True
2026-09-16 18:00:00,20.418427,20.437317,16.634186,36.0,2.0329187011718766,22.45134521484375,20.88,1.8176904296875023,20.63365478515625,24.269035644531254,1.8235949707031267,22.260911865234377,18.65,1.5875061035156222,20.673405761718755,23.84841796875,4.261107177734374,20.89529296875,18.63,1.2,19.69529296875,22.095292968749998,True
2026-09-16 21:00:00,20.961426,20.283295,20.218567,39.0,0.6464929199218759,21.607918701171876,20.88,1.7506835937500007,19.857235107421875,23.358602294921877,0.3458459472656301,20.629140625000005,18.65,1.9819982910156213,18.647142333984384,22.611138916015626,0.1163244628906277,20.334891357421878,18.63,1.7678283691406271,18.56706298828125,22.102719726562505,True
2026-09-17 00:00:00,20.308746,16.2117,16.408295,42.0,-1.3182690429687494,18.990477294921874,20.88,1.7903710937500001,17.200106201171874,20.780848388671874,1.2875891113281224,17.49928955078125,18.65,2.066740722656249,15.432548828125,19.566030273437498,1.1683459472656228,17.576640624999996,18.63,2.071064453125002,15.505576171874994,19.647705078125,True
2026-09-17 03:00:00,16.233826,12.901825,12.9921875,45.0,0.9645373535156239,17.198363037109374,20.88,1.8166125488281235,15.38175048828125,19.0149755859375,2.6537670898437504,15.555592041015625,18.65,1.3522778320312518,14.203314208984374,16.907869873046877,2.579049072265624,15.571236572265624,18.63,1.264965820312499,14.306270751953125,16.836202392578123,True
2026-09-17 06:00:00,12.911316,10.804047,10.870575,48.0,2.064437255859376,14.975753173828126,20.88,1.496127929687498,13.479625244140628,16.471881103515624,3.0682409667968766,13.872287597656252,18.65,1.5046874999999975,12.367600097656254,15.37697509765625,2.917247314453123,13.787822265624998,18.63,1.5185546875000018,12.269267578124996,15.306376953125,True
