valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-10 09:00:00,10.709076,9.343353,9.40097,3.0,1.9342028808593739,12.643278808593749,14.33,1.6049424525669644,11.038336356026784,14.248221261160714,2.0069824218749996,11.350335693359375,13.79,2.165261753627232,9.185073939732142,13.515597446986607,2.465941162109374,11.866911621093749,13.77,2.5782833426339278,9.288628278459822,14.445194963727676,False
2026-06-10 12:00:00,9.728088,10.093018,8.772705,6.0,1.9342028808593739,11.662291259765624,14.33,1.6049424525669644,10.05734880719866,13.267233712332589,2.0069824218749996,12.1,13.79,2.165261753627232,9.934738246372767,14.265261753627232,2.465941162109374,11.238646240234374,13.77,2.5782833426339278,8.660362897600447,13.816929582868301,False
2026-06-10 15:00:00,16.819946,16.975983,10.116638,9.0,3.992226562499998,20.812172851562497,14.33,2.717227783203122,18.094945068359376,23.52940063476562,3.7252441406250014,20.701226806640626,13.79,2.602465576171876,18.09876123046875,23.303692382812503,5.697429199218751,15.814067382812501,13.77,2.4507224121093794,13.363344970703121,18.26478979492188,False
2026-06-10 18:00:00,19.618042,19.684235,16.972565,12.0,2.633963623046874,22.252005615234374,14.33,2.254268798828125,19.99773681640625,24.5062744140625,2.285340576171876,21.9695751953125,13.79,1.9189672851562491,20.050607910156252,23.88854248046875,4.165821533203125,21.13838623046875,13.77,1.8601770019531223,19.278209228515628,22.998563232421873,False
2026-06-10 21:00:00,19.785797,17.714813,18.004059,15.0,1.5699084472656288,21.355705566406254,14.33,2.4253820800781227,18.93032348632813,23.781087646484377,2.2368627929687506,19.951676025390626,13.79,2.0658642578124997,17.885811767578126,22.017540283203125,2.284091796875,20.288150634765625,13.77,1.837424072265627,18.450726562499998,22.12557470703125,False
2026-06-11 00:00:00,17.721222,12.095459,12.23587,18.0,1.0112683105468747,18.732490234375,14.33,1.8639477539062526,16.868542480468747,20.596437988281252,3.2308679199218773,15.326326904296877,13.79,1.5945837402343717,13.731743164062506,16.920910644531247,3.134451904296876,15.370322265625001,13.77,1.7248291015624986,13.645493164062502,17.095151367187498,False
2026-06-11 03:00:00,12.093231,10.996307,10.939209,21.0,2.493424072265624,14.586655273437499,14.33,1.8938745117187494,12.69278076171875,16.48052978515625,3.074940185546877,14.071247558593752,13.79,1.5522070312500027,12.51904052734375,15.623454589843755,2.974801025390624,13.914010009765624,13.77,1.422515869140625,12.491494140624999,15.336525878906249,False
2026-06-11 06:00:00,11.195343,10.785034,10.638458,24.0,2.682266845703124,13.877609863281249,14.33,1.6035815429687528,12.274028320312496,15.481191406250002,3.047994384765623,13.833028564453123,13.79,1.4888549804687479,12.344173583984375,15.32188354492187,3.0743811035156234,13.712839355468748,13.77,1.5258361816406243,12.187003173828124,15.238675537109373,True
2026-06-11 09:00:00,10.847534,9.002289,9.053009,27.0,2.770689697265624,13.618223876953124,14.33,1.7775549316406245,11.8406689453125,15.395778808593748,3.393695068359376,12.395983886718751,13.79,1.8350122070312498,10.560971679687501,14.23099609375,3.15874267578125,12.211751708984375,13.77,1.8605187988281227,10.351232910156252,14.072270507812497,True
2026-06-11 12:00:00,9.430115,9.906403,8.140717,30.0,4.307147216796876,13.737261962890626,14.33,1.855551757812501,11.881710205078125,15.592813720703127,4.081666259765623,13.988068847656248,13.79,1.836224365234374,12.151844482421874,15.824293212890622,3.498765869140625,11.639482421875,13.77,2.0680600585937516,9.571422363281249,13.707542480468751,True
