valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-26 09:00:00,10.411835,9.631866,9.655975,3.0,1.7432568359374994,12.155091552734374,13.67,1.2,10.955091552734375,13.355091552734374,2.1188122558593765,11.750678710937501,13.65,1.2,10.550678710937502,12.9506787109375,2.478240966796875,12.13421630859375,13.63,1.3037548828124983,10.830461425781252,13.437971191406248
2026-04-26 12:00:00,10.528503,10.654633,9.598846,6.0,3.407159423828123,13.935662841796873,13.67,2.7981713867187477,11.137491455078125,16.73383422851562,3.208262939453123,13.862895507812498,13.65,2.8308032226562485,11.03209228515625,16.693698730468746,4.100250244140625,13.6990966796875,13.63,3.095451660156252,10.603645019531248,16.79454833984375
2026-04-26 15:00:00,15.748383,15.925934,10.67984,9.0,3.278895263671874,19.02727783203125,13.67,2.7510278320312516,16.276249999999997,21.7783056640625,2.9601672363281253,18.88610107421875,13.65,2.5851513671874997,16.30094970703125,21.47125244140625,7.681552734375,18.361392822265625,13.63,4.556762695312502,13.804630126953123,22.91815551757813
2026-04-26 18:00:00,17.613434,16.917877,15.598907,12.0,1.9172875976562516,19.530721435546877,13.67,2.2483489990234373,17.28237243652344,21.779070434570315,2.8072082519531225,19.725085449218746,13.65,2.27395263671875,17.451132812499996,21.999038085937496,3.831480712890622,19.43038818359375,13.63,2.5169653320312477,16.9134228515625,21.947353515624997
2026-04-26 21:00:00,17.426147,13.488373,13.414307,15.0,0.04437866210937713,17.470526123046877,13.67,2.164498291015626,15.306027832031251,19.635024414062503,2.2637084960937486,15.752081298828124,13.65,1.7917490836549874,13.960332215173135,17.54383038248311,2.2235656738281246,15.637872314453125,13.63,1.633682861328122,14.004189453125003,17.271555175781245
2026-04-27 00:00:00,13.491974,11.386993,11.483368,18.0,-0.5867736816406239,12.905200195312501,13.67,1.5350402832031236,11.370159912109377,14.440240478515625,2.253028564453123,13.640021972656248,13.65,1.6491760253906254,11.990845947265623,15.289197998046873,2.1578613281249996,13.641229248046875,13.63,1.2,12.441229248046875,14.841229248046874
2026-04-27 03:00:00,11.40387,10.138733,10.218567,21.0,1.1786621093750007,12.58253173828125,13.67,1.2,11.382531738281251,13.78253173828125,1.8038684082031224,11.942601318359372,13.65,1.4500280761718756,10.492573242187497,13.392629394531248,1.7669543457031232,11.985521240234373,13.63,1.3641210937500023,10.62140014648437,13.349642333984375
2026-04-27 06:00:00,10.139862,9.400116,9.161713,24.0,1.4468017578124996,11.586663818359375,13.67,1.2,10.386663818359375,12.786663818359374,2.35734375,11.757459716796875,13.65,1.3174951171874998,10.439964599609375,13.074954833984375,2.2966027832031237,11.458315429687499,13.63,1.326751708984375,10.131563720703124,12.785067138671874
2026-04-27 09:00:00,9.572479,8.904327,8.900116,27.0,1.887347412109376,11.459826660156251,13.67,1.2,10.259826660156252,12.65982666015625,2.2172473144531253,11.12157470703125,13.65,1.3395617675781253,9.782012939453125,12.461136474609376,2.5948291015624996,11.494945068359375,13.63,1.2,10.294945068359375,12.694945068359374
2026-04-27 12:00:00,9.185577,9.556976,7.8988953,30.0,3.448956298828124,12.634533691406249,13.67,2.828870849609377,9.805662841796872,15.463404541015626,3.267274169921876,12.824250488281251,13.65,2.6425012207031244,10.181749267578127,15.466751708984376,4.303731689453125,12.202626953125,13.63,3.082205810546876,9.120421142578124,15.284832763671876
