valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-13 09:00:00,10.100983,9.912445,9.826141,3.0,4.1678796386718755,14.2688623046875,21.82,3.421669677734376,10.847192626953124,17.690531982421877,4.012545166015624,13.924990234374999,20.89,4.115630615234375,9.809359619140624,18.040620849609375,5.312402343750001,15.138543701171876,20.84,5.1381774902343755,10.0003662109375,20.276721191406253,False
2026-05-13 12:00:00,11.14212,11.37088,9.884247,6.0,4.1678796386718755,15.31,21.82,3.421669677734376,11.888330322265624,18.731669677734377,4.012545166015624,15.383425292968749,20.89,4.115630615234375,11.267794677734374,19.499055908203125,5.312402343750001,15.196649169921876,20.84,5.1381774902343755,10.0584716796875,20.334826660156253,False
2026-05-13 15:00:00,16.082367,16.297455,11.287598,9.0,3.9209777832031225,20.003344726562496,21.82,2.3783837890625,17.624960937499996,22.381728515624996,3.6767333984374986,19.974188232421874,20.89,2.5322663574218747,17.441921875,22.50645458984375,5.690343017578124,16.977940673828122,20.84,4.23909912109375,12.738841552734373,21.217039794921874,False
2026-05-13 18:00:00,20.58609,20.23758,16.272583,12.0,2.7306359863281244,23.31672607421875,21.82,1.8433959960937507,21.473330078125,25.1601220703125,2.5843518066406297,22.821931152343755,20.89,2.2249365234375027,20.596994628906252,25.046867675781257,4.166530761718751,20.43911376953125,20.84,2.3554746093750007,18.08363916015625,22.79458837890625,False
2026-05-13 21:00:00,20.250092,15.043488,15.288544,15.0,1.5938525390624996,21.843944091796875,21.82,2.5895239257812506,19.254420166015624,24.433468017578125,2.2368627929687506,17.280350341796876,20.89,1.767995605468748,15.512354736328128,19.048345947265624,2.1373034667968778,17.425847167968755,20.84,1.8426000976562484,15.583247070312506,19.268447265625003,False
2026-05-14 00:00:00,15.055756,11.804565,11.821625,18.0,1.1903063964843774,16.246062011718752,21.82,2.583481445312497,13.662580566406255,18.82954345703125,2.67192626953125,14.47649169921875,20.89,1.7489331054687494,12.72755859375,16.2254248046875,2.641834716796877,14.463459472656252,20.84,1.6566943359375,12.806765136718752,16.120153808593752,True
2026-05-14 03:00:00,11.810059,10.529266,10.56427,21.0,2.324840087890623,14.134898681640623,21.82,2.046717529296876,12.088181152343747,16.1816162109375,2.701719970703124,13.230986328124999,20.89,1.6436352539062522,11.587351074218747,14.874621582031251,2.6453430175781225,13.209613037109373,20.84,1.3641210937500023,11.84549194335937,14.573734130859375,True
2026-05-14 06:00:00,10.531891,9.829071,9.830902,24.0,2.4245275878906227,12.956418457031248,21.82,1.684036865234372,11.272381591796876,14.64045532226562,2.99899658203125,12.828067626953125,20.89,1.4241943359375,11.403873291015625,14.252261962890625,2.936546630859377,12.767448730468752,20.84,1.3869787597656256,11.380469970703126,14.154427490234378,True
2026-05-14 09:00:00,10.337311,9.519897,9.57663,27.0,2.5970739746093763,12.934384765625001,21.82,1.2929821777343768,11.641402587890624,14.227366943359378,3.3618017578125006,12.88169921875,20.89,1.4349719238281242,11.446727294921876,14.316671142578125,3.117357177734375,12.69398681640625,20.84,1.2,11.49398681640625,13.89398681640625,True
2026-05-14 12:00:00,10.378296,10.641418,9.194611,30.0,3.8008703613281227,14.179166259765623,21.82,1.948138427734376,12.231027832031247,16.1273046875,3.5492272949218773,14.190645751953127,20.89,1.8590009765625006,12.331644775390627,16.04964672851563,3.4337316894531256,12.62834228515625,20.84,2.1036035156249984,10.524738769531252,14.731945800781249,True
2026-05-14 15:00:00,16.304962,16.537384,10.641418,33.0,3.6060339355468773,19.91099609375,21.82,1.9955200195312521,17.91547607421875,21.906516113281253,3.2945788574218753,19.831962890625,20.89,1.992558593750001,17.839404296875,21.824521484375,5.953238525390622,16.594656982421874,20.84,4.122597656250001,12.472059326171873,20.717254638671875,True
2026-05-14 18:00:00,21.139557,21.145355,16.537384,36.0,2.599305419921876,23.7388623046875,21.82,1.8967810058593706,21.84208129882813,25.63564331054687,2.4619567871093757,23.60731201171875,20.89,2.0783928222656325,21.52891918945312,25.68570483398438,3.8620581054687513,20.399442138671876,20.84,2.6709228515624996,17.72851928710938,23.070364990234374,True
2026-05-14 21:00:00,21.201447,15.831512,16.332855,39.0,1.5754882812499993,22.776934814453124,21.82,2.938876953125,19.838057861328124,25.715811767578124,2.739127197265624,18.5706396484375,20.89,1.8016226865897536,16.769016961847747,20.37226233502725,2.659271240234375,18.99212646484375,20.84,2.2414877815658056,16.750638683277945,21.233614246409555,True
2026-05-15 00:00:00,15.832062,11.803497,11.829987,42.0,1.3388171386718764,17.170878906250003,21.82,2.6327062988281256,14.538172607421878,19.80358520507813,2.7933410644531236,14.596838378906249,20.89,1.3978515625000014,13.198986816406247,15.99468994140625,2.7166394042968776,14.546625976562503,20.84,1.2429272460937515,13.303698730468751,15.789553222656254,True
2026-05-15 03:00:00,11.805542,10.447723,10.488251,45.0,2.4243176269531226,14.229859619140623,21.82,2.084428710937498,12.145430908203124,16.31428833007812,2.606300048828123,13.054023437499998,20.89,1.3903613281250014,11.663662109374997,14.444384765625,2.522159423828123,13.010410156249998,20.84,1.3127307128906232,11.697679443359375,14.323140869140621,True
2026-05-15 06:00:00,10.478973,9.780304,9.841705,48.0,2.2770751953125004,12.756048583984375,21.82,1.6937463378906266,11.062302246093749,14.449794921875002,2.861390380859376,12.641694335937501,20.89,1.4143652343750013,11.2273291015625,14.056059570312502,2.8622644042968766,12.703969726562502,20.84,1.293425292968747,11.410544433593754,13.997395019531249,True
