valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-19 09:00:00,11.596161,9.296661,9.333282,3.0,2.643839111328125,14.24,21.18,3.189974853515625,11.050025146484375,17.429974853515624,4.743338623046874,14.04,18.29,3.0819682617187496,10.95803173828125,17.12196826171875,4.527279052734375,13.8605615234375,18.27,3.95833642578125,9.90222509765625,17.81889794921875,False
2026-09-19 12:00:00,10.734161,11.067474,9.132721,6.0,2.643839111328125,13.37800048828125,21.18,3.189974853515625,10.188025634765625,16.567975341796874,4.743338623046874,15.81081298828125,18.29,3.0819682617187496,12.7288447265625,18.89278125,4.527279052734375,13.66,18.27,3.95833642578125,9.70166357421875,17.61833642578125,False
2026-09-19 15:00:00,17.317474,17.498322,11.048492,9.0,3.775317382812501,21.092791748046878,21.18,1.2940981445312498,19.798693603515627,22.38688989257813,3.437778930664061,20.936100463867184,18.29,1.2275419921875006,19.708558471679684,22.163642456054685,6.609363403320313,17.657855834960937,18.27,1.2,16.457855834960938,18.857855834960937,False
2026-09-19 18:00:00,20.235138,20.138428,17.523285,12.0,2.2843743896484376,22.519512329101563,21.18,1.2,21.319512329101563,23.719512329101562,2.0846960449218734,22.223123779296873,18.29,1.2,21.023123779296874,23.423123779296873,4.326680908203127,21.8499658203125,18.27,1.2088183593750017,20.6411474609375,23.058784179687503,False
2026-09-19 21:00:00,20.527191,19.650726,19.699463,15.0,1.4318054199218757,21.95899658203125,21.18,1.8038745117187496,20.1551220703125,23.76287109375,0.7142700195312504,20.364996337890624,18.29,1.6682425537109384,18.696753784179684,22.033238891601563,0.5756213378906274,20.275084228515627,18.27,1.7034899902343774,18.57159423828125,21.978574218750005,False
2026-09-20 00:00:00,19.658722,15.84668,16.086456,18.0,-1.0691320800781234,18.58958984375,21.18,1.6798583984374993,16.909731445312502,20.2694482421875,1.0040588378906232,16.850738525390625,18.29,1.409954345703125,15.4407841796875,18.26069287109375,0.7846081542968779,16.871064453125,18.27,1.3394238281249997,15.531640625000001,18.21048828125,True
2026-09-20 03:00:00,15.845856,13.136047,13.184845,21.0,0.45307983398437734,16.298935546875,21.18,1.35552978515625,14.94340576171875,17.65446533203125,2.21255126953125,15.3485986328125,18.29,1.2,14.1485986328125,16.5485986328125,2.122366943359376,15.307211914062501,18.27,1.2,14.107211914062502,16.507211914062502,True
2026-09-20 06:00:00,13.148865,11.180511,11.264984,24.0,1.903255615234377,15.052120361328127,21.18,1.2691528320312475,13.78296752929688,16.321273193359374,3.1217834472656225,14.302294921874998,18.29,1.2759631347656253,13.026331787109372,15.578258056640623,3.1144079589843763,14.379392089843751,18.27,1.2428503417968741,13.136541748046877,15.622242431640625,True
2026-09-20 09:00:00,11.206146,9.54718,9.618011,27.0,2.736746826171876,13.942893066406251,21.18,1.5062751464843747,12.436617919921876,15.449168212890626,3.3668493652343763,12.914029541015626,18.29,1.50238037109375,11.411649169921876,14.416409912109376,3.2718981933593767,12.889909667968752,18.27,1.609600830078124,11.280308837890628,14.499510498046876,True
2026-09-20 12:00:00,11.108429,11.419891,9.342255,30.0,4.788482666015623,15.896911621093748,21.18,1.4229028320312498,14.474008789062498,17.319814453124998,4.448922119140624,15.868813476562499,18.29,1.2810278320312474,14.587785644531252,17.149841308593746,3.7106958007812505,13.052950439453125,18.27,1.9977319335937498,11.055218505859376,15.050682373046875,True
2026-09-20 15:00:00,18.138641,18.362457,11.420624,33.0,3.800289306640625,21.9389306640625,21.18,1.2,20.7389306640625,23.1389306640625,3.5304187011718753,21.8928759765625,18.29,1.2,20.6928759765625,23.0928759765625,6.483576660156249,17.904200439453124,18.27,1.2,16.704200439453125,19.104200439453123,True
2026-09-20 18:00:00,22.393707,21.849396,18.35495,36.0,2.198570556640629,24.592277832031254,21.18,1.5186547851562473,23.073623046875007,26.1109326171875,1.9088684082031264,23.75826416015625,18.29,1.5990881347656227,22.15917602539063,25.357352294921874,4.468321533203124,22.823271484375,18.27,1.2,21.623271484375,24.023271484374998,True
2026-09-20 21:00:00,21.974396,13.938324,14.553558,39.0,1.329263916015627,23.303659667968752,21.18,1.7506835937500007,21.55297607421875,25.054343261718753,0.3458459472656301,14.284169921875005,18.29,2.0708984374999986,12.213271484375007,16.355068359375004,0.1163244628906277,14.669882812500003,18.27,1.7609375000000007,12.908945312500002,16.430820312500003,True
2026-09-21 00:00:00,13.922577,12.575684,12.124451,42.0,-1.3976794433593724,12.524897460937503,21.18,1.7903710937500001,10.734526367187502,14.315268554687503,1.2875891113281224,13.863272705078122,18.29,1.852762207031246,12.010510498046877,15.716034912109368,1.1683459472656228,13.292796630859373,18.27,1.7221899414062527,11.57060668945312,15.014986572265625,True
2026-09-21 03:00:00,12.5763855,11.855011,11.700958,45.0,0.9645373535156239,13.540922851562499,21.18,1.8166125488281235,11.724310302734375,15.357535400390622,2.6537670898437504,14.508778076171875,18.29,1.3219897460937524,13.186788330078123,15.830767822265628,2.579049072265624,14.280007324218749,18.27,1.264965820312499,13.01504150390625,15.544973144531248,True
2026-09-21 06:00:00,11.875397,11.040039,11.1024475,48.0,2.3706640624999995,14.246060791015625,21.18,1.496127929687498,12.749932861328126,15.742188720703123,3.120958251953123,14.160997314453123,18.29,1.34710693359375,12.813890380859373,15.508104248046873,3.0984606933593764,14.200908203125001,18.27,1.2,13.000908203125002,15.400908203125,True
