valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-04 09:00:00,11.38089,10.132965,10.143463,3.0,1.7350585937500007,13.115948486328126,11.91,2.0813313802083333,11.034617106119793,15.197279866536459,1.8699633789062506,12.002928466796876,11.22,2.1503422037760416,9.852586263020834,14.153270670572917,1.5954016113281249,11.73886474609375,11.2,2.322576361762153,9.416288384331597,14.061441107855902,False
2026-07-04 12:00:00,10.572601,10.804108,9.994598,6.0,1.7350585937500007,12.307659912109376,11.91,2.0813313802083333,10.226328531901043,14.388991292317709,1.8699633789062506,12.674071044921876,11.22,2.1503422037760416,10.523728841145834,14.824413248697917,1.5954016113281249,11.59,11.2,2.322576361762153,9.267423638237847,13.912576361762152,False
2026-07-04 15:00:00,14.952057,15.10733,10.804108,9.0,3.927943115234376,18.880000000000003,11.91,2.9430048828124966,15.936995117187505,21.823004882812498,3.6926696777343775,18.800000000000004,11.22,2.901720214843752,15.898279785156252,21.701720214843757,6.3484423828125,17.152550048828125,11.2,2.771726440429685,14.38082360839844,19.92427648925781,False
2026-07-04 18:00:00,17.902405,17.956879,15.07608,12.0,3.1757275390624997,21.07813232421875,11.91,2.392024536132812,18.686107788085938,23.470156860351562,2.6201281738281246,20.5770068359375,11.22,2.458282470703125,18.118724365234375,23.035289306640625,4.544509887695313,19.620590209960938,11.2,2.1971862792968757,17.423403930664062,21.817776489257813,False
2026-07-04 21:00:00,19.161316,18.259674,17.862152,15.0,1.9342028808593739,21.095518798828124,11.91,1.9802868652343761,19.115231933593748,23.0758056640625,2.4483996582031224,20.708073730468747,11.22,1.8413957519531245,18.86667797851562,22.549469482421873,2.284091796875,20.146243896484375,11.2,1.635516845703125,18.51072705078125,21.7817607421875,False
2026-07-05 00:00:00,18.384674,13.610138,13.773407,18.0,1.0587780761718761,19.4434521484375,11.91,1.6522099609375007,17.7912421875,21.095662109375002,2.8963305664062506,16.506468505859374,11.22,1.7148632812500022,14.791605224609372,18.221331787109378,2.7401135253906226,16.513520507812498,11.2,1.6635473632812516,14.849973144531246,18.177067871093747,False
2026-07-05 03:00:00,13.599762,11.221191,11.274384,21.0,2.5205895996093766,16.1203515625,11.91,1.8050781249999996,14.315273437500002,17.9254296875,3.122003173828123,14.343194580078123,11.22,1.7697351074218748,12.573459472656248,16.1129296875,3.0107910156249993,14.285174560546874,11.2,1.7386718750000014,12.546502685546873,16.023846435546876,False
2026-07-05 06:00:00,11.314941,10.744598,10.778442,24.0,2.3909558105468776,13.705897216796878,11.91,1.7509858398437483,11.95491137695313,15.456883056640626,3.1846911621093774,13.929289550781252,11.22,2.0072900390625,11.921999511718752,15.936579589843753,2.684531249999999,13.4629736328125,11.2,1.9247021484375004,11.538271484374999,15.38767578125,False
2026-07-05 09:00:00,10.7187195,9.850037,9.870178,27.0,2.9306567382812503,13.649376220703125,11.91,2.1225300292968754,11.52684619140625,15.77190625,2.453582763671875,12.303619384765625,11.22,2.281609130859375,10.02201025390625,14.585228515625,2.6595349121093754,12.529713134765625,11.2,2.035828857421876,10.49388427734375,14.565541992187502,False
2026-07-05 12:00:00,10.500702,10.821594,9.493011,30.0,4.707926025390623,15.208627929687498,11.91,2.2354406738281245,12.973187255859374,17.444068603515625,4.420601806640624,15.242196044921874,11.22,2.0195217285156257,13.222674316406248,17.2617177734375,2.817845458984376,12.310856933593751,11.2,2.2718530273437487,10.039003906250002,14.5827099609375,True
2026-07-05 15:00:00,16.927155,17.121735,10.838501,33.0,3.94784912109375,20.875003662109375,11.91,1.9339184570312478,18.941085205078128,22.80892211914062,3.718680419921876,20.8404150390625,11.22,2.0000671386718807,18.84034790039062,22.84048217773438,6.6997399902343755,17.538240966796877,11.2,2.4490380859375005,15.089202880859377,19.98727905273438,True
2026-07-05 18:00:00,21.184235,21.46405,17.104126,36.0,3.2773278808593744,24.4615625,11.91,2.507783203125001,21.953779296875,26.969345703125,2.9133386230468776,24.377388916015626,11.22,2.222673339843748,22.154715576171878,26.600062255859374,4.658094482421875,21.762220458984373,11.2,2.079635009765628,19.682585449218745,23.84185546875,True
