valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-08 09:00:00,10.82016,9.670746,9.687836,3.0,3.530797119140625,14.350957031250001,18.35,3.530797119140625,10.820159912109375,17.881754150390627,3.3189904785156257,12.989736328125002,14.72,3.3189904785156257,9.670745849609375,16.308726806640628,2.449345703125,12.137181396484376,11.89,2.449345703125,9.687835693359375,14.586527099609377,False
2026-08-08 12:00:00,10.608246,10.961273,9.653473,6.0,3.530797119140625,14.139042968750001,18.35,3.530797119140625,10.608245849609375,17.669840087890627,3.3189904785156257,14.280263671875002,14.72,3.3189904785156257,10.961273193359375,17.599254150390628,2.449345703125,12.102818603515626,11.89,2.449345703125,9.653472900390625,14.552164306640627,False
2026-08-08 15:00:00,17.49408,17.613922,10.956146,9.0,3.6420727539062483,21.13615234375,18.35,1.2,19.93615234375,22.336152343749998,3.3894067382812487,21.003328857421874,14.72,1.2,19.803328857421874,22.203328857421873,6.5452502441406235,17.501396484375,11.89,2.3719097900390604,15.12948669433594,19.873306274414062,True
2026-08-08 18:00:00,21.488922,21.6315,17.635895,12.0,1.6198315429687504,23.108753662109375,18.35,1.4284729003906236,21.680280761718752,24.5372265625,1.2844982910156268,22.915998535156252,14.72,1.5823583984374991,21.333640136718753,24.49835693359375,4.115759277343749,21.751654052734374,11.89,1.2,20.551654052734374,22.951654052734373,True
2026-08-08 21:00:00,22.053131,21.048004,21.235413,15.0,1.1459265136718741,23.1990576171875,18.35,1.706332031249999,21.4927255859375,24.9053896484375,1.3002502441406243,22.34825439453125,14.72,1.957347412109371,20.39090698242188,24.30560180664062,1.2130407714843763,22.448453369140626,11.89,1.655361328124999,20.793092041015626,24.103814697265626,True
2026-08-09 00:00:00,21.036285,15.481964,15.594727,18.0,-0.43214477539062557,20.604140625,18.35,1.7404394531249991,18.863701171875,22.344580078125,1.4205358886718766,16.902500000000003,14.72,1.5662060546875018,15.336293945312502,18.468706054687505,1.2600012207031224,16.854727783203124,11.89,1.6092053222656233,15.2455224609375,18.463933105468747,True
2026-08-09 03:00:00,15.481964,12.774261,12.844421,21.0,1.0352099609375003,16.517174072265625,18.35,1.634425048828124,14.882749023437501,18.15159912109375,2.6595178222656237,15.433779296874999,14.72,1.5070607910156255,13.926718505859373,16.940840087890624,2.5419934082031226,15.386414794921873,11.89,1.4692880859375037,13.91712670898437,16.855702880859376,True
2026-08-09 06:00:00,12.768524,10.249115,10.356079,24.0,2.029517822265623,14.798041992187498,18.35,1.3046850585937484,13.49335693359375,16.102727050781247,2.6591809082031226,12.908295898437498,14.72,1.9980871582031234,10.910208740234374,14.906383056640621,2.5993957519531232,12.955474853515623,11.89,1.9740368652343765,10.981437988281247,14.92951171875,True
2026-08-09 09:00:00,10.23468,8.782654,8.841461,27.0,2.624278564453123,12.858958740234373,18.35,1.7653100585937533,11.09364868164062,14.624268798828126,3.329039306640624,12.111693115234374,14.72,1.564702148437501,10.546990966796873,13.676395263671875,3.257098388671876,12.098559570312501,11.89,1.4995012207031235,10.599058349609377,13.598060791015625,True
2026-08-09 12:00:00,8.84256,9.226776,7.4855347,30.0,4.907325439453123,13.749885253906248,18.35,1.5356579589843715,12.214227294921876,15.28554321289062,4.586170654296875,13.81294677734375,14.72,1.2,12.612946777343751,15.01294677734375,3.6070324707031247,11.092567138671875,11.89,1.638527832031249,9.454039306640626,12.731094970703124,True
2026-08-09 15:00:00,17.883026,18.08606,9.245209,33.0,3.7859973144531267,21.6690234375,18.35,1.2,20.469023437500002,22.8690234375,3.4764025878906253,21.562462158203125,14.72,1.2030981445312534,20.359364013671872,22.76556030273438,6.864373779296878,16.10958251953125,11.89,1.5892944335937464,14.520288085937505,17.698876953124998,True
2026-08-09 18:00:00,21.903137,21.978943,18.072845,36.0,1.9135119628906274,23.816649169921877,18.35,1.4582360839843744,22.358413085937503,25.274885253906252,1.785283203125001,23.76422607421875,14.72,1.60748291015625,22.1567431640625,25.371708984375,4.500135498046873,22.57298095703125,11.89,1.7739685058593757,20.799012451171873,24.346949462890624,True
2026-08-09 21:00:00,22.368866,16.098877,15.950836,39.0,1.1051342773437511,23.474000244140626,18.35,2.289219970703126,21.1847802734375,25.763220214843752,1.1800939941406234,17.278970947265623,14.72,2.049328613281247,15.229642333984376,19.32829956054687,0.9949523925781243,16.94578857421875,11.89,1.8483996582031246,15.097388916015625,18.794188232421874,True
2026-08-10 00:00:00,16.161377,11.3854065,11.433899,42.0,-0.451726074218751,15.709650878906249,18.35,1.7399011230468808,13.969749755859368,17.44955200195313,1.6988146972656235,13.084221191406249,14.72,1.518223876953126,11.565997314453123,14.602445068359375,1.496065673828122,12.929964599609372,11.89,1.6062817382812504,11.323682861328122,14.536246337890622,True
2026-08-10 03:00:00,11.398224,10.65564,10.644562,45.0,1.1890185546875003,12.587242431640625,18.35,1.5786718750000013,11.008570556640624,14.165914306640627,2.7434375000000006,13.3990771484375,14.72,1.569949951171873,11.829127197265628,14.969027099609374,2.626483154296876,13.271044921875001,11.89,1.6249475097656259,11.646097412109375,14.895992431640627,True
