valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-06 09:00:00,11.031769,9.146576,9.152191,3.0,1.3469201660156251,12.37868896484375,11.45,1.9608837890625002,10.41780517578125,14.33957275390625,1.3234240722656256,10.47,11.42,1.9824473741319446,8.487552625868055,12.452447374131946,1.3750390625000009,10.527230224609376,10.82,2.2750241427951394,8.252206081814236,12.802254367404515,False
2026-08-06 12:00:00,9.457855,9.826324,8.584961,6.0,1.3469201660156251,10.804775390625,11.45,1.9608837890625002,8.8438916015625,12.7656591796875,1.3234240722656256,11.14974853515625,11.42,1.9824473741319446,9.167301161024305,13.132195909288196,1.3750390625000009,9.96,10.82,2.2750241427951394,7.684975857204861,12.23502414279514,False
2026-08-06 15:00:00,16.13507,16.341248,9.83078,9.0,3.643441162109376,19.778511962890626,11.45,1.2,18.578511962890627,20.978511962890625,3.4523522949218783,19.79359985351563,11.42,1.2,18.59359985351563,20.99359985351563,6.513360595703125,16.344140625,10.82,2.3719097900390604,13.972230834960941,18.716050415039064,False
2026-08-06 18:00:00,20.81308,20.873016,16.35611,12.0,2.1095788574218766,22.92265869140625,11.45,1.4284729003906236,21.494185791015628,24.351131591796875,1.374359130859375,22.24737548828125,11.42,1.5823583984374991,20.66501708984375,23.82973388671875,4.115759277343749,20.471868896484374,10.82,1.2,19.271868896484374,21.671868896484373,False
2026-08-06 21:00:00,20.889404,18.8591,18.998016,15.0,1.1459265136718741,22.035330810546874,11.45,1.7760717773437484,20.259259033203126,23.811402587890623,1.3002502441406243,20.1593505859375,11.42,1.9949841308593754,18.164366455078124,22.154334716796875,1.2130407714843763,20.21105712890625,10.82,1.7285874023437502,18.482469726562503,21.93964453125,False
2026-08-07 00:00:00,18.849884,14.049622,14.295563,18.0,-0.3466833496093713,18.503200683593754,11.45,1.8922534179687531,16.610947265625,20.395454101562507,1.5161291503906238,15.565750732421874,11.42,1.5662060546875018,13.999544677734372,17.131956787109374,1.3484704589843766,15.644033203125002,10.82,1.6092053222656233,14.034827880859378,17.253238525390625,False
2026-08-07 03:00:00,14.070984,11.129425,11.205872,21.0,1.0412915039062494,15.112275390625,11.45,1.634425048828124,13.477850341796875,16.74670043945312,2.486550292968751,13.615975341796876,11.42,1.6237194824218744,11.992255859375001,15.23969482421875,2.4267858886718763,13.632657470703126,10.82,1.6429504394531254,11.989707031250001,15.275607910156252,False
2026-08-07 06:00:00,11.1388855,10.061005,10.1094055,24.0,2.099713134765624,13.238598632812499,11.45,1.311281738281247,11.927316894531252,14.549880371093746,2.654990234374999,12.715994873046874,11.42,1.9980871582031234,10.71790771484375,14.714082031249998,2.6419689941406226,12.751374511718748,10.82,1.9740368652343765,10.777337646484371,14.725411376953124,False
2026-08-07 09:00:00,10.06369,8.979858,8.9279175,27.0,2.816055908203124,12.879746093749999,11.45,1.7653100585937533,11.114436035156245,14.645056152343752,3.329039306640624,12.308897705078124,11.42,1.564702148437501,10.744195556640623,13.873599853515625,3.257098388671876,12.185015869140626,10.82,1.5600891113281286,10.624926757812498,13.745104980468755,False
2026-08-07 12:00:00,9.540344,9.86557,8.573608,30.0,5.085955810546874,14.626300048828124,11.45,1.5356579589843715,13.090642089843753,16.161958007812494,4.713746337890623,14.579316406249998,11.42,1.2,13.379316406249998,15.779316406249997,3.6347546386718754,12.208363037109375,10.82,1.5391308593750015,10.669232177734374,13.747493896484377,True
