valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-15 09:00:00,9.347076,8.622498,8.6214905,3.0,4.313883056640623,13.660959472656248,20.14,4.2817358398437495,9.379223632812499,17.9426953125,4.099647216796875,12.722144775390625,15.07,4.0377783203124995,8.684366455078125,16.759923095703122,4.478509521484375,13.1,15.05,4.63044482421875,8.469555175781249,17.73044482421875,False
2026-06-15 12:00:00,9.116425,9.440521,8.278748,6.0,4.313883056640623,13.430307617187498,20.14,4.2817358398437495,9.148571777343749,17.71204345703125,4.099647216796875,13.54016845703125,15.07,4.0377783203124995,9.50239013671875,17.577946777343747,4.478509521484375,12.757257080078125,15.05,4.63044482421875,8.126812255859374,17.387701904296875,False
2026-06-15 15:00:00,14.426117,14.580353,9.440521,9.0,3.713150634765624,18.139267578125,20.14,2.9430048828124966,15.196262695312504,21.082272460937496,3.7055114746093736,18.2858642578125,15.07,2.7854241943359384,15.50044006347656,21.071288452148437,5.642760009765627,15.083281250000002,15.05,1.7202683105468741,13.363012939453128,16.803549560546877,False
2026-06-15 18:00:00,17.254272,17.315765,14.595001,12.0,2.633963623046874,19.888236083984374,20.14,2.2688029785156267,17.619433105468747,22.1570390625,2.1061975097656287,19.421962890625004,15.07,1.9189672851562491,17.502995605468755,21.340930175781253,4.130947265625,18.725948486328125,15.05,1.8613117675781248,16.86463671875,20.58726025390625,False
2026-06-15 21:00:00,17.89743,17.551971,17.222015,15.0,1.5863610839843751,19.48379150390625,20.14,2.0028757324218738,17.480915771484376,21.486667236328124,2.4483996582031224,20.000371093749997,15.07,2.0658642578124997,17.934506835937498,22.066235351562497,2.284091796875,19.506107177734375,15.05,2.0494421386718713,17.456665039062504,21.555549316406246,False
2026-06-16 00:00:00,17.551971,11.67691,11.808228,18.0,1.0587780761718761,18.61074951171875,20.14,1.8376098632812514,16.7731396484375,20.448359375000003,2.91583251953125,14.592742919921875,15.07,1.4741223144531226,13.118620605468752,16.066865234374998,2.87214111328125,14.68036865234375,15.05,1.6750207519531228,13.005347900390628,16.355389404296872,False
2026-06-16 03:00:00,11.73941,9.923187,9.95578,21.0,2.460465087890624,14.199875488281249,20.14,1.5747009277343764,12.625174560546872,15.774576416015625,3.074940185546877,12.998127441406252,15.07,1.5557214355468734,11.442406005859379,14.553848876953126,2.974801025390624,12.930581054687499,15.05,1.588668212890628,11.341912841796871,14.519249267578127,True
2026-06-16 06:00:00,9.923248,8.909332,8.93161,24.0,2.6146569824218773,12.537905273437502,20.14,1.6575488281250017,10.8803564453125,14.195454101562504,2.5817028808593765,11.491035156250001,15.07,1.7389160156249979,9.752119140625004,13.229951171875,2.5377160644531234,11.469326171874998,15.05,1.6693713378906292,9.79995483398437,13.138697509765628,True
2026-06-16 09:00:00,8.916168,8.533142,8.468658,27.0,2.4392028808593764,11.355371093750001,20.14,1.8882238769531234,9.467147216796878,13.243594970703125,2.4549841308593763,10.988126220703126,15.07,1.905104248046876,9.083021972656251,12.893230468750001,2.3380554199218775,10.806713867187502,15.05,1.9227075195312526,8.88400634765625,12.729421386718755,True
2026-06-16 12:00:00,9.618744,9.930023,8.501892,30.0,4.307147216796876,13.925891113281251,20.14,1.855551757812501,12.07033935546875,15.781442871093752,4.081666259765623,14.011689453124998,15.07,1.86090087890625,12.150788574218748,15.872590332031248,2.9767138671875006,11.47860595703125,15.05,2.09690673828125,9.38169921875,13.5755126953125,True
