valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-02 09:00:00,12.147797,10.851532,10.869141,3.0,4.0115380859375,16.159334716796874,22.12,3.3710748291015626,12.788259887695311,19.530409545898436,3.5240380859375,14.375570068359375,21.34,3.1595501708984375,11.216019897460937,17.53512023925781,2.8461804199218754,13.715321044921875,20.36,3.3295996093749998,10.385721435546875,17.044920654296874,False
2026-07-02 12:00:00,10.98642,11.2083435,10.38382,6.0,4.0115380859375,14.997957763671874,22.12,3.3710748291015626,11.626882934570311,18.369032592773436,3.5240380859375,14.732381591796875,21.34,3.1595501708984375,11.572831420898437,17.89193176269531,2.8461804199218754,13.23,20.36,3.3295996093749998,9.900400390625,16.559599609375,False
2026-07-02 15:00:00,16.610504,16.807861,11.228241,9.0,3.685848388671877,20.296352539062504,22.12,2.9430048828124966,17.35334765625001,23.239357421875,3.4544921875000014,20.262353515625,21.34,2.901720214843752,17.36063330078125,23.164073730468754,6.3484423828125,17.576683349609375,20.36,2.4268571777343744,15.149826171875,20.00354052734375,False
2026-07-02 18:00:00,17.91098,17.914062,16.789886,12.0,2.687257080078126,20.5982373046875,22.12,2.392024536132812,18.20621276855469,22.990261840820313,2.1061975097656287,20.02026000976563,21.34,2.458282470703125,17.561977539062504,22.478542480468754,4.130947265625,20.920833740234375,20.36,2.49599853515625,18.424835205078125,23.416832275390625,False
2026-07-02 21:00:00,18.076263,17.277924,17.361542,15.0,1.6968713378906273,19.773134765625002,22.12,2.0702490234374977,17.702885742187505,21.8433837890625,2.4483996582031224,19.726323242187497,21.34,1.6998059082031283,18.02651733398437,21.426129150390626,2.284091796875,19.645633544921875,20.36,1.6555236816406236,17.99010986328125,21.3011572265625,True
2026-07-03 00:00:00,17.273743,13.52475,13.685364,18.0,1.0852880859375,18.35903076171875,22.12,1.4547900390625035,16.904240722656247,19.81382080078125,2.8963305664062506,16.421080322265624,21.34,1.7148632812500022,14.706217041015622,18.135943603515628,2.7401135253906226,16.425477294921873,20.36,1.6635473632812516,14.761929931640621,18.089024658203122,True
2026-07-03 03:00:00,13.533295,11.020966,11.1093445,21.0,2.460465087890624,15.993759765624999,22.12,1.8050781249999996,14.188681640625,17.798837890625,3.122003173828123,14.142968749999998,21.34,1.8110388183593766,12.331929931640621,15.954007568359375,3.0107910156249993,14.120135498046874,20.36,1.7179565429687482,12.402178955078126,15.838092041015623,True
2026-07-03 06:00:00,11.156586,10.47403,10.279633,24.0,2.3909558105468776,13.547541503906253,22.12,1.8155026855468748,11.732038818359378,15.363044189453127,2.8798278808593762,13.353857421875002,21.34,1.8658789062499999,11.487978515625002,15.219736328125002,2.5931365966796873,12.872769165039063,20.36,1.9247021484375004,10.948067016601563,14.797471313476564,True
2026-07-03 09:00:00,10.44928,9.786591,9.715973,27.0,2.9306567382812503,13.3799365234375,22.12,2.1327758789062496,11.24716064453125,15.51271240234375,2.453582763671875,12.24017333984375,21.34,2.243824462890629,9.996348876953121,14.483997802734379,2.6595349121093754,12.3755078125,20.36,2.0399462890625006,10.3355615234375,14.415454101562501,True
2026-07-03 12:00:00,9.931854,10.11026,9.182556,30.0,4.707926025390623,14.639780273437498,22.12,2.186970214843752,12.452810058593746,16.82675048828125,4.420601806640624,14.530861816406249,21.34,2.039035644531248,12.491826171875001,16.569897460937497,2.817845458984376,12.000401611328126,20.36,2.12604736328125,9.874354248046876,14.126448974609376,True
2026-07-03 15:00:00,14.892151,15.07132,10.11026,33.0,4.0232727050781225,18.91542358398437,22.12,1.9481909179687484,16.967232666015622,20.86361450195312,3.7634533691406222,18.834772949218745,21.34,2.0000671386718807,16.834705810546865,20.834840087890626,6.706268310546877,16.8165283203125,20.36,2.1379235839843744,14.678604736328126,18.954451904296874,True
2026-07-03 18:00:00,17.538574,17.551575,15.021545,36.0,3.3792004394531254,20.917774658203125,22.12,2.507783203125001,18.409991455078124,23.425557861328127,2.9133386230468776,20.464913330078126,21.34,2.222673339843748,18.242239990234378,22.687586669921874,4.324793701171874,19.346339111328124,20.36,2.079635009765628,17.266704101562496,21.425974121093752,True
2026-07-03 21:00:00,18.215485,16.675934,16.707825,39.0,2.2398278808593766,20.4553125,22.12,1.9402006835937486,18.515111816406254,22.39551318359375,2.699005126953125,19.37493896484375,21.34,2.1188757324218734,17.256063232421877,21.493814697265623,2.635689697265626,19.343514404296876,20.36,2.1001403808593757,17.2433740234375,21.44365478515625,True
2026-07-04 00:00:00,16.656677,13.967285,14.080963,42.0,1.345428466796875,18.002105712890625,22.12,1.7806896972656256,16.221416015625,19.78279541015625,2.6289965820312506,16.59628173828125,21.34,1.6987463378906256,14.897535400390623,18.295028076171874,2.488380737304686,16.569343872070313,20.36,1.8307751464843758,14.738568725585937,18.40011901855469,True
2026-07-04 03:00:00,14.09082,11.630707,11.717285,45.0,2.170091552734373,16.260911865234373,22.12,1.5622521972656287,14.698659667968744,17.823164062500002,3.153590087890624,14.784296874999999,21.34,1.7409863281250004,13.043310546874999,16.525283203125,2.998675537109376,14.715960693359376,20.36,1.796866210937503,12.919094482421873,16.51282690429688,True
2026-07-04 06:00:00,11.632996,10.59613,10.660919,48.0,2.6262268066406236,14.259222412109374,22.12,1.791843261718748,12.467379150390625,16.05106567382812,2.9499572753906236,13.546087646484374,21.34,1.8655212402343757,11.680566406249998,15.41160888671875,2.9486950683593776,13.609614257812503,20.36,1.855673828125001,11.753940429687502,15.465288085937503,True
