valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-09 09:00:00,11.443359,9.691467,9.695831,3.0,2.477029418945312,13.920388793945312,15.65,2.5818391418457027,11.338549652099609,16.502227935791016,3.437638549804687,13.129105834960937,15.22,3.354986572265625,9.774119262695312,16.484092407226562,3.9094311523437497,13.605262451171875,14.88,3.9822639465332026,9.622998504638673,17.587526397705076,False
2026-08-09 12:00:00,10.315643,10.706207,9.355072,6.0,2.477029418945312,12.792672729492187,15.65,2.5818391418457027,10.210833587646484,15.37451187133789,3.437638549804687,14.143845825195312,15.22,3.354986572265625,10.788859252929687,17.498832397460937,3.9094311523437497,13.264503173828125,14.88,3.9822639465332026,9.282239227294923,17.246767120361326,False
2026-08-09 15:00:00,18.895416,19.122772,10.722626,9.0,3.631578979492186,22.52699523925781,15.65,1.2,21.326995239257812,23.72699523925781,3.3685461425781256,22.491318359375,15.22,1.2,21.291318359375,23.691318359375,6.734669189453124,17.457294921874997,14.88,1.9828404541015625,15.474454467773434,19.44013537597656,False
2026-08-09 18:00:00,22.685272,22.698456,19.119629,12.0,1.8747277832031237,24.56,15.65,1.2,23.36,25.759999999999998,1.2844982910156268,23.982954101562502,15.22,1.317082519531251,22.66587158203125,25.300036621093753,4.096046142578123,23.215675048828125,14.88,1.2,22.015675048828125,24.415675048828124,False
2026-08-09 21:00:00,22.688385,18.709808,18.747406,15.0,1.080841064453125,23.76922607421875,15.65,1.6017224121093712,22.16750366210938,25.37094848632812,1.3860974121093754,20.09590576171875,15.22,1.7099316406250011,18.38597412109375,21.80583740234375,1.3171203613281257,20.0645263671875,14.88,1.63330078125,18.4312255859375,21.6978271484375,False
2026-08-10 00:00:00,18.70987,14.100525,14.229431,18.0,-0.38941406249999844,18.320455322265627,15.65,1.7144848632812497,16.605970458984377,20.034940185546876,1.4380358886718785,15.538560791015628,15.22,1.4789392089843716,14.059621582031257,17.0175,1.3152734375000001,15.54470458984375,14.88,1.500567626953126,14.044136962890624,17.045272216796874,False
2026-08-10 03:00:00,14.100525,12.084198,12.171509,21.0,1.0352099609375003,15.13573486328125,15.65,1.5386230468749993,13.597111816406251,16.67435791015625,2.6595178222656237,14.743715820312499,15.22,1.4892517089843729,13.254464111328126,16.23296752929687,2.5419934082031226,14.713502197265623,14.88,1.4417053222656229,13.271796875,16.155207519531245,False
2026-08-10 06:00:00,12.113586,10.496674,10.5503845,24.0,2.0640051269531234,14.177591552734373,15.65,1.311281738281247,12.866309814453126,15.48887329101562,2.7408850097656234,13.237558593749998,15.22,2.064145507812503,11.173413085937495,15.301704101562501,2.603920898437501,13.154305419921876,14.88,2.0456945800781234,11.108610839843752,15.2,False
2026-08-10 09:00:00,10.495392,9.3524475,9.385956,27.0,2.7007653808593766,13.196157226562502,15.65,1.7581420898437532,11.438015136718748,14.954299316406255,3.4951208496093766,12.847568359375002,15.22,2.005827636718749,10.841740722656253,14.85339599609375,3.452171630859377,12.838127441406252,14.88,1.6142016601562528,11.22392578125,14.452329101562505,False
2026-08-10 12:00:00,9.786835,10.148346,8.973419,30.0,4.989654541015625,14.7764892578125,15.65,1.8099853515625028,12.966503906249997,16.586474609375003,4.600510253906251,14.748856201171876,15.22,1.3854833984375006,13.363372802734375,16.134339599609376,3.6347546386718754,12.608173828125,14.88,1.638527832031249,10.969645996093751,14.24670166015625,True
