valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-14 09:00:00,9.578217,8.330078,8.394562,3.0,4.086451416015626,13.66466796875,22.16,4.228220825195313,9.436447143554688,17.892888793945314,4.156090087890625,12.486168212890625,22.1,4.333534851074219,8.152633361816406,16.819703063964845,4.513905029296875,12.908466796875,21.31,5.12185302734375,7.78661376953125,18.03031982421875,False
2026-08-14 12:00:00,8.691803,9.067963,7.806549,6.0,4.086451416015626,12.77825439453125,22.16,4.228220825195313,8.550033569335938,17.006475219726564,4.156090087890625,13.224052734375,22.1,4.333534851074219,8.890517883300781,17.55758758544922,4.513905029296875,12.3204541015625,21.31,5.12185302734375,7.19860107421875,17.44230712890625,False
2026-08-14 15:00:00,15.902191,16.133148,9.075836,9.0,3.621085205078124,19.5232763671875,22.16,1.2,18.3232763671875,20.7232763671875,3.3685461425781256,19.5016943359375,22.1,1.2,18.3016943359375,20.7016943359375,6.868267822265624,15.944104003906249,21.31,1.5214191894531264,14.422684814453122,17.465523193359374,False
2026-08-14 18:00:00,18.934906,18.444672,16.12564,12.0,1.8747277832031237,20.8096337890625,22.16,1.2,19.6096337890625,22.009633789062498,1.5297839355468739,19.97445556640625,22.1,1.21990966796875,18.7545458984375,21.194365234375,4.141279296874998,20.266920166015623,21.31,1.2,19.066920166015624,21.466920166015623,False
2026-08-14 21:00:00,19.332977,18.722626,18.444672,15.0,0.9068688964843759,20.23984619140625,22.16,1.6017224121093712,18.63812377929688,21.841568603515622,1.3002502441406243,20.0228759765625,22.1,1.4438378906250016,18.579038085937498,21.4667138671875,1.2130407714843763,19.65771240234375,21.31,1.4919531249999984,18.165759277343753,21.14966552734375,True
2026-08-15 00:00:00,18.733246,15.443817,15.535126,18.0,-0.38941406249999844,18.343831787109377,22.16,1.4328955078124999,16.910936279296877,19.776727294921876,1.4380358886718785,16.88185302734375,22.1,1.3376831054687504,15.544169921875001,18.2195361328125,1.3152734375000001,16.850399169921875,21.31,1.3271484375000018,15.523250732421873,18.17754760742188,True
2026-08-15 03:00:00,15.443817,12.216034,12.341888,21.0,1.0352099609375003,16.479027099609375,22.16,1.4213391113281233,15.057687988281252,17.9003662109375,2.6595178222656237,14.875551757812499,22.1,1.4892517089843729,13.386300048828126,16.36480346679687,2.5419934082031226,14.883881835937498,21.31,1.4417053222656229,13.442176513671875,16.32558715820312,True
2026-08-15 06:00:00,12.200165,9.903717,9.967804,24.0,2.029517822265623,14.229682617187498,22.16,1.311281738281247,12.918400878906251,15.540964355468745,3.3074829101562493,13.211199951171874,22.1,1.9980871582031234,11.21311279296875,15.209287109374998,3.2055334472656227,13.173337402343748,21.31,1.9740368652343765,11.199300537109371,15.147374267578124,True
2026-08-15 09:00:00,9.911713,9.265533,8.934967,27.0,2.949395751953123,12.861108398437498,22.16,1.7238427734374984,11.137265625,14.584951171874996,3.676004638671875,12.9415380859375,22.1,1.834337158203125,11.107200927734375,14.775875244140625,3.5218786621093745,12.456845703125,21.31,1.9785656738281254,10.478280029296874,14.435411376953125,True
2026-08-15 12:00:00,10.179108,10.415985,9.1414795,30.0,5.3641687011718755,15.5432763671875,22.16,1.8099853515625028,13.733291015624998,17.353261718750005,5.0283447265625,15.444329833984375,22.1,1.695734863281249,13.748594970703126,17.140064697265622,4.12477294921875,13.26625244140625,21.31,1.638527832031249,11.627724609375,14.904780273437499,True
2026-08-15 15:00:00,16.53949,16.708893,10.402374,33.0,3.8169738769531243,20.356463623046874,22.16,1.2,19.156463623046875,21.556463623046874,3.533940429687501,20.242833251953126,22.1,1.2,19.042833251953127,21.442833251953125,7.369515380859378,17.7718896484375,21.31,1.8771557617187522,15.894733886718749,19.649045410156255,True
