valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-25 09:00:00,7.4546204,6.802765,6.4266663,3.0,1.5391296386718771,8.993750000000002,18.93,1.2,7.793750000000002,10.193750000000001,2.0654797363281236,8.868244628906249,18.85,1.2,7.6682446289062485,10.068244628906248,2.3195788574218774,8.746245117187502,18.78,1.2,7.546245117187502,9.946245117187502
2026-04-25 12:00:00,6.8344727,7.1111755,5.5866394,6.0,3.292655029296874,10.127127685546874,18.93,2.5776196289062483,7.549508056640626,12.704747314453122,3.142762451171876,10.253937988281251,18.85,2.532509765624999,7.721428222656252,12.78644775390625,4.0300622558593755,9.61670166015625,18.78,2.997739257812505,6.618962402343746,12.614440917968755
2026-04-25 15:00:00,15.403107,15.680084,7.089325,9.0,2.241921386718751,17.645028076171876,18.93,2.835330810546875,14.809697265625001,20.48035888671875,2.0975415039062497,17.777625732421875,18.85,2.5851513671874997,15.192474365234375,20.362777099609374,7.133912353515624,14.2232373046875,18.78,4.556762695312502,9.666474609374998,18.78
2026-04-25 18:00:00,19.038269,18.945648,15.67276,12.0,1.4006811523437506,20.4389501953125,18.93,2.5689245605468756,17.870025634765625,23.007874755859376,2.8072082519531225,21.752856445312496,18.85,2.27395263671875,19.478903808593746,24.026809082031246,3.2255444335937504,18.898304443359375,18.78,2.3694873046874996,16.528817138671876,21.267791748046875
2026-04-25 21:00:00,18.94748,15.556213,15.702911,15.0,0.05595825195312365,19.003437499999997,18.93,2.164498291015626,16.83893920898437,21.167935791015623,2.2637084960937486,17.819921875,18.85,1.841870117187499,15.9780517578125,19.661791992187496,2.2235656738281246,17.92647705078125,18.78,1.6338525390624987,16.292624511718753,19.56032958984375
2026-04-26 00:00:00,15.539856,11.411957,11.524811,18.0,-0.5867736816406239,14.953082275390626,18.93,1.4132751464843771,13.539807128906249,16.366357421875,2.253028564453123,13.664985351562498,18.85,1.6491760253906254,12.015809326171873,15.314161376953123,2.184383544921877,13.709194335937502,18.78,1.5897778779896057,12.119416457947896,15.298972213927108
2026-04-26 03:00:00,11.464325,10.176605,10.19455,21.0,1.1570581054687494,12.621383056640624,18.93,1.2,11.421383056640625,13.821383056640624,1.7442944335937494,11.920899658203124,18.85,1.4500280761718756,10.470871582031249,13.370927734375,1.7315783691406228,11.926127929687498,18.78,1.3641210937500023,10.562006835937495,13.2902490234375
2026-04-26 06:00:00,10.166718,9.151215,9.082855,24.0,1.3926696777343768,11.559387207031252,18.93,1.2,10.359387207031252,12.759387207031251,2.35734375,11.508558349609375,18.85,1.3174951171874998,10.191063232421875,12.826053466796875,2.2966027832031237,11.379458007812499,18.78,1.326751708984375,10.052706298828124,12.706209716796874
2026-04-26 09:00:00,9.60434,8.833191,8.8107605,27.0,1.68267822265625,11.287017822265625,18.93,1.2,10.087017822265626,12.487017822265624,2.2172473144531253,11.050438232421875,18.85,1.3378295898437482,9.712608642578127,12.388267822265624,2.5340698242187507,11.344830322265626,18.78,1.2,10.144830322265626,12.544830322265625
2026-04-26 12:00:00,9.676941,9.998535,8.165192,30.0,3.6507141113281225,13.327655029296873,18.93,2.828870849609377,10.498784179687496,16.15652587890625,3.586361083984377,13.584896240234377,18.85,2.6425012207031244,10.942395019531252,16.227397460937503,4.199803466796874,12.3649951171875,18.78,3.082205810546876,9.282789306640623,15.447200927734375
2026-04-26 15:00:00,16.061035,16.296112,10.0000305,33.0,2.1537365722656236,18.214771728515622,18.93,2.8915905761718825,15.32318115234374,21.106362304687504,1.9207727050781234,18.216884765624997,18.85,2.816079101562501,15.400805664062496,21.032963867187497,7.705102539062501,17.705133056640626,18.78,5.29230712890625,12.412825927734376,22.99744018554688
